;Papel;Total_Acumulado
0;AALR3;1.24
1;ABCB4;8.98
2;ABEV3;-5.49
3;ADHM3;0.0
4;AERI3;-3.96
5;AESB3;-12.38
6;AFLT3;4.77
7;AGRO3;4.05
8;AGXY3;-23.63
9;AHEB3;0.0
10;ALLD3;5.79
11;ALPA3;-0.61
12;ALPA4;5.29
13;ALPK3;16.62
14;ALSO3;-0.33
15;ALUP11;-2.56
16;ALUP3;-2.57
17;ALUP4;-4.19
18;AMAR3;-0.53
19;AMER3;-8.75
20;AMBP3;5.07
21;ANIM3;14.52
22;APER3;9.71
23;ARML3;-4.98
24;ARZZ3;5.65
25;ASAI3;3.95
26;ATMP3;-12.47
27;ATOM3;-6.48
28;AURA33;-1.91
29;AVLL3;-3.05
30;AZEV3;7.24
31;AZEV4;11.47
32;AZUL4;-13.88
33;B3SA3;-2.22
34;BAHI3;17.58
35;BALM3;-17.82
36;BALM4;2.85
37;BAUH4;0.43
38;BAZA3;-1.36
39;BBAS3;-6.12
40;BBDC3;-3.73
41;BBDC4;-3.78
42;BBSE3;4.8
43;BDLL3;6.32
44;BDLL4;-5.18
45;BEEF3;7.01
46;BEES3;1.46
47;BEES4;1.68
48;BGIP3;-4.76
49;BGIP4;-1.93
50;BIOM3;10.15
51;BLAU3;-2.55
52;BMEB3;24.58
53;BMEB4;22.64
54;BMGB4;-11.69
55;BMIN3;-14.68
56;BMIN4;12.75
57;BMKS3;-9.9
58;BMOB3;-1.3
59;BNBR3;6.5
60;BOAS3;1.78
61;BOBR4;6.97
62;BPAC11;7.63
63;BPAC3;3.4
64;BPAC5;10.08
65;BPAN4;0.36
66;BRAP3;-0.18
67;BRAP4;1.98
68;BRBI11;17.2
69;BRFS3;15.07
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;0.47
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-5.28
76;BRIT3;24.96
77;BRIV3;0.2
78;BRKM3;-10.77
79;BRKM5;-13.99
