;Papel;Total_Acumulado
0;AALR3;-9.78
1;ABCB4;2.69
2;ABEV3;5.05
3;AERI3;-23.96
4;AFLT3;-2.94
5;AGRO3;4.1
6;AGXY3;-20.74
7;AHEB3;6.98
8;ALLD3;3.34
9;ALPA3;9.47
10;ALPA4;16.25
11;ALPK3;-3.15
12;ALOS3;-0.39
13;ALUP11;-0.57
14;ALUP3;-6.19
15;ALUP4;2.39
16;AMAR3;-3.78
17;AMER3;-39.15
18;AMBP3;1.16
19;ANIM3;3.66
20;ARML3;-6.0
21;ASAI3;-16.95
22;ATMP3;0.0
23;AURA33;47.4
24;AURE3;-11.46
25;AVLL3;-26.72
26;AZZA3;-9.86
27;AZEV3;29.54
28;AZEV4;-8.63
29;AZUL4;419574.51
30;B3SA3;2.8
31;BALM3;50.62
32;BALM4;14.65
33;BAUH4;6.08
34;BAZA3;1.59
35;BBAS3;-3.35
36;BBDC3;3.47
37;BBDC4;3.56
38;BBSE3;2.57
39;BDLL3;-30.62
40;BDLL4;8.39
41;BEEF3;-5.08
42;BEES3;8.34
43;BEES4;6.76
44;BGIP3;12.29
45;BGIP4;18.34
46;BIOM3;-15.19
47;BLAU3;-3.53
48;BMEB3;1.84
49;BMEB4;-2.49
50;BMGB4;19.92
51;BMIN3;0.0
52;BMIN4;4.35
53;BMKS3;6.91
54;BMOB3;-7.12
55;BNBR3;6.59
56;BOBR4;-0.7
57;BPAC11;0.3
58;BPAC3;20.13
59;BPAC5;-6.97
60;BPAN4;1.05
61;BRAP3;14.54
62;BRAP4;17.41
63;BRAV3;27.19
64;BRBI11;-11.55
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.23
74;BRKM5;4.13
75;BRKM6;15.93
76;BRSR3;22.65
77;BRSR5;17.28
78;BRSR6;16.23
79;BRST3;3.96
80;BSLI3;-5.52
81;BSLI4;-2.44
82;CAMB3;-5.32
83;CAML3;4.91
84;CASH3;-4.31
85;CBAV3;36.53
86;CBEE3;20.48
87;CEAB3;-44.98
88;CEBR3;16.16
89;CEBR5;11.1
90;CEBR6;8.89
91;CEDO3;-0.07
92;CEDO4;-11.09
93;CEEB3;5.33
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;6.92
98;CGAS5;1.66
99;CGRA3;19.34
100;CGRA4;3.96
101;CLSC3;0.17
102;CLSC4;8.3
103;CMIG3;3.45
104;CMIG4;-0.5
105;CMIN3;0.06
106;COCE3;42.24
107;COCE5;1.07
108;COGN3;8.39
109;CPFE3;4.85
110;CPLE3;-3.02
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-13.33
116;CRPG5;-0.72
117;CRPG6;6.26
118;CSAN3;-24.46
119;CSED3;1.41
120;CSMG3;8.3
121;CSNA3;-0.23
122;CSUD3;-1.32
123;CTKA3;0.0
124;CTKA4;7.07
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-13.14
128;CTSA4;-8.06
129;CURY3;-7.07
130;CVCB3;19.57
131;CXSE3;3.82
132;CYRE3;-25.74
133;DASA3;10.66
134;DESK3;9.05
135;DIRR3;-21.17
136;DMVF3;11.58
137;DOHL3;0.0
138;DOHL4;-1.3
139;DOTZ3;-26.61
140;DTCY3;7.27
141;EALT3;20.69
142;EALT4;20.24
143;ECOR3;-6.39
144;EGIE3;2.09
145;EKTR3;20.27
146;EKTR4;-8.12
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.38
152;EMBR3;0.0
153;ENEV3;2.46
154;ENGI11;-3.59
155;ENGI3;-9.17
156;ENGI4;-3.55
157;ENJU3;0.42
158;ENMT3;1.57
159;ENMT4;-9.06
160;EPAR3;-7.5
161;EQMA3B;5.87
162;EQPA3;7.58
163;EQPA5;103.04
164;EQPA7;-18.39
165;EQTL3;-4.79
166;ESPA3;-23.97
167;ESTR4;-7.53
168;ETER3;-5.31
169;EUCA3;3.78
170;EUCA4;15.7
171;EVEN3;-17.25
172;EZTC3;-14.52
173;FESA3;7.46
174;FESA4;-2.09
175;FHER3;-7.45
176;FIQE3;11.04
177;FLRY3;3.45
178;FRAS3;-3.87
179;FRIO3;-7.56
180;GFSA3;-23.29
181;GGBR3;9.6
182;GGBR4;12.55
183;GGPS3;-1.57
184;GMAT3;-11.82
185;GOAU3;14.86
186;GOAU4;13.04
187;GOLL4;0.0
188;GRND3;4.26
189;GSHP3;9.0
190;GUAR3;-2.44
191;HAGA3;11.97
192;HAGA4;-4.2
193;HAPV3;-7.79
