;Papel;Total_Acumulado
0;AALR3;-0.54
1;ABCB4;-8.62
2;ABEV3;-0.2
3;ADHM3;0.0
4;AERI3;-23.61
5;AESB3;-31.72
6;AFLT3;-0.73
7;AGRO3;-5.01
8;AGXY3;-78.31
9;AHEB3;1.33
10;ALLD3;1.03
11;ALPA3;-14.17
12;ALPA4;-1.02
13;ALPK3;-6.26
14;ALUP11;-7.48
15;ALUP3;-8.31
16;ALUP4;-8.26
17;AMAR3;-13.15
18;AMER3;-49.85
19;AMBP3;72.18
20;ANIM3;-17.36
21;APER3;0.0
22;ARML3;-13.54
23;ASAI3;-11.04
24;ATMP3;-16.45
25;ATOM3;82.07
26;AURA33;17.47
27;AURE3;-5.02
28;AVLL3;-13.48
29;AZZA3;-15.45
30;AZEV3;-10.31
31;AZEV4;-10.32
32;AZUL4;6.35
33;B3SA3;-10.55
34;BAHI3;-34.72
35;BALM3;4.3
36;BALM4;-3.64
37;BAUH4;-0.73
38;BAZA3;-5.21
39;BBAS3;-6.81
40;BBDC3;-1.46
41;BBDC4;0.39
42;BBSE3;-3.06
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-11.0
46;BEES3;-3.44
47;BEES4;-6.59
48;BGIP3;-1.64
49;BGIP4;-7.62
50;BIOM3;-14.23
51;BLAU3;6.76
52;BMEB3;-9.28
53;BMEB4;2.3
54;BMGB4;7.46
55;BMIN3;5.13
56;BMIN4;-0.05
57;BMKS3;-7.64
58;BMOB3;6.95
59;BNBR3;-10.48
60;BOBR4;20.7
61;BPAC11;-7.27
62;BPAC3;-7.39
63;BPAC5;-8.08
64;BPAN4;-22.11
65;BRAP3;4.18
66;BRAP4;6.62
67;BRBI11;-3.08
68;BRFS3;6.43
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.19
76;BRIV3;0.0
77;BRKM3;-13.97
78;BRKM5;-10.69
79;BRKM6;-11.06
80;BRPR3;0.0
81;BRSR3;-2.83
82;BRSR5;-2.95
83;BRSR6;-7.28
84;BSLI3;-4.97
85;BSLI4;10.97
86;CAMB3;4.84
87;CAML3;-14.23
88;CASH3;-19.61
89;CBAV3;17.98
90;CBEE3;60.95
91;CCRO3;-6.66
92;CEAB3;21.84
93;CEBR3;1.41
94;CEBR5;1.24
95;CEBR6;0.14
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;3.9
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;0.39
104;CGRA3;1.5
105;CGRA4;-0.29
106;CIEL3;0.0
107;CLSA3;16.09
108;CLSC3;1.2
109;CLSC4;-5.89
110;CMIG3;6.7
111;CMIG4;-1.32
112;CMIN3;4.18
113;COCE3;-8.67
114;COCE5;-9.55
115;COGN3;3.61
116;CORR4;0.0
117;CPFE3;-2.95
118;CPLE3;-8.3
119;CPLE6;-7.29
120;CRFB3;-18.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-11.03
125;CRPG6;-10.99
126;CSAN3;-7.98
127;CSED3;-2.02
128;CSMG3;-10.94
129;CSNA3;0.64
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;0.97
134;CTKA3;0.2
135;CTKA4;-4.03
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-27.45
139;CTSA4;-12.03
140;CURY3;0.52
141;CVCB3;5.12
142;CXSE3;-2.74
143;CYRE3;-1.59
144;DASA3;-14.16
145;DESK3;-17.43
146;DIRR3;-4.27
147;DMVF3;2.95
148;DOHL3;-21.69
149;DOHL4;-3.0
150;DOTZ3;-8.49
151;DTCY3;-0.6
152;EALT3;0.2
153;EALT4;-5.34
154;ECOR3;-9.87
155;EGIE3;-5.61
156;EKTR3;2.87
157;EKTR4;-5.15
158;ELET3;-8.7
159;ELET5;-5.26
160;ELET6;-8.58
161;ELMD3;0.38
162;EMAE4;-8.62
163;EMBR3;4.03
164;ENEV3;-5.68
165;ENGI11;-11.24
166;ENGI3;-11.59
167;ENGI4;-10.21
168;ENJU3;-21.24
169;ENMT3;-0.0
170;ENMT4;9.41
171;EPAR3;-3.35
172;EQMA3B;-5.36
173;EQPA3;-4.77
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-4.11
177;ESPA3;-15.16
178;ESTR4;-21.82
179;ETER3;-12.61
180;EUCA3;-7.53
181;EUCA4;-12.29
182;EVEN3;-1.68
183;EZTC3;-6.54
184;FESA3;-2.04
185;FESA4;-5.21
186;FHER3;-7.94
187;FIQE3;-2.04
188;FLRY3;-10.68
189;FRAS3;7.18
190;FRIO3;49.74
191;GEPA3;9.3
192;GEPA4;11.14
193;GFSA3;-44.86
194;GGBR3;7.97
195;GGBR4;0.39
196;GGPS3;-11.4
197;GMAT3;2.06
198;GOAU3;-5.78
199;GOAU4;-2.96
200;GOLL4;1.58
201;GPIV33;-8.81
202;GRND3;-14.8
203;GSHP3;-18.15
204;GUAR3;-3.06
205;HAGA3;2.28
206;HAGA4;12.57
207;HAPV3;-25.14
208;HBOR3;-4.21
209;HBRE3;-6.7
210;HBSA3;-8.2
211;HBTS5;-17.51
212;HETA4;-9.6
213;HOOT4;1.44
214;HYPE3;-16.39
215;IFCM3;-37.61
216;INEP3;-21.84
217;INEP4;-27.11
218;INTB3;-14.7
219;IRBR3;-5.01
220;ITSA3;-3.44
221;ITSA4;-3.4
222;ITUB3;-4.12
223;ITUB4;-3.07
224;JALL3;-8.98
225;JBSS3;11.89
226;JHSF3;-1.56
227;JOPA3;-8.37
228;JOPA4;0.0
229;JSLG3;-16.61
230;KEPL3;-6.61
231;KLBN11;-2.42
232;KLBN3;-3.17
233;KLBN4;-2.94
234;KRSA3;7.54
235;LAVV3;-2.8
236;LEVE3;-4.96
237;LIGT3;-38.57
238;LIPR3;0.0
239;LJQQ3;-28.63
240;LOGG3;0.09
241;LOGN3;-33.49
242;LPSB3;-11.81
243;LREN3;-0.55
244;LUPA3;1.82
245;LUXM4;2.44
246;LVTC3;-11.67
247;LWSA3;-5.17
248;MAPT4;5.21
249;MATD3;-13.12
250;MBLY3;-11.79
251;MDIA3;-6.39
252;MDNE3;3.0
253;MEAL3;-4.33
254;MELK3;-0.27
255;MERC3;0.0
256;MERC4;-9.74
257;MGEL4;-40.8
258;MGLU3;-17.04
259;MILS3;-6.57
260;MLAS3;-4.45
261;MNDL3;3.14
262;MNPR3;18.88
263;MOAR3;0.41
264;MOVI3;-12.71
265;MRFG3;11.01
266;MRSA3B;-6.0
267;MRSA5B;-3.45
268;MRVE3;-9.52
269;MSPA3;0.0
270;MTRE3;-2.04
271;MTSA4;-7.74
272;MULT3;-5.85
273;MWET3;0.0
274;MWET4;20.33
275;MYPK3;-8.37
276;NEOE3;-3.21
277;NGRD3;-16.59
278;NINJ3;-2.57
279;NORD3;-31.96
280;NTCO3;-0.97
281;NUTR3;-17.82
282;ODPV3;-11.42
283;OFSA3;3.49
284;OIBR3;-11.62
285;OIBR4;-2.79
286;ONCO3;-19.02
287;OPCT3;-7.85
288;ORVR3;-1.04
289;OSXB3;14.98
290;PATI3;9.61
291;PATI4;19.81
292;PCAR3;3.34
293;PDGR3;-50.83
294;PDTC3;7.65
295;PEAB3;0.88
296;PEAB4;-9.5
297;PETR3;-2.19
298;PETR4;-0.67
299;PETZ3;7.24
300;PFRM3;4.13
301;PGMN3;-0.73
302;PINE4;-5.24
303;PLAS3;-9.13
304;PLPL3;7.02
305;PMAM3;-52.44
306;PNVL3;-0.27
307;POMO3;6.07
308;POMO4;6.89
309;PORT3;-5.62
310;POSI3;9.2
311;PRIO3;-4.13
312;PRNR3;4.67
313;PSSA3;9.19
314;PTBL3;-14.89
315;PTNT3;5.36
316;PTNT4;-10.66
317;QUAL3;12.5
318;RADL3;-9.8
319;RAIL3;-4.08
320;RAIZ4;-8.34
321;RANI3;2.23
322;RAPT3;7.78
323;RAPT4;-2.25
324;RCSL4;73.8
325;RDNI3;-0.9
326;RDOR3;-14.15
327;RECV3;-9.67
328;REDE3;-1.99
329;RENT3;-3.55
330;RNEW11;13.07
331;RNEW3;10.83
332;RNEW4;11.76
333;ROMI3;-11.78
334;RPAD3;-11.98
335;RPAD5;-18.24
336;RPAD6;-22.17
337;RPMG3;0.97
338;RRRP3;-18.5
339;RSID3;-12.95
340;RSUL4;-3.23
341;SANB11;-6.87
342;SANB3;-8.08
343;SANB4;-6.58
344;SAPR11;-16.84
345;SAPR3;-12.95
346;SAPR4;-16.42
347;SBFG3;-17.97
348;SCAR3;-6.01
349;SEER3;-4.78
350;SEQL3;-13.2
351;SGPS3;0.0
352;SHOW3;-16.37
353;SHUL4;-2.37
354;SIMH3;-5.83
355;SLCE3;1.05
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-4.24
359;SMTO3;-2.99
360;SNSY5;-13.24
361;SOJA3;-1.2
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;10.59
365;SUZB3;14.09
366;SYNE3;6.44
367;TAEE11;1.05
368;TAEE3;0.12
369;TAEE4;-0.24
370;TASA3;-11.6
371;TASA4;-14.8
372;TCSA3;-31.17
373;TECN3;12.0
374;TEKA3;0.0
375;TEKA4;-7.77
376;TELB3;6.91
377;TELB4;2.29
378;TEND3;4.17
379;TFCO4;-9.14
380;TGMA3;5.81
381;TIMS3;-11.01
382;TKNO4;1.58
383;TOTS3;-0.13
384;TPIS3;30.01
385;TRAD3;15.62
386;TRIS3;3.68
387;TRPL3;-3.32
388;TRPL4;-0.77
389;TTEN3;-5.05
390;TUPY3;-14.62
391;TXRX3;4.17
392;TXRX4;-5.52
393;UCAS3;-0.71
394;UNIP3;-5.33
395;UNIP5;-2.8
396;UNIP6;-6.87
397;USIM3;4.71
398;USIM5;6.15
399;USIM6;0.0
400;VALE3;8.79
401;VAMO3;-10.61
402;VBBR3;-8.74
403;VSTE3;-36.79
404;VITT3;-6.21
405;VIVA3;-10.67
406;VIVR3;-26.86
407;VIVT3;-5.55
408;VLID3;0.55
409;VULC3;-6.07
410;VVEO3;-10.54
411;WEGE3;1.33
412;WEST3;-7.15
413;WHRL3;-6.23
414;WHRL4;-5.03
415;WLMM3;-3.57
416;WLMM4;-0.96
417;YDUQ3;2.06
