;Papel;Total_Acumulado
0;AALR3;12.96
1;ABCB4;10.2
2;ABEV3;3.26
3;ADHM3;0.0
4;AERI3;16.16
5;AESB3;1.14
6;AFLT3;0.69
7;AGRO3;-4.27
8;AGXY3;-2.96
9;AHEB3;-15.57
10;ALLD3;3.59
11;ALPA3;21.02
12;ALPA4;18.0
13;ALPK3;-0.19
14;ALSO3;14.31
15;ALUP11;2.95
16;ALUP3;3.22
17;ALUP4;4.35
18;AMAR3;36.46
19;AMER3;32.49
20;AMBP3;-17.62
21;ANIM3;28.39
22;APER3;31.47
23;ARML3;26.16
24;ARZZ3;-0.39
25;ASAI3;11.82
26;ATMP3;24.05
27;ATOM3;0.22
28;AURA33;3.59
29;AVLL3;4.77
30;AZEV3;-2.3
31;AZEV4;-0.26
32;AZUL4;30.49
33;B3SA3;10.94
34;BAHI3;-3.46
35;BALM3;-3.31
36;BALM4;-4.8
37;BAUH4;1.29
38;BAZA3;-7.3
39;BBAS3;8.8
40;BBDC3;9.06
41;BBDC4;7.86
42;BBSE3;-0.53
43;BDLL3;1.31
44;BDLL4;15.02
45;BEEF3;-12.84
46;BEES3;-0.15
47;BEES4;-3.98
48;BGIP3;-0.97
49;BGIP4;-6.27
50;BIOM3;34.01
51;BLAU3;3.79
52;BMEB3;7.39
53;BMEB4;20.0
54;BMGB4;11.06
55;BMIN3;-5.02
56;BMIN4;-3.36
57;BMKS3;1.49
58;BMOB3;11.32
59;BNBR3;2.83
60;BOBR4;24.34
61;BPAC11;8.27
62;BPAC3;14.46
63;BPAC5;5.95
64;BPAN4;7.48
65;BRAP3;20.84
66;BRAP4;19.26
67;BRBI11;15.82
68;BRFS3;33.94
69;BRGE11;2.88
70;BRGE12;-2.2
71;BRGE3;5.18
72;BRGE5;2.61
73;BRGE6;1.34
74;BRGE8;2.91
75;BRIT3;0.89
76;BRIV3;-7.1
77;BRKM3;-1.6
78;BRKM5;5.11
79;BRKM6;-5.27
80;BRPR3;-15.55
81;BRSR3;2.45
82;BRSR5;0.53
83;BRSR6;-2.1
84;BSLI3;5.49
85;BSLI4;-2.34
86;CAMB3;3.36
87;CAML3;-3.47
88;CASH3;16.36
89;CBAV3;2.02
90;CBEE3;11.12
91;CCRO3;8.35
92;CEAB3;51.78
93;CEBR3;21.26
94;CEBR5;18.98
95;CEBR6;18.16
96;CEDO3;37.97
97;CEDO4;56.11
98;CEEB3;6.05
99;CEED3;-35.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;8.92
103;CGAS5;0.22
104;CGRA3;2.91
105;CGRA4;0.65
106;CIEL3;14.89
107;CLSA3;-8.26
108;CLSC3;-1.55
109;CLSC4;-3.35
110;CMIG3;-13.77
111;CMIG4;6.67
112;CMIN3;43.39
113;COCE3;0.0
114;COCE5;-1.1
115;COGN3;16.62
116;CORR4;0.0
117;CPFE3;8.67
118;CPLE3;10.86
119;CPLE6;10.89
120;CRFB3;20.56
121;CRIV3;-4.02
122;CRIV4;-12.54
123;CRPG3;0.0
124;CRPG5;-13.83
125;CRPG6;-1.25
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;12.31
129;CSED3;10.05
130;CSMG3;10.81
131;CSNA3;35.6
132;CSRN3;12.76
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;25.06
136;CTKA3;0.0
137;CTKA4;32.08
138;CTNM3;-0.67
139;CTNM4;-29.1
140;CTSA3;-19.76
141;CTSA4;-10.94
142;CURY3;6.5
143;CVCB3;21.56
144;CXSE3;4.89
145;CYRE3;6.7
146;DASA3;-15.68
147;DESK3;8.67
148;DIRR3;8.02
149;DMVF3;1.99
150;DOHL3;0.34
151;DOHL4;1.23
152;DOTZ3;-9.38
153;DTCY3;-2.95
154;EALT3;11.17
155;EALT4;6.74
156;ECOR3;15.85
157;EGIE3;5.56
158;EKTR3;0.0
159;EKTR4;5.21
160;ELET3;14.65
161;ELET5;-1.17
162;ELET6;14.01
163;ELMD3;3.46
164;EMAE4;-0.72
165;EMBR3;18.35
166;ENAT3;2.26
167;ENEV3;12.93
168;ENGI11;13.69
169;ENGI3;11.67
170;ENGI4;14.88
171;ENJU3;14.11
172;ENMT3;1.46
173;ENMT4;3.24
174;EPAR3;-18.66
175;EQMA3B;0.55
176;EQPA3;7.57
177;EQPA5;0.39
178;EQPA7;4.25
179;EQTL3;8.96
180;ESPA3;4.03
181;ESTR4;-4.0
