;Papel;Total_Acumulado
0;AALR3;-61.43
1;ABCB4;0.92
2;ABEV3;-3.15
3;ADHM3;0.0
4;AERI3;-25.14
5;AESB3;-11.11
6;AFLT3;0.5
7;AGRO3;-8.6
8;AGXY3;-15.82
9;AHEB3;0.0
10;ALLD3;-7.12
11;ALPA3;-6.16
12;ALPA4;2.59
13;ALPK3;3.66
14;ALSO3;-8.57
15;ALUP11;-4.41
16;ALUP3;-4.45
17;ALUP4;-4.33
18;AMAR3;-13.91
19;AMER3;-11.66
20;AMBP3;-1.88
21;ANIM3;-4.6
22;APER3;7.35
23;ARML3;-10.18
24;ARZZ3;-5.1
25;ASAI3;-3.5
26;ATMP3;-8.6
27;ATOM3;-13.04
28;AURA33;-13.92
29;AVLL3;-9.45
30;AZEV3;39.35
31;AZEV4;46.56
32;AZUL4;-17.29
33;B3SA3;-4.71
34;BAHI3;1.65
35;BALM3;-19.65
36;BALM4;-2.38
37;BAUH4;-0.47
38;BAZA3;-2.18
39;BBAS3;-4.23
40;BBDC3;-7.62
41;BBDC4;-6.38
42;BBSE3;0.56
43;BDLL3;2.87
44;BDLL4;-4.66
45;BEEF3;3.87
46;BEES3;-2.47
47;BEES4;-2.16
48;BGIP3;3.83
49;BGIP4;10.8
50;BIOM3;9.69
51;BLAU3;-9.84
52;BMEB3;18.51
53;BMEB4;22.85
54;BMGB4;-20.06
55;BMIN3;-15.56
56;BMIN4;-4.36
57;BMKS3;-6.56
58;BMOB3;-9.27
59;BNBR3;3.6
60;BOAS3;-0.13
61;BOBR4;9.62
62;BPAC11;-3.23
63;BPAC3;-9.51
64;BPAC5;1.71
65;BPAN4;-7.14
66;BRAP3;-2.63
67;BRAP4;-3.45
68;BRBI11;0.62
69;BRFS3;2.62
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;0.52
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;2.17
76;BRIT3;33.17
77;BRIV3;1.58
78;BRKM3;-13.27
79;BRKM5;-15.38
80;BRKM6;-0.55
81;BRPR3;-22.38
82;BRSR3;-11.15
83;BRSR5;0.52
84;BRSR6;-15.44
85;BSLI3;11.21
86;BSLI4;-6.28
87;CAMB3;17.04
88;CAML3;7.46
89;CASH3;-2.5
90;CBAV3;-19.3
91;CBEE3;3.24
92;CCRO3;-7.28
93;CEAB3;11.18
94;CEBR3;-2.68
95;CEBR5;1.29
96;CEBR6;-4.61
97;CEDO3;76.22
98;CEDO4;67.24
99;CEEB3;2.09
100;CEED3;18.22
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.91
104;CGAS5;-0.7
105;CGRA3;-11.5
106;CGRA4;-9.87
107;CIEL3;-16.07
108;CLSA3;-37.01
109;CLSC3;5.46
110;CLSC4;9.22
111;CMIG3;7.39
112;CMIG4;-4.62
113;CMIN3;-3.21
114;COCE3;2.86
115;COCE5;-11.01
116;COGN3;-5.1
117;CORR4;0.0
118;CPFE3;-1.36
119;CPLE3;3.75
120;CPLE6;7.91
121;CRDE3;0.0
122;CRFB3;3.44
123;CRIV3;-5.31
124;CRIV4;7.17
125;CRPG3;12.19
126;CRPG5;-1.35
127;CRPG6;-23.9
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;-4.85
131;CSED3;9.89
132;CSMG3;-11.55
133;CSNA3;-3.52
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;18.33
138;CTKA3;0.0
139;CTKA4;28.41
140;CTNM3;-2.55
141;CTNM4;-29.1
142;CTSA3;-27.46
143;CTSA4;-25.33
144;CURY3;8.06
145;CVCB3;-27.95
146;CXSE3;2.45
147;CYRE3;12.7
148;DASA3;-6.18
149;DESK3;5.78
150;DIRR3;11.69
151;DMVF3;-5.94
152;DOHL3;0.0
153;DOHL4;4.31
154;DOTZ3;-22.5
155;DTCY3;-17.8
156;EALT3;10.25
157;EALT4;15.06
158;ECOR3;20.57
159;EGIE3;-6.57
160;EKTR3;5.32
161;EKTR4;8.34
162;ELET3;-12.61
163;ELET5;7.66
164;ELET6;-13.47
165;ELMD3;-6.9
166;EMAE4;-13.51
167;EMBR3;2.92
168;ENAT3;7.97
169;ENBR3;1.37
170;ENEV3;2.53
171;ENGI11;-3.92
172;ENGI3;8.7
173;ENGI4;-10.18
174;ENJU3;21.93
175;ENMT3;-40.68
176;ENMT4;-25.48
177;EPAR3;0.44
178;EQMA3B;7.74
179;EQPA3;5.44
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-3.18
183;ESPA3;-30.56
184;ESTR4;-11.03
185;ETER3;-19.25
186;EUCA3;-6.89
187;EUCA4;5.54
188;EVEN3;-6.23
189;EZTC3;16.67
190;FESA3;-0.55
191;FESA4;-11.71
192;FHER3;-16.94
193;FIQE3;-4.66
194;FLRY3;-6.35
195;FRAS3;6.67
196;FRIO3;11.54
197;FRTA3;-43.47
198;GEPA3;-0.44
199;GEPA4;1.19
200;GFSA3;-23.55
201;GGBR3;-0.38
202;GGBR4;-2.06
203;GGPS3;-1.91
204;GMAT3;-8.08
205;GOAU3;-0.48
206;GOAU4;-2.73
207;GOLL4;-40.77
208;GPIV33;-6.3
209;GRND3;-5.73
210;GSHP3;-10.65
211;GUAR3;-16.52
212;HAGA3;-6.68
213;HAGA4;9.06
214;HAPV3;6.99
215;HBOR3;-18.02
216;HBRE3;9.26
217;HBSA3;19.44
218;HBTS5;24.42
219;HETA4;-1.76
220;HOOT4;-2.67
221;HYPE3;-9.74
222;IFCM3;-8.34
223;INEP3;-24.36
224;INEP4;-17.9
225;INTB3;-4.83
226;IRBR3;-15.73
227;ITSA3;-3.76
228;ITSA4;-2.98
229;ITUB3;-7.56
230;ITUB4;-7.5
231;JALL3;-3.74
232;JBSS3;8.61
233;JHSF3;-11.01
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;7.84
237;KEPL3;13.89
238;KLBN11;3.0
239;KLBN3;2.47
240;KLBN4;3.41
241;KRSA3;24.61
242;LAVV3;14.96
243;LEVE3;-1.7
244;LIGT3;-24.7
245;LIPR3;0.28
246;LJQQ3;-16.9
247;LOGG3;-24.61
248;LOGN3;-18.35
249;LPSB3;6.4
250;LREN3;-15.24
