;Papel;Total_Acumulado
0;AALR3;-0.2
1;ABCB4;0.05
2;ABEV3;-8.01
3;ADHM3;0.0
4;AERI3;-56.65
5;AESB3;2.31
6;AFLT3;2.31
7;AGRO3;0.86
8;AGXY3;-25.14
9;AHEB3;36.0
10;ALLD3;3.5
11;ALPA3;-4.54
12;ALPA4;-9.76
13;ALPK3;-2.65
14;ALUP11;0.9
15;ALUP3;3.05
16;ALUP4;1.29
17;AMAR3;-17.65
18;AMER3;-26.91
19;AMBP3;40.84
20;ANIM3;-22.32
21;APER3;1.33
22;ARML3;-11.15
23;ARZZ3;5.63
24;ASAI3;-25.98
25;ATMP3;-6.44
26;ATOM3;-11.58
27;AURA33;15.12
28;AURE3;4.38
29;AVLL3;-6.68
30;AZEV3;20.73
31;AZEV4;19.75
32;AZUL4;-31.51
33;B3SA3;-11.09
34;BAHI3;-14.82
35;BALM3;-5.71
36;BALM4;1.01
37;BAUH4;0.04
38;BAZA3;-8.35
39;BBAS3;-1.0
40;BBDC3;-6.08
41;BBDC4;-7.26
42;BBSE3;-4.4
43;BDLL3;0.0
44;BDLL4;-19.1
45;BEEF3;-0.63
46;BEES3;1.1
47;BEES4;4.49
48;BGIP3;10.96
49;BGIP4;1.83
50;BIOM3;-2.99
51;BLAU3;0.65
52;BMEB3;-6.77
53;BMEB4;5.92
54;BMGB4;2.66
55;BMIN3;-0.05
56;BMIN4;-1.86
57;BMKS3;-5.97
58;BMOB3;6.96
59;BNBR3;9.09
60;BOBR4;-1.63
61;BPAC11;-13.76
62;BPAC3;-10.84
63;BPAC5;-14.05
64;BPAN4;-21.61
65;BRAP3;-7.32
66;BRAP4;-7.42
67;BRBI11;-2.39
68;BRFS3;17.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.27
76;BRIV3;0.0
77;BRKM3;-7.55
78;BRKM5;-7.4
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;2.49
82;BRSR5;-7.52
83;BRSR6;-1.52
84;BSLI3;-1.52
85;BSLI4;26.39
86;CAMB3;5.97
87;CAML3;-19.25
88;CASH3;3.96
89;CBAV3;11.81
90;CBEE3;-2.27
91;CCRO3;-8.59
92;CEAB3;-10.69
93;CEBR3;-14.05
94;CEBR5;-11.35
95;CEBR6;-6.0
96;CEDO3;-6.89
97;CEDO4;-15.98
98;CEEB3;0.52
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.69
103;CGAS5;1.6
104;CGRA3;4.2
105;CGRA4;6.42
106;CIEL3;0.73
107;CLSA3;10.03
108;CLSC3;4.03
109;CLSC4;3.68
110;CMIG3;-2.82
111;CMIG4;-2.54
112;CMIN3;0.7
