;Papel;Total_Acumulado
0;AALR3;18.69
1;ABCB4;11.86
2;ABEV3;7.07
3;ADHM3;0.0
4;AERI3;10.53
5;AESB3;3.93
6;AFLT3;10.11
7;AGRO3;-6.74
8;AGXY3;-2.15
9;AHEB3;0.0
10;ALLD3;8.45
11;ALPA3;26.72
12;ALPA4;27.66
13;ALPK3;2.7
14;ALSO3;10.18
15;ALUP11;3.04
16;ALUP3;3.75
17;ALUP4;3.46
18;AMAR3;40.38
19;AMER3;22.19
20;AMBP3;-23.89
21;ANIM3;30.46
22;APER3;26.71
23;ARML3;30.74
24;ARZZ3;-2.51
25;ASAI3;12.67
26;ATMP3;9.97
27;ATOM3;-1.29
28;AURA33;0.15
29;AURE3;6.48
30;AVLL3;7.16
31;AZEV3;-8.69
32;AZEV4;-7.37
33;AZUL4;24.45
34;B3SA3;17.37
35;BAHI3;-12.54
36;BALM3;6.7
37;BALM4;-1.53
38;BAUH4;5.47
39;BAZA3;-8.38
40;BBAS3;9.97
41;BBDC3;12.46
42;BBDC4;12.15
43;BBSE3;-0.85
44;BDLL3;7.46
45;BDLL4;-4.53
46;BEEF3;-5.78
47;BEES3;3.13
48;BEES4;-2.98
49;BGIP3;-4.06
50;BGIP4;-1.97
51;BIOM3;41.68
52;BLAU3;3.0
53;BMEB3;17.74
54;BMEB4;21.74
55;BMGB4;10.47
56;BMIN3;-9.74
57;BMIN4;-7.62
58;BMKS3;1.2
59;BMOB3;11.31
60;BNBR3;4.46
61;BOBR4;23.05
62;BPAC11;17.04
63;BPAC3;30.22
64;BPAC5;12.56
65;BPAN4;3.71
66;BRAP3;15.08
67;BRAP4;17.14
68;BRBI11;15.87
69;BRFS3;34.83
70;BRGE11;-2.47
71;BRGE12;-2.67
72;BRGE3;0.09
73;BRGE5;-1.28
74;BRGE6;3.58
75;BRGE8;-1.37
76;BRIT3;4.54
77;BRIV3;0.61
78;BRKM3;1.59
79;BRKM5;3.4
80;BRKM6;1.11
81;BRPR3;-14.94
82;BRSR3;7.33
83;BRSR5;-0.88
84;BRSR6;6.98
85;BSLI3;1.47
86;BSLI4;7.76
87;CAMB3;3.22
88;CAML3;4.86
89;CASH3;18.15
90;CBAV3;1.48
91;CBEE3;0.0
92;CCRO3;13.45
93;CEAB3;49.79
94;CEBR3;0.5
95;CEBR5;1.43
96;CEBR6;6.58
97;CEDO3;38.03
98;CEDO4;55.57
99;CEEB3;8.54
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;1.91
104;CGAS5;3.36
105;CGRA3;0.67
106;CGRA4;2.15
107;CIEL3;15.73
108;CLSA3;-20.41
109;CLSC3;-3.21
110;CLSC4;-2.84
111;CMIG3;-8.87
112;CMIG4;-7.02
113;CMIN3;42.36
114;COCE3;0.0
115;COCE5;6.8
116;COGN3;30.55
117;CORR4;0.0
118;CPFE3;12.82
119;CPLE3;13.04
120;CPLE6;13.33
121;CRFB3;18.68
122;CRIV3;1.09
123;CRIV4;-1.5
124;CRPG3;-10.23
125;CRPG5;-8.6
126;CRPG6;-1.81
127;CSAB3;4.43
128;CSAB4;4.86
129;CSAN3;12.12
130;CSED3;11.67
131;CSMG3;12.08
132;CSNA3;40.47
133;CSRN3;12.88
134;CSRN5;11.32
135;CSRN6;0.38
136;CSUD3;21.54
137;CTKA3;0.0
138;CTKA4;37.44
139;CTNM3;-17.73
140;CTNM4;-41.55
141;CTSA3;88.7
142;CTSA4;32.56
143;CURY3;18.74
144;CVCB3;21.43
145;CXSE3;6.4
146;CYRE3;16.65
147;DASA3;-7.62
148;DESK3;10.31
149;DIRR3;14.32
150;DMVF3;7.4
151;DOHL3;-4.66
152;DOHL4;-2.01
153;DOTZ3;-7.89
154;DTCY3;-6.06
155;EALT3;19.1
156;EALT4;9.43
157;ECOR3;20.18
158;EGIE3;6.79
159;EKTR3;0.0
160;EKTR4;-4.27
161;ELET3;16.2
162;ELET5;-1.17
163;ELET6;15.41
164;ELMD3;5.0
165;EMAE4;-4.41
166;EMBR3;20.09
167;ENAT3;-10.85
168;ENEV3;16.36
169;ENGI11;19.29
170;ENGI3;21.46
171;ENGI4;18.43
172;ENJU3;9.58
173;ENMT3;11.2
174;ENMT4;3.26
175;EPAR3;-39.38
176;EQMA3B;5.18
177;EQPA3;17.05
178;EQPA5;10.06
179;EQPA7;8.38
180;EQTL3;10.93
181;ESPA3;10.59
182;ESTR4;-19.0
183;ETER3;15.87
184;EUCA3;17.47
185;EUCA4;23.13
186;EVEN3;20.74
187;EZTC3;15.45
188;FESA3;0.15
189;FESA4;-4.21
190;FHER3;4.28
191;FIQE3;4.93
192;FLRY3;11.33
193;FRAS3;4.23
194;FRIO3;76.28
195;FRTA3;-23.07
196;GEPA3;7.81
197;GEPA4;-2.07
198;GFSA3;68.14
199;GGBR3;3.51
200;GGBR4;2.41
201;GGPS3;11.35
202;GMAT3;4.99
203;GOAU3;18.7
204;GOAU4;16.62
205;GOLL4;17.57
206;GPIV33;8.83
207;GRND3;5.32
208;GSHP3;11.46
209;GUAR3;23.23
210;HAGA3;5.82
211;HAGA4;-5.34
212;HAPV3;12.3
213;HBOR3;22.31
214;HBRE3;6.98
215;HBSA3;-5.04
216;HBTS5;3.96
217;HETA4;-1.92
218;HOOT4;14.24
219;HYPE3;0.42
220;IFCM3;17.9
221;INEP3;-7.71
222;INEP4;-11.83
223;INTB3;23.1
224;IRBR3;24.63
225;ITSA3;15.64
226;ITSA4;15.56
227;ITUB3;14.11
228;ITUB4;14.83
229;JALL3;-5.68
230;JBSS3;20.32
231;JHSF3;2.04
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;17.22
235;KEPL3;6.34
