;Papel;Total_Acumulado
0;AALR3;-13.8
1;ABCB4;11.7
2;ABEV3;6.55
3;ADHM3;0.0
4;AERI3;-4.9
5;AESB3;13.26
6;AFLT3;11.83
7;AGRO3;6.79
8;AGXY3;-20.42
9;AHEB3;-2.17
10;ALLD3;36.51
11;ALPA3;1.0
12;ALPA4;0.23
13;ALPK3;12.18
14;ALUP11;5.46
15;ALUP3;5.28
16;ALUP4;2.63
17;AMAR3;-12.8
18;AMER3;-28.74
19;AMBP3;-3.8
20;ANIM3;15.35
21;APER3;2.08
22;ARML3;0.04
23;ARZZ3;0.01
24;ASAI3;7.03
25;ATMP3;27.67
26;ATOM3;0.57
27;AURA33;5.22
28;AURE3;8.37
29;AVLL3;5.56
30;AZEV3;-4.33
31;AZEV4;-7.64
32;AZUL4;-19.61
33;B3SA3;9.56
34;BAHI3;-9.08
35;BALM3;20.36
36;BALM4;19.65
37;BAUH4;13.25
38;BAZA3;15.72
39;BBAS3;7.81
40;BBDC3;13.53
41;BBDC4;12.54
42;BBSE3;5.53
43;BDLL3;-4.35
44;BDLL4;-23.96
45;BEEF3;2.26
46;BEES3;15.59
47;BEES4;7.17
48;BGIP3;2.93
49;BGIP4;6.32
50;BIOM3;-2.94
51;BLAU3;-4.62
52;BMEB3;29.91
53;BMEB4;19.52
54;BMGB4;26.58
55;BMIN3;-4.39
56;BMIN4;5.1
57;BMKS3;9.14
58;BMOB3;5.26
59;BNBR3;19.57
60;BOBR4;-1.19
61;BPAC11;13.17
62;BPAC3;12.32
63;BPAC5;14.08
64;BPAN4;4.95
65;BRAP3;-2.05
66;BRAP4;-1.06
67;BRBI11;18.29
68;BRFS3;-9.67
69;BRGE11;2.31
70;BRGE12;2.14
71;BRGE3;5.22
72;BRGE5;0.0
73;BRGE6;3.37
74;BRGE8;1.31
75;BRIT3;1.01
76;BRIV3;4.85
77;BRKM3;3.43
78;BRKM5;2.61
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;12.9
82;BRSR5;-11.97
83;BRSR6;15.21
84;BSLI3;-8.08
85;BSLI4;4.92
86;CAMB3;14.65
87;CAML3;7.19
88;CASH3;5.46
89;CBAV3;14.19
90;CBEE3;-1.33
91;CCRO3;6.01
92;CEAB3;-10.05
93;CEBR3;14.82
94;CEBR5;8.2
95;CEBR6;15.4
96;CEDO3;28.5
97;CEDO4;10.76
98;CEEB3;-0.83
99;CEED3;0.27
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-3.55
