;Papel;Total_Acumulado
0;AALR3;-10.74
1;ABCB4;-2.53
2;ABEV3;-5.33
3;AERI3;4.34
4;AFLT3;1.78
5;AGRO3;-0.97
6;AGXY3;0.38
7;AHEB3;-15.59
8;ALLD3;19.02
9;ALPA3;4.59
10;ALPA4;5.8
11;ALPK3;26.15
12;ALOS3;-0.74
13;ALUP11;5.85
14;ALUP3;7.09
15;ALUP4;3.86
16;AMAR3;-6.61
17;AMER3;-29.18
18;AMBP3;-242.27
19;ANIM3;-9.52
20;ARML3;-7.1
21;ASAI3;-17.0
22;ATMP3;0.0
23;AURA33;-2.51
24;AURE3;1.51
25;AVLL3;-5.49
26;AZZA3;-15.23
27;AZEV3;-14.19
28;AZEV4;-20.32
29;AZUL4;-17.6
30;B3SA3;-5.61
31;BALM3;4.55
32;BALM4;18.05
33;BAUH4;-0.03
34;BAZA3;-1.85
35;BBAS3;-4.33
36;BBDC3;8.81
37;BBDC4;9.12
38;BBSE3;1.21
39;BDLL3;32.0
40;BDLL4;-18.67
41;BEEF3;8.36
42;BEES3;-2.66
43;BEES4;-4.62
44;BGIP3;-17.18
45;BGIP4;-1.8
46;BIOM3;-1.42
47;BLAU3;-8.72
48;BMEB3;8.43
49;BMEB4;9.86
50;BMGB4;0.68
51;BMIN3;0.0
52;BMIN4;0.97
53;BMKS3;1.61
54;BMOB3;1.33
55;BNBR3;1.18
56;BOBR4;-10.75
57;BPAC11;4.4
58;BPAC3;10.67
59;BPAC5;-0.34
60;BPAN4;27.59
61;BRAP3;3.88
62;BRAP4;5.05
63;BRAV3;-24.78
64;BRBI11;12.19
65;BRFS3;-20.12
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.79
74;BRKM5;-21.26
75;BRKM6;-20.34
76;BRSR3;9.35
77;BRSR5;12.21
78;BRSR6;10.27
79;BRST3;3.68
80;BSLI3;-3.18
81;BSLI4;-11.08
82;CAMB3;-4.89
83;CAML3;8.13
84;CASH3;8.53
85;CBAV3;35.75
86;CBEE3;-17.68
87;CEAB3;-11.47
88;CEBR3;0.48
89;CEBR5;-0.99
90;CEBR6;-1.2
91;CEDO3;-22.18
92;CEDO4;-0.63
93;CEEB3;10.92
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.35
98;CGAS5;4.63
99;CGRA3;9.23
100;CGRA4;10.75
101;CLSC3;5.37
102;CLSC4;4.39
103;CMIG3;-3.85
104;CMIG4;0.97
105;CMIN3;14.68
106;COCE3;-12.56
107;COCE5;-5.87
108;COGN3;15.9
109;CPFE3;7.66
110;CPLE3;8.35
111;CPLE6;7.05
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;6.41
117;CRPG6;-3.85
118;CSAN3;-21.27
119;CSED3;11.25
120;CSMG3;15.73
121;CSNA3;13.29
122;CSUD3;-2.49
123;CTKA3;2.86
124;CTKA4;0.63
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-8.34
129;CURY3;3.87
130;CVCB3;-12.74
131;CXSE3;6.5
132;CYRE3;-1.4
133;DASA3;20.11
134;DESK3;72.12
135;DIRR3;6.0
136;DMVF3;-2.18
137;DOHL3;0.0
138;DOHL4;5.43
139;DOTZ3;-8.19
140;DTCY3;-3.46
141;EALT3;-1.17
142;EALT4;-3.68
143;ECOR3;-1.99
144;EGIE3;-1.55
