;Papel;Total_Acumulado
0;AALR3;13.33
1;ABCB4;9.89
2;ABEV3;4.5
3;ADHM3;0.0
4;AERI3;13.99
5;AESB3;1.24
6;AFLT3;6.95
7;AGRO3;-4.31
8;AGXY3;2.66
9;AHEB3;0.0
10;ALLD3;2.93
11;ALPA3;19.51
12;ALPA4;17.08
13;ALPK3;-2.02
14;ALSO3;13.96
15;ALUP11;2.55
16;ALUP3;2.28
17;ALUP4;5.19
18;AMAR3;33.76
19;AMER3;47.99
20;AMBP3;-20.1
21;ANIM3;29.46
22;APER3;29.77
23;ARML3;22.48
24;ARZZ3;-2.54
25;ASAI3;10.97
26;ATMP3;21.87
27;ATOM3;4.31
28;AURA33;4.27
29;AURE3;2.21
30;AVLL3;13.0
31;AZEV3;-17.8
32;AZEV4;-15.93
33;AZUL4;29.64
34;B3SA3;9.98
35;BAHI3;-1.23
36;BALM3;-3.31
37;BALM4;-7.3
38;BAUH4;1.29
39;BAZA3;-10.18
40;BBAS3;9.21
41;BBDC3;8.53
42;BBDC4;7.05
43;BBSE3;0.06
44;BDLL3;1.31
45;BDLL4;15.02
46;BEEF3;-13.42
47;BEES3;-0.14
48;BEES4;-3.28
49;BGIP3;0.52
50;BGIP4;-4.33
51;BIOM3;38.39
52;BLAU3;0.31
53;BMEB3;7.7
54;BMEB4;20.26
55;BMGB4;8.79
56;BMIN3;-5.64
57;BMIN4;-5.25
58;BMKS3;5.76
59;BMOB3;7.37
60;BNBR3;2.83
61;BOBR4;23.27
62;BPAC11;6.7
63;BPAC3;11.81
64;BPAC5;3.32
65;BPAN4;4.58
66;BRAP3;22.58
67;BRAP4;21.45
68;BRBI11;15.45
69;BRFS3;32.51
70;BRGE11;2.88
71;BRGE12;-2.48
72;BRGE3;5.18
73;BRGE5;2.61
74;BRGE6;1.34
75;BRGE8;2.91
76;BRIT3;3.33
77;BRIV3;-7.1
78;BRKM3;-2.39
79;BRKM5;4.3
80;BRKM6;0.61
81;BRPR3;-40.57
82;BRSR3;-0.23
83;BRSR5;0.53
84;BRSR6;-2.4
85;BSLI3;5.49
86;BSLI4;-3.62
87;CAMB3;6.43
88;CAML3;-2.7
89;CASH3;11.84
90;CBAV3;9.28
91;CBEE3;0.34
92;CCRO3;8.27
93;CEAB3;52.59
94;CEBR3;21.33
95;CEBR5;18.98
96;CEBR6;17.06
97;CEDO3;38.03
98;CEDO4;63.21
99;CEEB3;5.52
100;CEED3;-35.52
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;2.5
104;CGAS5;0.75
105;CGRA3;2.21
106;CGRA4;2.35
107;CIEL3;12.24
108;CLSA3;-3.4
109;CLSC3;-1.55
110;CLSC4;-1.35
111;CMIG3;-10.44
112;CMIG4;3.52
113;CMIN3;45.78
114;COCE3;0.0
115;COCE5;0.59
116;COGN3;17.06
117;CORR4;0.0
118;CPFE3;8.57
119;CPLE3;11.47
120;CPLE6;10.53
121;CRFB3;23.53
122;CRIV3;-4.19
123;CRIV4;-10.35
124;CRPG3;-10.11
125;CRPG5;-10.64
126;CRPG6;-1.47
127;CSAB3;1.49
128;CSAB4;-6.25
129;CSAN3;12.65
130;CSED3;8.38
131;CSMG3;10.36
132;CSNA3;37.33
133;CSRN3;10.44
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;25.52
137;CTKA3;0.0
138;CTKA4;34.53
139;CTNM3;-6.63
140;CTNM4;-29.99
141;CTSA3;-19.02
142;CTSA4;-10.27
143;CURY3;6.21
144;CVCB3;19.04
145;CXSE3;3.72
146;CYRE3;5.07
147;DASA3;-18.77
148;DESK3;7.9
149;DIRR3;9.05
150;DMVF3;2.8
151;DOHL3;0.34
152;DOHL4;-1.06
153;DOTZ3;-8.39
154;DTCY3;-4.15
155;EALT3;13.07
156;EALT4;6.63
157;ECOR3;14.96
158;EGIE3;6.54
159;EKTR3;0.0
160;EKTR4;5.21
161;ELET3;13.97
162;ELET5;-1.17
163;ELET6;13.1
164;ELMD3;0.56
165;EMAE4;-1.51
166;EMBR3;17.34
167;ENAT3;1.84
