;Papel;Total_Acumulado
0;AALR3;-15.58
1;ABCB4;-1.25
2;ABEV3;-2.74
3;ADHM3;0.0
4;AERI3;-16.17
5;AESB3;-32.43
6;AFLT3;-2.87
7;AGRO3;0.92
8;AGXY3;-8.6
9;AHEB3;0.0
10;ALLD3;16.35
11;ALPA3;1.93
12;ALPA4;0.24
13;ALPK3;14.72
14;ALUP11;-3.43
15;ALUP3;-2.19
16;ALUP4;-3.36
17;AMAR3;-1.32
18;AMER3;162.07
19;AMBP3;24.64
20;ANIM3;0.92
21;ARML3;-6.5
22;ASAI3;4.82
23;ATMP3;-7.23
24;ATOM3;70.95
25;AURA33;13.64
26;AURE3;0.25
27;AVLL3;-19.47
28;AZZA3;-5.73
29;AZEV3;-20.9
30;AZEV4;-22.55
31;AZUL4;-13.44
32;B3SA3;-10.32
33;BAHI3;-9.03
34;BALM3;-19.42
35;BALM4;2.77
36;BAUH4;-0.21
37;BAZA3;-4.97
38;BBAS3;-2.99
39;BBDC3;-11.84
40;BBDC4;-11.63
41;BBSE3;-0.95
42;BDLL3;0.0
43;BDLL4;-5.23
44;BEEF3;2.44
45;BEES3;-1.46
46;BEES4;-1.68
47;BGIP3;2.06
48;BGIP4;2.83
49;BIOM3;-1.6
50;BLAU3;7.6
51;BMEB3;5.73
52;BMEB4;5.82
53;BMGB4;-4.37
54;BMIN3;6.53
55;BMIN4;-4.75
56;BMKS3;-1.54
57;BMOB3;-2.82
58;BNBR3;-7.43
59;BOBR4;0.16
60;BPAC11;-1.29
61;BPAC3;-1.56
62;BPAC5;-0.07
63;BPAN4;-25.81
64;BRAP3;-1.18
65;BRAP4;-1.09
66;BRBI11;1.85
67;BRFS3;9.94
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;1.29
75;BRIV3;0.0
76;BRKM3;-20.13
77;BRKM5;-23.6
78;BRKM6;-14.72
79;BRPR3;0.0
80;BRSR3;-9.32
81;BRSR5;-3.11
82;BRSR6;-3.12
83;BSLI3;-7.48
84;BSLI4;-5.2
85;CAMB3;-11.19
86;CAML3;-9.96
87;CASH3;-6.11
88;CBAV3;14.17
89;CBEE3;-15.68
90;CCRO3;-4.19
91;CEAB3;5.29
92;CEBR3;0.58
93;CEBR5;9.11
94;CEBR6;8.02
95;CEDO3;4.31
96;CEDO4;4.76
97;CEEB3;-1.57
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;2.99
102;CGAS5;2.58
103;CGRA3;0.61
104;CGRA4;-0.02
105;CLSA3;4.41
106;CLSC3;0.35
107;CLSC4;2.3
108;CMIG3;4.79
109;CMIG4;7.09
110;CMIN3;-13.37
111;COCE3;-2.2
112;COCE5;-3.32
113;COGN3;5.43
114;CORR4;0.0
115;CPFE3;0.8
116;CPLE3;-3.3
117;CPLE6;-2.27
118;CRFB3;-5.2
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-10.62
123;CRPG6;-9.39
124;CSAN3;-12.28
125;CSED3;13.78
126;CSMG3;15.85
127;CSNA3;0.35
128;CSUD3;-5.14
129;CTKA3;20.93
130;CTKA4;8.46
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-20.01
134;CTSA4;4.23
135;CURY3;-2.38
136;CVCB3;39.89
137;CXSE3;3.02
138;CYRE3;-6.77
139;DASA3;-21.37
140;DESK3;-2.59
141;DIRR3;1.77
142;DMVF3;-3.24
143;DOHL3;-21.69
144;DOHL4;0.66
145;DOTZ3;-30.44
146;DTCY3;-0.57
147;EALT3;-4.4
148;EALT4;5.68
149;ECOR3;-5.68
150;EGIE3;-6.64
151;EKTR3;2.63
152;EKTR4;10.53
153;ELET3;-9.13
154;ELET5;0.0
155;ELET6;-6.86
156;ELMD3;57.7
157;EMAE4;3.64
158;EMBR3;21.5
159;ENEV3;-17.19
160;ENGI11;-4.96
161;ENGI3;-8.66
