;Papel;Total_Acumulado
0;AALR3;19.19
1;ABCB4;9.82
2;ABEV3;2.89
3;AERI3;-3.79
4;AFLT3;3.53
5;AGRO3;1.41
6;AGXY3;-3.1
7;AHEB3;0.0
8;ALLD3;14.4
9;ALPA3;29.37
10;ALPA4;16.27
11;ALPK3;5.61
12;ALOS3;13.36
13;ALUP11;5.13
14;ALUP3;4.79
15;ALUP4;5.41
16;AMAR3;6.09
17;AMER3;31.04
18;AMBP3;-7.18
19;ANIM3;-2.33
20;ARML3;9.67
21;ASAI3;3.75
22;ATMP3;0.0
23;AURA33;27.18
24;AURE3;13.03
25;AVLL3;-0.05
26;AZZA3;-3.84
27;AZEV3;-16.07
28;AZEV4;-7.5
29;AZUL4;83.37
30;B3SA3;5.73
31;BALM3;-0.27
32;BALM4;6.36
33;BAUH4;-0.6
34;BAZA3;9.1
35;BBAS3;16.29
36;BBDC3;8.29
37;BBDC4;8.82
38;BBSE3;1.49
39;BDLL3;-7.45
40;BDLL4;0.0
41;BEEF3;29.03
42;BEES3;7.38
43;BEES4;7.78
44;BGIP3;5.91
45;BGIP4;2.92
46;BIOM3;16.72
47;BLAU3;13.6
48;BMEB3;22.83
49;BMEB4;26.96
50;BMGB4;10.34
51;BMIN3;14.49
52;BMIN4;3.9
53;BMKS3;12.75
54;BMOB3;9.91
55;BNBR3;11.61
56;BOBR4;5.71
57;BPAC11;18.38
58;BPAC3;17.53
59;BPAC5;20.33
60;BPAN4;6.5
61;BRAP3;6.48
62;BRAP4;6.39
63;BRAV3;-2.92
64;BRBI11;15.05
65;BRFS3;7.52
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.26
74;BRKM5;4.38
75;BRKM6;-3.28
76;BRSR3;14.61
77;BRSR5;1.71
78;BRSR6;10.19
79;BRST3;8.46
80;BSLI3;17.18
81;BSLI4;-1.96
82;CAMB3;11.33
83;CAML3;15.68
84;CASH3;-19.72
85;CBAV3;-17.01
86;CBEE3;-12.54
87;CEAB3;3.45
88;CEBR3;21.05
89;CEBR5;17.62
90;CEBR6;27.32
91;CEDO3;-9.52
92;CEDO4;-39.08
93;CEEB3;-0.84
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.87
98;CGAS5;-0.35
99;CGRA3;5.43
100;CGRA4;4.37
101;CLSC3;-3.34
102;CLSC4;-0.28
103;CMIG3;3.42
104;CMIG4;7.77
105;CMIN3;3.23
106;COCE3;16.63
107;COCE5;4.16
108;COGN3;12.41
109;CPFE3;0.41
110;CPLE3;5.98
111;CPLE6;5.91
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-8.97
117;CRPG6;0.34
118;CSAN3;28.3
119;CSED3;-3.28
120;CSMG3;26.55
121;CSNA3;6.41
122;CSUD3;3.36
123;CTKA3;2.61
124;CTKA4;9.86
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.3
128;CTSA4;-4.33
129;CURY3;12.82
130;CVCB3;-13.42
131;CXSE3;4.46
132;CYRE3;23.66
133;DASA3;-4.18
134;DESK3;1.23
135;DIRR3;16.33
