;Papel;Total_Acumulado
0;AALR3;-104.19
1;ABCB4;2.51
2;ABEV3;-7.39
3;ADHM3;0.0
4;AERI3;-20.17
5;AESB3;-2.46
6;AFLT3;-5.72
7;AGRO3;5.35
8;AGXY3;-8.23
9;AHEB3;-14.21
10;ALLD3;-3.8
11;ALPA3;-12.18
12;ALPA4;-11.93
13;ALPK3;-10.48
14;ALSO3;-5.32
15;ALUP11;0.1
16;ALUP3;0.83
17;ALUP4;0.08
18;AMAR3;-31.06
19;AMER3;-17.08
20;AMBP3;3.96
21;ANIM3;-29.17
22;APER3;0.67
23;ARML3;-0.1
24;ARZZ3;-16.88
25;ASAI3;-7.11
26;ATMP3;-6.63
27;ATOM3;-13.14
28;AURA33;-10.12
29;AVLL3;-24.39
30;AZEV3;19.13
31;AZEV4;19.0
32;AZUL4;-23.36
33;B3SA3;-12.7
34;BAHI3;29.61
35;BALM3;6.45
36;BALM4;10.32
37;BAUH4;-0.99
38;BAZA3;11.57
39;BBAS3;1.82
40;BBDC3;-12.25
41;BBDC4;-11.23
42;BBSE3;6.92
43;BDLL3;2.87
44;BDLL4;2.07
45;BEEF3;-8.66
46;BEES3;-5.14
47;BEES4;-2.39
48;BGIP3;24.08
49;BGIP4;6.39
50;BIOM3;-17.21
51;BLAU3;-16.61
52;BMEB3;45.95
53;BMEB4;25.59
54;BMGB4;-9.49
55;BMIN3;27.51
56;BMIN4;1.25
57;BMKS3;-10.53
58;BMOB3;-11.37
59;BNBR3;2.95
60;BOAS3;-0.13
61;BOBR4;3.52
62;BPAC11;-7.21
63;BPAC3;-6.7
64;BPAC5;-3.55
65;BPAN4;-10.85
66;BRAP3;-2.72
67;BRAP4;-1.73
68;BRBI11;8.71
69;BRFS3;-3.85
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;8.03
73;BRGE5;-6.84
74;BRGE6;-0.37
75;BRGE8;1.68
76;BRIT3;23.73
77;BRIV3;4.54
78;BRKM3;-1.93
79;BRKM5;-4.05
80;BRKM6;-8.77
81;BRPR3;-15.41
82;BRSR3;-9.3
83;BRSR5;-0.17
84;BRSR6;-15.83
85;BSLI3;0.32
86;BSLI4;2.19
87;CAMB3;6.7
88;CAML3;15.61
89;CASH3;-43.84
90;CBAV3;-8.68
91;CBEE3;0.0
92;CCRO3;-6.83
93;CEAB3;-0.05
94;CEBR3;1.6
95;CEBR5;-0.09
96;CEBR6;5.66
97;CEDO3;62.83
98;CEDO4;17.98
99;CEEB3;-6.81
100;CEED3;4.95
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;-0.43
105;CGRA3;-5.26
106;CGRA4;-2.28
107;CIEL3;-19.75
108;CLSA3;-9.32
109;CLSC3;4.59
110;CLSC4;5.64
111;CMIG3;5.27
112;CMIG4;-1.47
113;CMIN3;2.54
114;COCE3;0.0
115;COCE5;-21.1
116;COGN3;-13.97
117;CORR4;0.0
118;CPFE3;-2.14
119;CPLE3;1.39
120;CPLE6;4.82
121;CRDE3;0.0
122;CRFB3;-19.84
123;CRIV3;9.35
124;CRIV4;12.29
125;CRPG3;14.56
126;CRPG5;-5.89
127;CRPG6;0.62
128;CSAB3;-4.31
129;CSAB4;0.0
130;CSAN3;-11.0
131;CSED3;-2.74
132;CSMG3;-9.67
133;CSNA3;-10.09
134;CSRN3;-9.32
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;-1.4
138;CTKA3;0.0
139;CTKA4;7.41
140;CTNM3;-1.03
141;CTNM4;-31.6
142;CTSA3;-19.51
143;CTSA4;-18.13
144;CURY3;-4.32
145;CVCB3;-21.16
146;CXSE3;6.53
147;CYRE3;-5.21
148;DASA3;-4.85
149;DESK3;-0.79
150;DIRR3;-2.1
151;DMVF3;8.67
152;DOHL3;-17.75
153;DOHL4;8.54
154;DOTZ3;-16.04
155;DTCY3;-19.6
156;EALT3;8.91
157;EALT4;5.62
158;ECOR3;-2.03
159;EGIE3;-3.46
160;EKTR3;2.69
161;EKTR4;4.92
162;ELET3;-7.07
163;ELET5;10.16
164;ELET6;-10.95
165;ELMD3;21.95
166;EMAE4;-2.03
167;EMBR3;0.31
168;ENAT3;17.11
169;ENBR3;0.89
170;ENEV3;-7.69
171;ENGI11;-7.75
172;ENGI3;3.94
173;ENGI4;-11.59
174;ENJU3;-10.76
175;ENMT3;12.72
176;ENMT4;6.61
177;EPAR3;20.04
178;EQMA3B;-2.19
179;EQPA3;3.4
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-6.16
183;ESPA3;8.5
184;ESTR4;-8.5
185;ETER3;-13.84
186;EUCA3;-10.63
187;EUCA4;1.11
188;EVEN3;-9.77
189;EZTC3;5.44
190;FESA3;6.73
191;FESA4;-0.36
192;FHER3;-52.14
193;FIQE3;-5.73
194;FLRY3;-9.3
195;FRAS3;11.91
196;FRIO3;1.01
197;FRTA3;-33.63
198;GEPA3;-1.48
199;GEPA4;0.05
200;GFSA3;-24.52
201;GGBR3;-5.14
202;GGBR4;-8.51
203;GGPS3;1.63
204;GMAT3;-16.32
205;GOAU3;-9.41
206;GOAU4;-10.4
207;GOLL4;-34.41
208;GPIV33;-18.88
209;GRND3;-8.47
210;GSHP3;-13.45
211;GUAR3;-14.43
212;HAGA3;-11.64
213;HAGA4;2.1
214;HAPV3;-2.73
215;HBOR3;-24.54
216;HBRE3;6.76
217;HBSA3;10.81
218;HBTS5;1.43
219;HETA4;-8.12
220;HOOT4;-6.89
221;HYPE3;-10.68
222;IFCM3;-6.03
223;INEP3;0.88
224;INEP4;-11.45
225;INTB3;-0.63
226;IRBR3;3.58
227;ITSA3;-6.66
228;ITSA4;-5.62
229;ITUB3;-6.17
230;ITUB4;-3.52
231;JALL3;10.7
232;JBSS3;1.45
233;JHSF3;-8.07
234;JOPA3;-8.47
235;JOPA4;0.0
236;JSLG3;-9.29
237;KEPL3;24.02
238;KLBN11;-0.0
239;KLBN3;0.36
240;KLBN4;0.41
241;KRSA3;-14.76
242;LAVV3;4.01
243;LEVE3;7.31
244;LIGT3;-36.42
245;LIPR3;-0.27
246;LJQQ3;-38.49
247;LOGG3;-6.59
248;LOGN3;-13.15
249;LPSB3;-10.79
250;LREN3;-15.93
251;LUPA3;-18.25
252;LUXM4;-16.07
253;LVTC3;-28.68
254;LWSA3;0.38
255;MAPT4;61.29
256;MATD3;-2.75
257;MBLY3;-8.26
258;MDIA3;-9.93
259;MDNE3;0.04
260;MEAL3;-26.59
261;MELK3;-10.16
262;MERC3;0.0
263;MERC4;-6.21
264;MGEL4;-2.05
265;MGLU3;-20.11
266;MILS3;1.18
267;MLAS3;2.54
268;MNDL3;2.6
269;MNPR3;-8.74
270;MOAR3;20.07
271;MOVI3;12.43
272;MRFG3;6.41
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-15.87
276;MSPA3;0.0
277;MTRE3;-11.37
278;MTSA4;4.83
279;MULT3;-5.59
280;MWET3;0.16
281;MWET4;0.81
282;MYPK3;6.19
283;NEOE3;-5.75
284;NGRD3;-29.41
285;NINJ3;16.79
286;NORD3;-1.89
287;NTCO3;-16.64
288;NUTR3;-28.37
289;ODPV3;-15.31
290;OFSA3;-4.26
291;OIBR3;-38.48
292;OIBR4;-32.2
293;ONCO3;1.09
294;OPCT3;-3.56
295;ORVR3;-4.3
296;OSXB3;-3.68
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-100.49
300;PDGR3;-31.1
301;PDTC3;14.26
302;PEAB3;5.17
303;PEAB4;3.22
304;PETR3;13.91
305;PETR4;15.65
306;PETZ3;-18.81
307;PFRM3;-4.47
308;PGMN3;-7.06
309;PINE4;6.56
310;PLAS3;1.2
311;PLPL3;-4.55
312;PMAM3;-12.25
313;PNVL3;-7.61
314;POMO3;21.43
315;POMO4;21.06
316;PORT3;-0.13
317;POSI3;-2.41
318;PRIO3;5.84
319;PRNR3;-2.08
320;PSSA3;-9.28
321;PTBL3;-33.5
322;PTNT3;29.1
323;PTNT4;19.54
324;QUAL3;-29.16
325;RADL3;-6.58
326;RAIL3;-5.03
327;RAIZ4;-8.02
328;RANI3;14.89
329;RAPT3;-2.87
330;RAPT4;-0.7
331;RCSL4;-19.07
332;RDNI3;-12.03
333;RDOR3;-20.98
334;RECV3;-4.67
335;REDE3;7.94
336;RENT3;-8.23
337;RNEW11;-14.48
338;RNEW3;-12.76
339;RNEW4;-12.79
340;ROMI3;-10.71
341;RPAD3;6.75
342;RPAD5;8.77
343;RPAD6;7.07
344;RPMG3;-20.33
345;RRRP3;-8.51
346;RSID3;-22.86
347;RSUL4;4.57
348;SANB11;-6.35
349;SANB3;-7.0
350;SANB4;-6.09
351;SAPR11;11.49
352;SAPR3;10.18
353;SAPR4;12.22
354;SBFG3;-56.86
355;SCAR3;-1.27
356;SEER3;18.94
357;SEQL3;-36.62
358;SGPS3;-44.84
359;SHOW3;-13.95
360;SHUL4;10.29
361;SIMH3;2.31
362;SLCE3;-10.1
363;SLED3;-42.66
364;SLED4;-26.92
365;SMFT3;-7.26
366;SMTO3;17.54
367;SNSY5;-15.35
368;SOJA3;21.98
369;SOMA3;-35.45
370;SOND5;13.89
371;SOND6;10.97
372;SQIA3;3.21
373;STBP3;-5.68
374;SUZB3;5.96
375;SYNE3;-0.54
376;TAEE11;-1.55
377;TAEE3;-2.06
