;Papel;Total_Acumulado
0;AALR3;-23.63
1;ABCB4;-7.56
2;ABEV3;-8.85
3;AERI3;57.13
4;AFLT3;5.92
5;AGRO3;-6.91
6;AGXY3;39.93
7;AHEB3;-2.61
8;ALLD3;-12.71
9;ALPA3;-9.71
10;ALPA4;-13.84
11;ALPK3;-24.24
12;ALSO3;0.0
13;ALUP11;-5.63
14;ALUP3;-7.8
15;ALUP4;-7.38
16;AMAR3;11.6
17;AMER3;-41.88
18;AMBP3;-13.55
19;ANIM3;-47.32
20;ARML3;-54.52
21;ASAI3;-31.58
22;ATMP3;-13.44
23;ATOM3;9.28
24;AURA33;6.7
25;AURE3;-30.2
26;AVLL3;6.8
27;AZZA3;-31.95
28;AZEV3;-7.99
29;AZEV4;-9.59
30;AZUL4;-22.81
31;B3SA3;-2.69
32;BAHI3;-7.17
33;BALM3;6.79
34;BALM4;15.24
35;BAUH4;-0.77
36;BAZA3;-3.15
37;BBAS3;-4.85
38;BBDC3;-12.08
39;BBDC4;-16.45
40;BBSE3;6.09
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-14.75
44;BEES3;-1.24
45;BEES4;-2.57
46;BGIP3;-6.96
47;BGIP4;1.28
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;7.02
52;BLAU3;-15.74
53;BMEB3;-10.02
54;BMEB4;-4.24
55;BMGB4;-9.16
56;BMIN3;-4.04
57;BMIN4;11.82
58;BMKS3;10.41
59;BMOB3;-6.36
60;BNBR3;0.4
61;BOBR4;-18.77
62;BPAC11;-15.21
63;BPAC3;-9.55
64;BPAC5;-18.59
65;BPAN4;-15.38
66;BRAP3;-11.47
67;BRAP4;-13.12
68;BRAV3;22.19
69;BRBI11;-12.01
70;BRFS3;-2.2
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-2.41
78;BRIV3;0.0
79;BRKM3;-26.1
80;BRKM5;-27.41
81;BRKM6;-41.1
82;BRSR3;-4.5
83;BRSR5;-11.34
84;BRSR6;-7.81
85;BSLI3;-9.66
86;BSLI4;-0.96
87;CAMB3;-1.92
88;CAML3;-42.1
89;CASH3;-18.8
90;CBAV3;-32.4
91;CBEE3;-16.58
92;CCRO3;-18.02
93;CEAB3;-41.51
94;CEBR3;-17.56
95;CEBR5;-11.61
96;CEBR6;-8.88
97;CEDO3;19.11
98;CEDO4;-5.32
99;CEEB3;1.09
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;1.85
106;CGAS5;-3.24
107;CGRA3;12.03
108;CGRA4;11.54
109;CLSA3;1.64
110;CLSC3;7.99
111;CLSC4;-2.47
112;CMIG3;-3.35
113;CMIG4;-11.46
114;CMIN3;-2.48
115;COCE3;-7.61
116;COCE5;-3.75
117;COGN3;-22.73
118;CORR4;0.0
119;CPFE3;-4.83
120;CPLE3;-10.23
121;CPLE6;-11.71
122;CRFB3;-22.32
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-15.67
127;CRPG6;-9.98
128;CSAN3;-27.89
129;CSED3;-14.56
130;CSMG3;-13.11
131;CSNA3;-34.97
132;CSUD3;-6.15
133;CTKA3;1.39
134;CTKA4;-2.53
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-13.69
138;CTSA4;-19.44
139;CURY3;-21.46
140;CVCB3;-49.0
141;CXSE3;-3.02
142;CYRE3;-26.13
143;DASA3;-26.42
144;DESK3;-30.81
145;DIRR3;-21.69
146;DMVF3;-22.67
147;DOHL3;0.0
148;DOHL4;-4.26
149;DOTZ3;-28.14
150;DTCY3;1.38
151;EALT3;-4.06
152;EALT4;-9.05
153;ECOR3;-38.14
154;EGIE3;-9.98
155;EKTR3;0.26
156;EKTR4;14.94
157;ELET3;-4.19
158;ELET5;-5.56
159;ELET6;-4.07
160;ELMD3;4.08
161;EMAE4;-2.54
162;EMBR3;-3.0
163;ENEV3;-7.35
164;ENGI11;-14.97
165;ENGI3;-24.46
166;ENGI4;-13.02
167;ENJU3;-11.15
168;ENMT3;-2.79
169;ENMT4;0.0
170;EPAR3;24.46
171;EQMA3B;0.22
172;EQPA3;-6.78
173;EQPA5;-2.91
174;EQPA7;0.0
175;EQTL3;-19.45
176;ESPA3;-27.16
177;ESTR4;26.71
178;ETER3;-23.07
179;EUCA3;-10.36
180;EUCA4;0.41
181;EVEN3;-12.33
182;EZTC3;-29.46
