;Papel;Total_Acumulado
0;AALR3;-5.2
1;ABCB4;1.39
2;ABEV3;-0.94
3;ADHM3;0.0
4;AERI3;-23.39
5;AESB3;-15.37
6;AFLT3;-0.3
7;AGRO3;-3.08
8;AGXY3;-49.38
9;AHEB3;0.0
10;ALLD3;-3.92
11;ALPA3;7.38
12;ALPA4;13.13
13;ALPK3;-4.18
14;ALUP11;-1.29
15;ALUP3;-0.95
16;ALUP4;-2.89
17;AMAR3;-25.47
18;AMER3;-48.75
19;AMBP3;4.28
20;ANIM3;8.6
21;APER3;6.25
22;ARML3;-19.48
23;ARZZ3;-1.89
24;ASAI3;-3.82
25;ATMP3;-6.05
26;ATOM3;-6.32
27;AURA33;-2.3
28;AURE3;-2.5
29;AVLL3;-2.47
30;AZEV3;-15.91
31;AZEV4;-12.83
32;AZUL4;-8.85
33;B3SA3;-10.79
34;BAHI3;-16.63
35;BALM3;10.32
36;BALM4;-0.92
37;BAUH4;-1.9
38;BAZA3;-0.35
39;BBAS3;5.01
40;BBDC3;-12.79
41;BBDC4;-10.98
42;BBSE3;7.04
43;BDLL3;18.18
44;BDLL4;-1.13
45;BEEF3;-3.04
46;BEES3;2.88
47;BEES4;-0.07
48;BGIP3;8.16
49;BGIP4;10.55
50;BIOM3;69.43
51;BLAU3;-18.21
52;BMEB3;33.94
53;BMEB4;59.52
54;BMGB4;18.76
55;BMIN3;23.2
56;BMIN4;20.07
57;BMKS3;3.11
58;BMOB3;2.53
59;BNBR3;0.52
60;BOBR4;8.16
61;BPAC11;-5.3
62;BPAC3;-3.98
63;BPAC5;-5.4
64;BPAN4;7.78
65;BRAP3;-6.82
66;BRAP4;-10.95
67;BRBI11;-2.4
68;BRFS3;15.98
69;BRGE11;6.73
70;BRGE12;8.78
71;BRGE3;1.47
72;BRGE5;9.43
73;BRGE6;17.25
74;BRGE8;8.72
75;BRIT3;3.24
76;BRIV3;19.62
77;BRKM3;9.43
78;BRKM5;9.87
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;9.54
82;BRSR5;-0.16
83;BRSR6;13.77
84;BSLI3;-4.89
85;BSLI4;-0.32
86;CAMB3;1.57
87;CAML3;0.94
88;CASH3;7.66
89;CBAV3;-10.7
90;CBEE3;-7.68
91;CCRO3;0.93
92;CEAB3;19.21
93;CEBR3;12.14
94;CEBR5;7.95
95;CEBR6;5.77
96;CEDO3;-16.1
97;CEDO4;-11.66
98;CEEB3;-0.33
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-13.19
103;CGAS5;-11.1
104;CGRA3;0.16
105;CGRA4;2.71
106;CIEL3;13.98
107;CLSA3;1.67
108;CLSC3;-8.82
109;CLSC4;-0.72
110;CMIG3;-1.91
111;CMIG4;-2.15
112;CMIN3;-11.94
113;COCE3;3.95
114;COCE5;2.83
115;COGN3;-26.52
116;CORR4;0.0
117;CPFE3;-6.25
118;CPLE3;1.26
119;CPLE6;1.07
120;CRFB3;2.22
121;CRIV3;0.06
122;CRIV4;10.7
123;CRPG3;-6.43
124;CRPG5;-3.61
125;CRPG6;-3.98
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-10.35
129;CSED3;-2.91
130;CSMG3;-7.18
131;CSNA3;-3.75
132;CSRN3;4.31
133;CSRN5;7.47
134;CSRN6;-0.58
135;CSUD3;-2.12
136;CTKA3;1.35
137;CTKA4;-8.54
138;CTNM3;17.03
139;CTNM4;-15.09
140;CTSA3;-39.04
141;CTSA4;-24.58
142;CURY3;5.28
143;CVCB3;-0.61
144;CXSE3;7.9
145;CYRE3;3.48
146;DASA3;-21.75
147;DESK3;7.1
148;DIRR3;9.16
149;DMVF3;-0.94
150;DOHL3;-7.0
151;DOHL4;-0.55
152;DOTZ3;-12.44
153;DTCY3;22.73
154;EALT3;0.76
155;EALT4;5.47
156;ECOR3;-0.34
157;EGIE3;-3.98
158;EKTR3;13.43
159;EKTR4;2.73
160;ELET3;1.45
161;ELET5;5.87
162;ELET6;-1.42
163;ELMD3;-10.37
164;EMAE4;11.16
165;EMBR3;11.49
