;Papel;Total_Acumulado
0;AALR3;-11.66
1;ABCB4;12.06
2;ABEV3;5.88
3;ADHM3;0.0
4;AERI3;2.16
5;AESB3;12.83
6;AFLT3;11.44
7;AGRO3;3.51
8;AGXY3;-24.65
9;AHEB3;-2.17
10;ALLD3;32.59
11;ALPA3;1.06
12;ALPA4;5.7
13;ALPK3;11.42
14;ALUP11;4.93
15;ALUP3;7.11
16;ALUP4;2.91
17;AMAR3;-11.24
18;AMER3;-21.11
19;AMBP3;3.02
20;ANIM3;15.04
21;APER3;3.56
22;ARML3;3.97
23;ARZZ3;6.4
24;ASAI3;3.4
25;ATMP3;9.89
26;ATOM3;1.47
27;AURA33;2.82
28;AURE3;3.27
29;AVLL3;11.44
30;AZEV3;-8.69
31;AZEV4;-15.74
32;AZUL4;-13.2
33;B3SA3;7.69
34;BAHI3;-11.73
35;BALM3;20.36
36;BALM4;18.15
37;BAUH4;13.25
38;BAZA3;16.03
39;BBAS3;7.5
40;BBDC3;6.85
41;BBDC4;4.33
42;BBSE3;4.09
43;BDLL3;-4.35
44;BDLL4;-12.87
45;BEEF3;-0.03
46;BEES3;13.01
47;BEES4;8.74
48;BGIP3;4.28
49;BGIP4;15.33
50;BIOM3;-4.39
51;BLAU3;-0.85
52;BMEB3;29.0
53;BMEB4;26.12
54;BMGB4;40.48
55;BMIN3;0.37
56;BMIN4;8.03
57;BMKS3;14.26
58;BMOB3;4.46
59;BNBR3;21.66
60;BOBR4;12.06
61;BPAC11;12.85
62;BPAC3;9.7
63;BPAC5;11.7
64;BPAN4;10.68
65;BRAP3;-0.5
66;BRAP4;-0.1
67;BRBI11;15.76
68;BRFS3;-9.56
69;BRGE11;2.31
70;BRGE12;2.14
71;BRGE3;1.97
72;BRGE5;0.0
73;BRGE6;1.13
74;BRGE8;1.31
75;BRIT3;6.13
76;BRIV3;4.66
77;BRKM3;0.85
78;BRKM5;-0.77
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;10.83
82;BRSR5;-11.97
83;BRSR6;15.5
84;BSLI3;-8.01
85;BSLI4;6.75
86;CAMB3;19.63
87;CAML3;5.4
88;CASH3;6.59
89;CBAV3;11.97
90;CBEE3;-1.33
91;CCRO3;5.51
92;CEAB3;3.88
93;CEBR3;14.96
94;CEBR5;12.63
95;CEBR6;18.48
96;CEDO3;21.86
97;CEDO4;17.11
98;CEEB3;-0.6
99;CEED3;0.27
100;CEED4;-8.59
101;CEGR3;0.35
102;CGAS3;-1.84
103;CGAS5;-3.96
104;CGRA3;8.54
105;CGRA4;5.75
106;CIEL3;22.97
107;CLSA3;-4.84
108;CLSC3;15.21
109;CLSC4;8.04
110;CMIG3;0.43
111;CMIG4;14.51
112;CMIN3;15.35
113;COCE3;0.0
114;COCE5;-2.92
115;COGN3;10.97
116;CORR4;0.0
117;CPFE3;4.96
118;CPLE3;5.26
119;CPLE6;8.96
120;CRFB3;1.37
121;CRIV3;5.73
122;CRIV4;4.37
123;CRPG3;0.0
124;CRPG5;-1.14
125;CRPG6;0.24
126;CSAB3;-9.75
