;Papel;Total_Acumulado
0;AALR3;-34.18
1;ABCB4;-1.31
2;ABEV3;1.54
3;ADHM3;0.0
4;AERI3;57.21
5;AESB3;-6.61
6;AFLT3;2.03
7;AGRO3;-1.13
8;AGXY3;60.73
9;AHEB3;0.0
10;ALLD3;8.8
11;ALPA3;-4.69
12;ALPA4;-11.36
13;ALPK3;-12.18
14;ALUP11;-5.02
15;ALUP3;-6.53
16;ALUP4;-4.52
17;AMAR3;8.22
18;AMER3;160.48
19;AMBP3;63.05
20;ANIM3;-26.58
21;ARML3;-12.54
22;ASAI3;-20.01
23;ATMP3;-8.93
24;ATOM3;7.63
25;AURA33;9.18
26;AURE3;-11.86
27;AVLL3;-5.06
28;AZZA3;-19.32
29;AZEV3;-30.04
30;AZEV4;-30.54
31;AZUL4;-29.55
32;B3SA3;-4.49
33;BAHI3;1.12
34;BALM3;0.82
35;BALM4;7.58
36;BAUH4;1.04
37;BAZA3;-5.91
38;BBAS3;-2.3
39;BBDC3;-15.49
40;BBDC4;-19.29
41;BBSE3;6.06
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;-1.15
45;BEES3;-4.45
46;BEES4;-4.27
47;BGIP3;-5.75
48;BGIP4;1.87
49;BIOM3;-8.52
50;BLAU3;1.4
51;BMEB3;-8.02
52;BMEB4;0.49
53;BMGB4;0.8
54;BMIN3;-4.18
55;BMIN4;-1.62
56;BMKS3;2.01
57;BMOB3;-1.43
58;BNBR3;-3.2
59;BOBR4;-27.67
60;BPAC11;-6.34
61;BPAC3;3.14
62;BPAC5;-13.28
63;BPAN4;-24.01
64;BRAP3;-2.63
65;BRAP4;-4.26
66;BRAV3;23.02
67;BRBI11;3.33
68;BRFS3;11.92
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.93
76;BRIV3;0.0
77;BRKM3;-16.3
78;BRKM5;-20.41
79;BRKM6;-29.23
80;BRPR3;0.0
81;BRSR3;-3.26
82;BRSR5;-10.62
83;BRSR6;-5.79
84;BSLI3;-15.47
85;BSLI4;-15.24
86;CAMB3;-8.88
87;CAML3;-12.84
88;CASH3;-11.44
89;CBAV3;3.5
90;CBEE3;-7.1
91;CCRO3;-10.81
92;CEAB3;-16.05
93;CEBR3;-10.92
94;CEBR5;-0.19
95;CEBR6;-0.29
96;CEDO3;-1.26
