;Papel;Total_Acumulado
0;AALR3;-9.62
1;ABCB4;-3.35
2;ABEV3;12.2
3;ADHM3;0.0
4;AERI3;-16.01
5;AESB3;-32.76
6;AFLT3;-0.54
7;AGRO3;0.19
8;AGXY3;51.97
9;AHEB3;0.0
10;ALLD3;18.23
11;ALPA3;-10.01
12;ALPA4;-12.33
13;ALPK3;1.33
14;ALUP11;-4.51
15;ALUP3;-6.75
16;ALUP4;-3.28
17;AMAR3;1.12
18;AMER3;155.34
19;AMBP3;16.29
20;ANIM3;-11.26
21;ARML3;-14.54
22;ASAI3;-8.58
23;ATMP3;-8.98
24;ATOM3;14.38
25;AURA33;10.54
26;AURE3;-5.72
27;AVLL3;-6.34
28;AZZA3;-11.47
29;AZEV3;-33.21
30;AZEV4;-33.74
31;AZUL4;-14.89
32;B3SA3;-7.44
33;BAHI3;4.65
34;BALM3;0.82
35;BALM4;-0.84
36;BAUH4;-0.21
37;BAZA3;-6.54
38;BBAS3;-1.08
39;BBDC3;-15.34
40;BBDC4;-17.89
41;BBSE3;3.25
42;BDLL3;0.0
43;BDLL4;-17.21
44;BEEF3;10.1
45;BEES3;-2.99
46;BEES4;-1.9
47;BGIP3;-3.75
48;BGIP4;3.6
49;BIOM3;-3.53
50;BLAU3;0.38
51;BMEB3;-1.56
52;BMEB4;7.98
53;BMGB4;-2.42
54;BMIN3;-1.68
55;BMIN4;-8.62
56;BMKS3;0.25
57;BMOB3;2.32
58;BNBR3;-5.52
59;BOBR4;-25.58
60;BPAC11;-3.64
61;BPAC3;1.55
62;BPAC5;-11.06
63;BPAN4;-22.46
64;BRAP3;-1.0
65;BRAP4;-1.58
66;BRAV3;22.98
67;BRBI11;2.99
68;BRFS3;18.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.31
76;BRIV3;0.0
77;BRKM3;-13.13
78;BRKM5;-14.83
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-7.14
82;BRSR5;-3.12
83;BRSR6;-2.67
84;BSLI3;-7.21
85;BSLI4;-7.69
86;CAMB3;-17.65
87;CAML3;-13.35
88;CASH3;-9.43
89;CBAV3;11.64
90;CBEE3;-15.68
91;CCRO3;-8.96
92;CEAB3;-8.86
93;CEBR3;-10.17
94;CEBR5;0.32
95;CEBR6;0.69
96;CEDO3;-3.29
97;CEDO4;-5.5
98;CEEB3;-1.13
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;1.12
103;CGAS5;3.51
104;CGRA3;1.39
105;CGRA4;1.35
106;CLSA3;4.87
107;CLSC3;-0.93
108;CLSC4;3.22
109;CMIG3;5.53
110;CMIG4;6.11
111;CMIN3;-11.07
112;COCE3;-7.23
113;COCE5;-12.26
114;COGN3;-3.23
115;CORR4;0.0
116;CPFE3;-1.25
117;CPLE3;-2.81
118;CPLE6;-1.81
119;CRFB3;-8.44
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-14.41
124;CRPG6;-17.92
125;CSAN3;-16.01
126;CSED3;3.82
127;CSMG3;12.12
128;CSNA3;4.82
129;CSUD3;-6.94
130;CTKA3;10.08
131;CTKA4;13.4
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-17.34
135;CTSA4;-9.87
136;CURY3;-9.71
137;CVCB3;25.41
138;CXSE3;7.66
139;CYRE3;-11.87
140;DASA3;-18.52
141;DESK3;1.29
142;DIRR3;-0.81
143;DMVF3;2.51
144;DOHL3;-21.69
145;DOHL4;-2.03
146;DOTZ3;-38.28
147;DTCY3;10.44
148;EALT3;-6.31
149;EALT4;3.58
150;ECOR3;-20.3
151;EGIE3;-6.63
152;EKTR3;2.63
153;EKTR4;8.03
154;ELET3;-4.96
155;ELET5;0.0
156;ELET6;-4.29
157;ELMD3;59.59
158;EMAE4;0.1
159;EMBR3;13.57
160;ENEV3;-18.85
161;ENGI11;-8.17
162;ENGI3;-13.28
163;ENGI4;-5.82
164;ENJU3;2.32
165;ENMT3;-1.68
166;ENMT4;4.81
167;EPAR3;-7.0
168;EQMA3B;3.1
169;EQPA3;-2.83
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-5.75
173;ESPA3;-7.33
174;ESTR4;2.85
175;ETER3;14.42
176;EUCA3;3.61
177;EUCA4;-3.53
178;EVEN3;-4.35
179;EZTC3;-2.23
180;FESA3;-8.41
181;FESA4;5.25
182;FHER3;104.68
183;FIQE3;-6.55
184;FLRY3;-13.04
185;FRAS3;-5.99
186;FRIO3;31.76
187;GEPA3;4.58
188;GEPA4;3.18
189;GFSA3;-13.51
190;GGBR3;18.34
