;Papel;Total_Acumulado
0;AALR3;3.73
1;ABCB4;-0.42
2;ABEV3;-7.66
3;ADHM3;0.0
4;AERI3;-65.29
5;AESB3;2.77
6;AFLT3;3.85
7;AGRO3;1.88
8;AGXY3;-19.19
9;AHEB3;36.0
10;ALLD3;4.07
11;ALPA3;-5.71
12;ALPA4;-8.96
13;ALPK3;-11.7
14;ALUP11;1.94
15;ALUP3;3.11
16;ALUP4;2.81
17;AMAR3;-19.82
18;AMER3;-24.35
19;AMBP3;53.74
20;ANIM3;-22.32
21;APER3;1.39
22;ARML3;-10.94
23;ARZZ3;4.28
24;ASAI3;-30.46
25;ATMP3;-10.71
26;ATOM3;-8.81
27;AURA33;11.91
28;AURE3;5.06
29;AVLL3;-7.87
30;AZEV3;15.84
31;AZEV4;16.77
32;AZUL4;-30.29
33;B3SA3;-7.46
34;BAHI3;-13.91
35;BALM3;-5.71
36;BALM4;1.01
37;BAUH4;0.05
38;BAZA3;4.14
39;BBAS3;-2.35
40;BBDC3;-7.54
41;BBDC4;-8.67
42;BBSE3;-3.92
43;BDLL3;0.0
44;BDLL4;-13.54
45;BEEF3;-1.66
46;BEES3;2.33
47;BEES4;4.98
48;BGIP3;10.96
49;BGIP4;3.34
50;BIOM3;-4.66
51;BLAU3;-3.79
52;BMEB3;-6.77
53;BMEB4;7.86
54;BMGB4;0.0
55;BMIN3;-0.05
56;BMIN4;-1.86
57;BMKS3;-10.28
58;BMOB3;1.86
59;BNBR3;0.59
60;BOBR4;-2.57
61;BPAC11;-11.22
62;BPAC3;-12.59
63;BPAC5;-10.29
64;BPAN4;-21.71
65;BRAP3;-6.53
66;BRAP4;-6.54
67;BRBI11;-1.54
68;BRFS3;18.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.95
76;BRIV3;0.0
77;BRKM3;-7.5
78;BRKM5;-7.91
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;1.23
82;BRSR5;-7.52
83;BRSR6;-0.49
