;Papel;Total_Acumulado
0;AALR3;27.99
1;ABCB4;-2.97
2;ABEV3;-5.54
3;ADHM3;0.0
4;AERI3;-14.36
5;AESB3;-12.76
6;AFLT3;3.8
7;AGRO3;10.9
8;AGXY3;-0.46
9;AHEB3;18.01
10;ALLD3;18.9
11;ALPA3;-8.51
12;ALPA4;-5.67
13;ALPK3;-11.92
14;ALUP11;-3.59
15;ALUP3;0.14
16;ALUP4;-5.45
17;AMAR3;-36.37
18;AMER3;-4.64
19;AMBP3;-32.13
20;ANIM3;-38.83
21;APER3;2.38
22;ARML3;-19.65
23;ARZZ3;-12.18
24;ASAI3;-7.03
25;ATMP3;-34.47
26;ATOM3;13.69
27;AURA33;17.26
28;AURE3;-2.67
29;AVLL3;-21.4
30;AZEV3;8.55
31;AZEV4;12.26
32;AZUL4;-17.61
33;B3SA3;-8.85
34;BAHI3;40.12
35;BALM3;20.92
36;BALM4;7.93
37;BAUH4;-0.25
38;BAZA3;9.37
39;BBAS3;-3.62
40;BBDC3;-0.58
41;BBDC4;-0.57
42;BBSE3;0.31
43;BDLL3;-7.6
44;BDLL4;22.02
45;BEEF3;-8.06
46;BEES3;-3.48
47;BEES4;-2.53
48;BGIP3;-10.72
49;BGIP4;-13.25
50;BIOM3;74.65
51;BLAU3;-14.03
52;BMEB3;-19.95
53;BMEB4;-23.65
54;BMGB4;-12.12
55;BMIN3;0.0
56;BMIN4;-9.53
57;BMKS3;17.47
58;BMOB3;-8.55
59;BNBR3;-10.31
60;BOBR4;-11.45
61;BPAC11;-8.29
62;BPAC3;-4.52
63;BPAC5;-10.57
64;BPAN4;5.22
65;BRAP3;2.21
66;BRAP4;2.62
67;BRBI11;-9.97
68;BRFS3;5.13
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;19.84
76;BRIV3;0.53
77;BRKM3;5.85
78;BRKM5;10.65
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-15.99
82;BRSR5;-13.9
83;BRSR6;-17.41
84;BSLI3;-11.1
85;BSLI4;-6.47
86;CAMB3;-5.25
87;CAML3;-6.5
88;CASH3;-20.1
89;CBAV3;28.27
90;CBEE3;-1.67
91;CCRO3;-8.35
92;CEAB3;12.4
93;CEBR3;6.47
94;CEBR5;4.78
95;CEBR6;6.39
96;CEDO3;24.0
97;CEDO4;7.3
98;CEEB3;8.91
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.1
103;CGAS5;14.75
104;CGRA3;5.52
105;CGRA4;0.0
106;CIEL3;6.52
107;CLSA3;82.86
108;CLSC3;9.95
109;CLSC4;3.27
110;CMIG3;3.7
111;CMIG4;13.74
