;Papel;Total_Acumulado
0;AALR3;-26.96
1;ABCB4;4.49
2;ABEV3;-2.29
3;ADHM3;0.0
4;AERI3;-2.84
5;AESB3;-1.26
6;AFLT3;-7.68
7;AGRO3;4.79
8;AGXY3;-27.37
9;AHEB3;-8.48
10;ALLD3;18.29
11;ALPA3;0.58
12;ALPA4;-1.45
13;ALPK3;8.84
14;ALUP11;-0.46
15;ALUP3;-0.12
16;ALUP4;-1.07
17;AMAR3;-27.54
18;AMER3;-7.95
19;AMBP3;-7.81
20;ANIM3;4.93
21;APER3;1.66
22;ARML3;-11.56
23;ARZZ3;-10.5
24;ASAI3;14.61
25;ATMP3;-19.44
26;ATOM3;4.7
27;AURA33;-2.95
28;AURE3;0.76
29;AVLL3;24.31
30;AZEV3;-24.49
31;AZEV4;-31.52
32;AZUL4;-8.5
33;B3SA3;-3.54
34;BAHI3;-0.79
35;BALM3;0.31
36;BALM4;-1.14
37;BAUH4;6.56
38;BAZA3;8.23
39;BBAS3;8.31
40;BBDC3;-1.75
41;BBDC4;-1.32
42;BBSE3;7.89
43;BDLL3;13.83
44;BDLL4;-4.44
45;BEEF3;-0.99
46;BEES3;11.04
47;BEES4;9.86
48;BGIP3;7.42
49;BGIP4;18.72
50;BIOM3;-12.37
51;BLAU3;-20.73
52;BMEB3;34.51
53;BMEB4;31.65
54;BMGB4;33.82
55;BMIN3;3.11
56;BMIN4;18.29
57;BMKS3;8.15
58;BMOB3;-0.07
59;BNBR3;19.05
60;BOBR4;15.36
61;BPAC11;8.25
62;BPAC3;11.39
63;BPAC5;6.8
64;BPAN4;6.72
65;BRAP3;-0.82
66;BRAP4;-4.16
67;BRBI11;16.08
68;BRFS3;7.03
69;BRGE11;5.35
70;BRGE12;2.03
71;BRGE3;2.37
72;BRGE5;2.22
73;BRGE6;12.55
74;BRGE8;4.09
75;BRIT3;1.69
76;BRIV3;2.95
77;BRKM3;10.12
78;BRKM5;11.34
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;11.86
82;BRSR5;1.29
83;BRSR6;17.78
84;BSLI3;-2.06
85;BSLI4;2.84
86;CAMB3;25.06
87;CAML3;14.8
88;CASH3;-0.29
89;CBAV3;2.88
90;CBEE3;-12.53
91;CCRO3;-4.51
92;CEAB3;-9.09
93;CEBR3;19.95
94;CEBR5;14.64
95;CEBR6;23.79
96;CEDO3;23.01
97;CEDO4;7.49
98;CEEB3;0.01
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-7.97
103;CGAS5;-8.34
104;CGRA3;10.22
105;CGRA4;1.47
106;CIEL3;13.02
107;CLSA3;-14.49
108;CLSC3;19.45
109;CLSC4;8.73
110;CMIG3;4.01
111;CMIG4;11.46
112;CMIN3;-2.29
113;COCE3;0.0
114;COCE5;-4.2
115;COGN3;-5.83
116;CORR4;0.0
117;CPFE3;0.18
118;CPLE3;1.51
119;CPLE6;5.38
120;CRFB3;-4.78
121;CRIV3;5.33
122;CRIV4;1.86
123;CRPG3;0.0
124;CRPG5;-0.32
125;CRPG6;2.38
126;CSAB3;-12.69
127;CSAB4;25.82
128;CSAN3;8.53
129;CSED3;-17.19
130;CSMG3;13.51
131;CSNA3;6.29
132;CSRN3;6.09
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;5.97
136;CTKA3;-17.8
137;CTKA4;2.3
138;CTNM3;33.71
139;CTNM4;-14.48
140;CTSA3;16.97
141;CTSA4;0.39
142;CURY3;11.02
143;CVCB3;-17.03
144;CXSE3;15.3
145;CYRE3;2.5
146;DASA3;-4.31
147;DESK3;-9.38
148;DIRR3;10.28
149;DMVF3;4.13
150;DOHL3;-7.0
151;DOHL4;-7.52
152;DOTZ3;-29.66
153;DTCY3;12.91
