;Papel;Total_Acumulado
0;AALR3;-3.47
1;ABCB4;-4.7
2;ABEV3;-0.41
3;ADHM3;0.0
4;AERI3;16.62
5;AESB3;-31.64
6;AFLT3;-1.06
7;AGRO3;-1.44
8;AGXY3;-47.98
9;AHEB3;1.33
10;ALLD3;1.3
11;ALPA3;-12.53
12;ALPA4;3.49
13;ALPK3;7.12
14;ALUP11;-6.22
15;ALUP3;-5.86
16;ALUP4;-5.69
17;AMAR3;-12.55
18;AMER3;-47.08
19;AMBP3;42.24
20;ANIM3;7.8
21;ARML3;-10.5
22;ASAI3;-4.35
23;ATMP3;-8.5
24;ATOM3;78.49
25;AURA33;9.05
26;AURE3;-0.57
27;AVLL3;-13.91
28;AZZA3;-7.52
29;AZEV3;2.37
30;AZEV4;2.39
31;AZUL4;7.6
32;B3SA3;-1.28
33;BAHI3;-29.22
34;BALM3;12.72
35;BALM4;-2.66
36;BAUH4;-0.73
37;BAZA3;-1.02
38;BBAS3;-4.16
39;BBDC3;-1.4
40;BBDC4;-1.0
41;BBSE3;-0.82
42;BDLL3;0.0
43;BDLL4;-4.54
44;BEEF3;-13.36
45;BEES3;-3.64
46;BEES4;-5.76
47;BGIP3;-4.84
48;BGIP4;-1.21
49;BIOM3;-1.75
50;BLAU3;21.65
51;BMEB3;-8.0
52;BMEB4;3.67
53;BMGB4;8.58
54;BMIN3;12.35
55;BMIN4;1.16
56;BMKS3;-0.51
57;BMOB3;9.56
58;BNBR3;-7.43
59;BOBR4;23.72
60;BPAC11;1.73
61;BPAC3;-1.3
62;BPAC5;2.51
63;BPAN4;-20.67
64;BRAP3;1.86
65;BRAP4;4.71
66;BRBI11;-0.84
67;BRFS3;4.93
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;8.5
75;BRIV3;0.0
76;BRKM3;-12.66
77;BRKM5;-8.97
78;BRKM6;0.6
79;BRPR3;0.0
80;BRSR3;-3.59
81;BRSR5;-2.95
82;BRSR6;-2.04
83;BSLI3;-3.14
84;BSLI4;-10.52
85;CAMB3;-6.79
86;CAML3;-12.7
87;CASH3;-14.09
88;CBAV3;15.16
89;CBEE3;-35.7
90;CCRO3;-0.18
91;CEAB3;28.32
92;CEBR3;-3.23
93;CEBR5;2.2
94;CEBR6;0.6
95;CEDO3;3.24
96;CEDO4;-2.06
97;CEEB3;4.15
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;11.66
102;CGAS5;-1.75
103;CGRA3;-2.7
104;CGRA4;-3.92
105;CLSA3;21.42
106;CLSC3;-1.29
107;CLSC4;-3.89
108;CMIG3;5.01
109;CMIG4;2.38
110;CMIN3;2.4
111;COCE3;-8.67
112;COCE5;-2.61
113;COGN3;16.07
114;CORR4;0.0
115;CPFE3;-1.02
116;CPLE3;-6.08
117;CPLE6;-4.68
118;CRFB3;-14.9
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-8.52
123;CRPG6;-5.56
124;CSAN3;-4.7
125;CSED3;0.14
126;CSMG3;-4.33
127;CSNA3;2.3
128;CSUD3;-3.16
129;CTKA3;7.7
130;CTKA4;3.02
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-23.61
134;CTSA4;-14.42
135;CURY3;2.34
136;CVCB3;15.28
137;CXSE3;2.64
138;CYRE3;8.48
139;DASA3;-3.66
140;DESK3;-18.16
141;DIRR3;-1.52
142;DMVF3;8.76
143;DOHL3;-21.69
144;DOHL4;-3.26
145;DOTZ3;-6.64
146;DTCY3;-6.98
147;EALT3;2.34
148;EALT4;-0.07
149;ECOR3;0.13
150;EGIE3;-4.19
151;EKTR3;2.87
152;EKTR4;-1.35
153;ELET3;-5.8
154;ELET5;-5.26
155;ELET6;-4.97
156;ELMD3;50.79
157;EMAE4;-3.48
158;EMBR3;-1.28
159;ENEV3;-9.61
160;ENGI11;-5.5
161;ENGI3;-2.56
162;ENGI4;-5.93
163;ENJU3;-9.38
164;ENMT3;-5.92
165;ENMT4;9.37
166;EPAR3;0.04
167;EQMA3B;2.71
168;EQPA3;-2.09
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-1.17
172;ESPA3;-5.64
173;ESTR4;-8.2
174;ETER3;-5.7
175;EUCA3;-4.68
176;EUCA4;-11.43
177;EVEN3;1.41
178;EZTC3;15.71
179;FESA3;-12.76
180;FESA4;-0.37
181;FHER3;-6.8
182;FIQE3;7.87
183;FLRY3;-9.94
184;FRAS3;5.35
185;FRIO3;-5.08
186;GEPA3;12.16
187;GEPA4;6.74
188;GFSA3;-39.69
189;GGBR3;8.65
190;GGBR4;-1.2
191;GGPS3;-9.0
192;GMAT3;5.92
193;GOAU3;-5.63
194;GOAU4;-2.9
195;GOLL4;5.25
196;GPIV33;-2.34
197;GRND3;-6.49
198;GSHP3;-31.06
199;GUAR3;17.0
200;HAGA3;-1.17
201;HAGA4;10.08
202;HAPV3;-21.26
203;HBOR3;3.23
204;HBRE3;-0.1
205;HBSA3;-4.74
206;HBTS5;-28.82
207;HETA4;-9.34
208;HOOT4;5.88
209;HYPE3;-16.83
210;IFCM3;-23.08
211;INEP3;-18.5
212;INEP4;-22.22
213;INTB3;-12.69
214;IRBR3;-5.2
215;ITSA3;1.88
216;ITSA4;1.57
217;ITUB3;1.23
218;ITUB4;2.05
219;JALL3;-10.69
220;JBSS3;12.13
221;JHSF3;14.21
222;JOPA3;-8.37
223;JOPA4;0.0
224;JSLG3;-8.68
225;KEPL3;5.33
226;KLBN11;5.16
227;KLBN3;4.92
228;KLBN4;5.11
229;KRSA3;29.24
230;LAVV3;6.38
231;LEVE3;-1.01
232;LIGT3;-33.42
233;LIPR3;0.0
234;LJQQ3;-18.38
235;LOGG3;1.59
236;LOGN3;-30.02
237;LPSB3;-7.83
238;LREN3;1.67
239;LUPA3;4.6
240;LUXM4;-5.92
241;LVTC3;-16.17
242;LWSA3;6.84
243;MAPT4;5.17
244;MATD3;-4.43
245;MBLY3;-23.8
246;MDIA3;4.57
247;MDNE3;15.39
248;MEAL3;-2.94
249;MELK3;10.62
250;MERC3;-4.97
251;MERC4;-13.86
252;MGEL4;-31.68
253;MGLU3;-0.54
254;MILS3;-6.38
255;MLAS3;9.43
256;MNDL3;5.25
257;MNPR3;14.84
258;MOAR3;0.53
259;MOVI3;3.78
260;MRFG3;13.87
261;MRSA3B;-6.0
262;MRSA5B;-3.45
263;MRVE3;-0.67
264;MSPA3;0.0
265;MTRE3;7.12
266;MTSA4;-11.52
267;MULT3;-2.73
268;MWET3;0.0
269;MWET4;33.47
270;MYPK3;-0.02
271;NEOE3;-0.17
272;NGRD3;-12.67
273;NINJ3;-6.98
274;NORD3;-37.24
275;NTCO3;6.12
276;NUTR3;-18.51
277;ODPV3;3.84
278;OFSA3;6.95
279;OIBR3;-15.1
280;OIBR4;1.11
281;ONCO3;-11.23
282;OPCT3;-12.51
283;ORVR3;-3.37
284;OSXB3;19.15
285;PATI3;15.76
286;PATI4;9.81
287;PCAR3;11.92
288;PDGR3;2.5
289;PDTC3;0.87
290;PEAB3;0.88
291;PEAB4;7.84
292;PETR3;-5.79
293;PETR4;-3.67
294;PETZ3;15.0
295;PFRM3;28.89
296;PGMN3;22.9
297;PINE4;2.71
298;PLAS3;-8.27
299;PLPL3;11.02
300;PMAM3;-58.33
301;PNVL3;3.12
302;POMO3;13.78
303;POMO4;12.94
304;PORT3;-5.94
305;POSI3;14.35
306;PRIO3;-13.81
307;PRNR3;15.07
308;PSSA3;7.19
309;PTBL3;-11.76
310;PTNT3;-19.23
311;PTNT4;-7.49
312;QUAL3;35.71
313;RADL3;-1.32
314;RAIL3;2.5
315;RAIZ4;-5.97
316;RANI3;0.61
317;RAPT3;3.45
318;RAPT4;-5.42
319;RCSL4;75.32
320;RDNI3;-4.81
321;RDOR3;-7.78
322;RECV3;-7.04
323;REDE3;0.0
324;RENT3;-0.23
325;RNEW11;14.59
326;RNEW3;10.93
327;RNEW4;16.01
328;ROMI3;-9.01
329;RPAD3;-17.03
330;RPAD5;-16.55
331;RPAD6;-22.17
332;RPMG3;-1.63
333;RRRP3;-10.82
334;RSID3;3.72
335;RSUL4;0.33
336;SANB11;-6.27
337;SANB3;-6.03
338;SANB4;-5.33
339;SAPR11;-16.02
340;SAPR3;-15.1
341;SAPR4;-16.38
342;SBFG3;-14.44
343;SCAR3;0.87
344;SEER3;21.01
345;SEQL3;5.02
346;SGPS3;0.0
347;SHOW3;-13.87
348;SHUL4;3.04
349;SIMH3;6.44
350;SLCE3;0.83
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-0.44
354;SMTO3;-0.21
355;SNSY5;-2.38
356;SOJA3;11.25
357;SOND5;-9.6
358;SOND6;-14.55
359;STBP3;-0.2
360;SUZB3;13.47
361;SYNE3;13.5
362;TAEE11;1.57
363;TAEE3;0.93
364;TAEE4;1.33
365;TASA3;-8.55
366;TASA4;-7.32
367;TCSA3;-31.9
368;TECN3;2.62
369;TEKA3;0.0
370;TEKA4;-7.77
371;TELB3;-7.36
372;TELB4;-3.21
373;TEND3;19.99
374;TFCO4;-8.77
375;TGMA3;16.83
376;TIMS3;-14.82
377;TKNO4;0.0
378;TOTS3;17.75
379;TPIS3;33.05
380;TRAD3;18.75
381;TRIS3;14.24
382;TRPL3;-1.11
383;TRPL4;1.46
384;TTEN3;4.16
385;TUPY3;-8.48
386;TXRX3;4.17
387;TXRX4;-6.72
388;UCAS3;-3.03
389;UNIP3;-4.23
390;UNIP5;-4.79
391;UNIP6;-4.11
392;USIM3;10.56
393;USIM5;10.87
394;USIM6;0.0
395;VALE3;3.35
396;VAMO3;-5.43
397;VBBR3;-5.72
398;VSTE3;-16.79
399;VITT3;1.26
400;VIVA3;-4.51
401;VIVR3;-27.17
402;VIVT3;-3.94
403;VLID3;14.89
404;VULC3;3.14
405;VVEO3;37.88
406;WEGE3;1.64
407;WEST3;-4.69
408;WHRL3;-6.53
409;WHRL4;-4.18
410;WLMM3;-3.57
411;WLMM4;-2.67
412;YDUQ3;12.79
