;Papel;Total_Acumulado
0;AALR3;54.07
1;ABCB4;-7.67
2;ABEV3;-1.53
3;ADHM3;0.0
4;AERI3;1.42
5;AESB3;-3.23
6;AFLT3;7.48
7;AGRO3;5.83
8;AGXY3;6.66
9;AHEB3;34.96
10;ALLD3;14.36
11;ALPA3;-3.35
12;ALPA4;7.43
13;ALPK3;-14.99
14;ALUP11;-0.61
15;ALUP3;-0.82
16;ALUP4;-0.25
17;AMAR3;-10.32
18;AMER3;10.28
19;AMBP3;-36.73
20;ANIM3;-28.29
21;APER3;5.21
22;ARML3;-20.87
23;ARZZ3;-11.73
24;ASAI3;-10.83
25;ATMP3;-20.37
26;ATOM3;18.19
27;AURA33;12.81
28;AURE3;-3.56
29;AVLL3;-8.37
30;AZEV3;7.85
31;AZEV4;8.48
32;AZUL4;-28.42
33;B3SA3;-9.73
34;BAHI3;1.37
35;BALM3;5.3
36;BALM4;0.31
37;BAUH4;2.46
38;BAZA3;13.22
39;BBAS3;-0.63
40;BBDC3;-1.6
41;BBDC4;-1.69
42;BBSE3;-1.32
43;BDLL3;0.56
44;BDLL4;33.56
45;BEEF3;-14.37
46;BEES3;9.12
47;BEES4;2.12
48;BGIP3;-8.41
49;BGIP4;-0.53
50;BIOM3;80.66
51;BLAU3;-13.25
52;BMEB3;-0.11
53;BMEB4;-3.2
54;BMGB4;-4.98
55;BMIN3;0.0
56;BMIN4;-5.51
57;BMKS3;15.91
58;BMOB3;-11.13
59;BNBR3;-5.93
60;BOBR4;-1.4
61;BPAC11;-5.87
62;BPAC3;-4.87
63;BPAC5;-6.31
64;BPAN4;6.95
65;BRAP3;3.59
66;BRAP4;3.52
67;BRBI11;-12.96
68;BRFS3;0.67
69;BRGE11;0.08
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;27.41
76;BRIV3;0.07
77;BRKM3;-5.7
78;BRKM5;-2.93
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-10.36
82;BRSR5;-18.12
83;BRSR6;-13.65
84;BSLI3;-11.76
85;BSLI4;-10.17
86;CAMB3;-2.04
87;CAML3;-3.58
88;CASH3;-13.33
89;CBAV3;25.8
90;CBEE3;-17.54
91;CCRO3;-10.27
92;CEAB3;23.61
93;CEBR3;39.43
94;CEBR5;24.54
95;CEBR6;17.9
96;CEDO3;0.12
97;CEDO4;-8.83
98;CEEB3;5.42
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;16.74
103;CGAS5;10.47
104;CGRA3;-0.89
105;CGRA4;-3.82
106;CIEL3;7.32
107;CLSA3;73.57
108;CLSC3;8.81
109;CLSC4;12.75
110;CMIG3;22.19
111;CMIG4;24.29
112;CMIN3;-9.59
113;COCE3;1.93
114;COCE5;-1.36
115;COGN3;-13.45
116;CORR4;0.0
117;CPFE3;2.84
118;CPLE3;-4.46
119;CPLE6;-4.2
120;CRFB3;-13.15
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-9.5
124;CRPG5;-11.09
125;CRPG6;-17.28
126;CSAN3;-12.92
127;CSED3;-5.85
128;CSMG3;3.13
129;CSNA3;-12.71
130;CSRN3;9.73
131;CSRN5;20.95
132;CSRN6;2.71
133;CSUD3;-4.03
134;CTKA3;11.15
135;CTKA4;9.87
136;CTNM3;5.01
137;CTNM4;-9.95
138;CTSA3;-1.31
139;CTSA4;-4.78
140;CURY3;0.5
141;CVCB3;-36.77
142;CXSE3;0.35
143;CYRE3;-11.46
144;DASA3;-41.2
145;DESK3;-3.89
146;DIRR3;-2.51
147;DMVF3;21.45
148;DOHL3;-3.42
149;DOHL4;-9.06
150;DOTZ3;43.09
151;DTCY3;-4.92
152;EALT3;-3.9
153;EALT4;-8.0
154;ECOR3;-19.46
155;EGIE3;3.15
156;EKTR3;5.77
157;EKTR4;0.76
158;ELET3;-7.47
159;ELET5;2.52
160;ELET6;-4.98
161;ELMD3;10.17
162;EMAE4;-5.79
163;EMBR3;4.2
164;ENAT3;-6.65
165;ENEV3;-2.19
166;ENGI11;-4.61
167;ENGI3;-0.35
168;ENGI4;-6.83
169;ENJU3;49.46
170;ENMT3;6.74
171;ENMT4;6.66
172;EPAR3;-11.48
173;EQMA3B;10.46
174;EQPA3;1.29
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.46
178;ESPA3;-7.92
179;ESTR4;-3.3
180;ETER3;-1.29
181;EUCA3;-9.91
182;EUCA4;-8.86
183;EVEN3;-13.98
184;EZTC3;-17.15
185;FESA3;-0.17
186;FESA4;-7.53
187;FHER3;-14.1
188;FIQE3;-10.98
189;FLRY3;-2.18
190;FRAS3;2.59
191;FRIO3;4.06
192;FRTA3;-0.76
193;GEPA3;21.68
194;GEPA4;5.56
195;GFSA3;-17.7
196;GGBR3;1.75
197;GGBR4;3.62
198;GGPS3;-0.62
199;GMAT3;-9.15
200;GOAU3;6.79
201;GOAU4;8.0
202;GOLL4;-20.98
203;GPIV33;11.12
204;GRND3;-1.13
205;GSHP3;-6.17
206;GUAR3;-1.95
207;HAGA3;-12.11
208;HAGA4;7.28
209;HAPV3;-2.06
210;HBOR3;2.39
211;HBRE3;-12.15
212;HBSA3;26.88
213;HBTS5;31.22
214;HETA4;-9.22
215;HOOT4;-1.25
216;HYPE3;-9.71
217;IFCM3;-45.32
218;INEP3;12.07
219;INEP4;14.91
220;INTB3;10.65
221;IRBR3;11.89
222;ITSA3;-8.73
223;ITSA4;-7.81
224;ITUB3;-5.84
225;ITUB4;-7.76
226;JALL3;-8.46
227;JBSS3;3.32
228;JHSF3;4.08
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-4.36
232;KEPL3;4.09
233;KLBN11;-5.09
234;KLBN3;-3.76
235;KLBN4;-3.73
236;KRSA3;-0.78
237;LAVV3;-6.33
238;LEVE3;-1.31
239;LIGT3;-3.04
240;LIPR3;-29.81
241;LJQQ3;-31.77
242;LOGG3;0.11
243;LOGN3;5.74
244;LPSB3;7.79
245;LREN3;2.04
246;LUPA3;-31.88
247;LUXM4;2.1
248;LVTC3;4.75
249;LWSA3;-16.38
250;MAPT4;50.44
251;MATD3;-5.5
252;MBLY3;13.04
253;MDIA3;-19.79
254;MDNE3;-3.0
255;MEAL3;-24.23
256;MELK3;0.73
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;20.68
260;MGLU3;-27.91
261;MILS3;6.72
262;MLAS3;-1.12
263;MNDL3;12.01
264;MNPR3;-13.66
265;MOAR3;1.95
266;MOVI3;-21.17
267;MRFG3;-3.06
268;MRSA3B;-0.78
269;MRSA5B;14.06
270;MRVE3;-7.37
271;MSPA3;0.68
272;MTRE3;-13.01
273;MTSA4;-0.9
274;MULT3;-10.03
275;MWET3;-16.47
276;MWET4;-9.01
277;MYPK3;-5.25
278;NEOE3;-5.12
279;NGRD3;-1.88
280;NINJ3;-4.69
281;NORD3;18.55
282;NTCO3;-5.51
283;NUTR3;-33.31
284;ODPV3;-1.13
285;OFSA3;-6.74
286;OIBR3;2.68
287;OIBR4;-0.62
288;ONCO3;-31.12
289;OPCT3;8.13
290;ORVR3;1.66
291;OSXB3;0.11
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;7.34
295;PDGR3;-26.79
296;PDTC3;-11.53
297;PEAB3;21.35
298;PEAB4;17.48
299;PETR3;22.45
300;PETR4;18.68
301;PETZ3;13.03
302;PFRM3;10.05
303;PGMN3;-6.76
304;PINE4;-3.64
305;PLAS3;-39.37
306;PLPL3;-18.68
307;PMAM3;-29.25
308;PNVL3;-6.22
309;POMO3;-11.68
310;POMO4;-11.75
311;PORT3;-4.6
312;POSI3;13.23
313;PRIO3;-3.31
314;PRNR3;14.18
315;PSSA3;-4.52
316;PTBL3;-9.63
317;PTNT3;-22.94
318;PTNT4;-1.83
319;QUAL3;-34.05
320;RADL3;-7.25
321;RAIL3;-6.25
322;RAIZ4;-10.33
323;RANI3;1.24
324;RAPT3;-17.6
325;RAPT4;-14.06
326;RCSL4;-32.9
327;RDNI3;-13.53
328;RDOR3;2.33
329;RECV3;-5.55
330;REDE3;0.33
331;RENT3;-8.03
332;RNEW11;-11.06
333;RNEW3;-11.86
334;RNEW4;-9.06
335;ROMI3;-15.37
336;RPAD3;13.3
337;RPAD5;1.61
338;RPAD6;9.7
339;RPMG3;1.07
340;RRRP3;11.06
341;RSID3;45.33
342;RSUL4;-1.06
343;SANB11;6.61
344;SANB3;5.03
345;SANB4;6.55
346;SAPR11;3.07
347;SAPR3;2.21
348;SAPR4;3.16
349;SBFG3;-4.86
350;SCAR3;8.71
351;SEER3;-7.44
352;SEQL3;4.32
353;SGPS3;-10.88
354;SHOW3;17.91
355;SHUL4;-7.63
356;SIMH3;-27.32
357;SLCE3;3.73
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.02
361;SMTO3;1.32
362;SNSY5;4.58
363;SOJA3;0.49
364;SOMA3;-12.64
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;19.25
368;SUZB3;-6.19
369;SYNE3;5.23
370;TAEE11;1.49
371;TAEE3;2.01
372;TAEE4;1.62
373;TASA3;-8.52
374;TASA4;-12.71
375;TCSA3;-15.88
376;TECN3;14.77
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;3.06
380;TELB4;-2.36
381;TEND3;6.8
382;TFCO4;-11.84
383;TGMA3;-10.85
384;TIMS3;2.71
385;TKNO4;6.89
386;TOTS3;-7.68
387;TPIS3;1.8
388;TRAD3;11.78
389;TRIS3;-12.21
390;TRPL3;-2.59
391;TRPL4;3.83
392;TTEN3;-5.73
393;TUPY3;-4.63
394;TXRX3;18.61
395;TXRX4;-6.02
396;UCAS3;-6.58
397;UNIP3;-9.32
398;UNIP5;-11.19
399;UNIP6;-15.62
400;USIM3;-19.64
401;USIM5;-19.12
402;USIM6;-12.72
403;VALE3;4.35
404;VAMO3;-12.48
405;VBBR3;-4.13
406;VSTE3;5.63
407;VITT3;-16.76
408;VIVA3;-8.76
409;VIVR3;-3.8
410;VIVT3;-0.17
411;VLID3;-2.19
412;VULC3;-11.12
413;VVEO3;-29.33
414;WEGE3;0.52
415;WEST3;2.69
416;WHRL3;5.68
417;WHRL4;3.21
418;WLMM3;5.78
419;WLMM4;34.24
420;YDUQ3;-19.13
