;Papel;Total_Acumulado
0;AALR3;-3.11
1;ABCB4;-7.93
2;ABEV3;-2.13
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-17.62
6;AFLT3;-2.26
7;AGRO3;2.29
8;AGXY3;-22.11
9;AHEB3;0.53
10;ALLD3;-0.83
11;ALOS3;-2.61
12;ALPA3;-5.93
13;ALPA4;-20.09
14;ALPK3;-6.54
15;ALUP11;0.73
16;ALUP3;3.08
17;ALUP4;-0.73
18;AMAR3;-8.2
19;AMBP3;-0.47
20;AMER3;-8.03
21;AMOB3;-10.48
22;ANIM3;-11.55
23;ARML3;11.54
24;ARND3;-7.98
25;ASAI3;-5.04
26;ATED3;6.54
27;AUAU3;-4.36
28;AURA33;3.88
29;AURE3;4.68
30;AVLL3;-25.07
31;AXIA3;0.96
32;AXIA6;3.61
33;AZEV3;-13.28
34;AZEV4;-1.5
35;AZTE3;12.44
36;AZUL4;0.0
37;AZZA3;3.21
38;B3SA3;3.22
39;BALM3;0.0
40;BALM4;13.2
41;BAUH4;0.0
42;BAZA3;-3.21
43;BBAS3;-2.23
44;BBDC3;-7.29
45;BBDC4;-7.48
46;BBSE3;0.44
47;BDLL3;0.28
48;BDLL4;8.87
49;BEEF3;-36.63
50;BEES3;5.35
51;BEES4;6.33
52;BGIP3;19.74
53;BGIP4;2.65
54;BHIA3;4.39
55;BIED3;27.5
56;BIOM3;17.26
57;BLAU3;2.7
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;12.19
61;BMEB4;1.53
62;BMGB4;4.35
63;BMIN4;-4.95
64;BMKS3;3.13
65;BMOB3;9.26
66;BNBR3;5.48
67;BOBR4;9.22
68;BPAC11;-5.13
69;BPAC3;-18.58
70;BPAC5;3.01
71;BPAN4;0.0
72;BRAP3;-9.25
73;BRAP4;-8.29
74;BRAV3;6.59
75;BRBI11;1.67
76;BRKM3;4.86
77;BRKM5;18.95
78;BRKM6;2.54
79;BRSR3;2.96
80;BRSR5;-6.03
81;BRSR6;-1.67
82;BRST3;-4.71
83;BSLI3;19.12
84;BSLI4;-17.1
85;CALI3;9.14
86;CAMB3;1.96
87;CAML3;-13.1
88;CASH3;10.47
89;CBAV3;1.6
90;CBEE3;1.51
91;CEAB3;-3.51
92;CEBR3;2.06
93;CEBR5;2.83
94;CEBR6;2.06
95;CEDO3;-30.43
96;CEDO4;-15.79
97;CEEB3;2.64
98;CEEB5;15.85
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.04
102;CGAS5;1.74
103;CGRA3;-3.0
104;CGRA4;-0.71
105;CLSC3;0.36
106;CLSC4;1.98
107;CMIG3;11.56
