;Papel;Total_Acumulado
0;AALR3;-9.5
1;ABCB4;-1.94
2;ABEV3;-2.2
3;AERI3;-1.7
4;AFLT3;1.52
5;AGRO3;-2.42
6;AGXY3;-1.11
7;AHEB3;-15.59
8;ALLD3;5.84
9;ALPA3;-1.59
10;ALPA4;2.32
11;ALPK3;20.2
12;ALOS3;1.31
13;ALUP11;3.45
14;ALUP3;6.93
15;ALUP4;3.79
16;AMAR3;-7.3
17;AMER3;-19.25
18;AMBP3;-240.3
19;ANIM3;-7.02
20;ARML3;-13.46
21;ASAI3;-22.23
22;ATMP3;0.0
23;AURA33;1.27
24;AURE3;8.7
25;AVLL3;-8.0
26;AZZA3;-18.95
27;AZEV3;-14.31
28;AZEV4;-17.65
29;AZUL4;-4.06
30;B3SA3;-3.14
31;BALM3;4.55
32;BALM4;22.63
33;BAUH4;-0.03
34;BAZA3;-4.96
35;BBAS3;-6.12
36;BBDC3;7.6
37;BBDC4;7.35
38;BBSE3;-0.96
39;BDLL3;31.34
40;BDLL4;-18.67
41;BEEF3;9.48
42;BEES3;-3.75
43;BEES4;-3.26
44;BGIP3;-17.18
45;BGIP4;-2.96
46;BIOM3;21.65
47;BLAU3;-10.05
48;BMEB3;-1.88
49;BMEB4;10.78
50;BMGB4;4.07
51;BMIN3;0.0
52;BMIN4;-3.41
53;BMKS3;-2.41
54;BMOB3;3.54
55;BNBR3;0.74
56;BOBR4;8.08
57;BPAC11;4.0
58;BPAC3;10.03
59;BPAC5;-1.18
60;BPAN4;26.21
61;BRAP3;4.06
62;BRAP4;6.07
63;BRAV3;-23.0
64;BRBI11;7.53
65;BRFS3;-10.92
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-24.51
74;BRKM5;-27.96
75;BRKM6;-5.21
76;BRSR3;12.11
77;BRSR5;13.92
78;BRSR6;8.35
79;BRST3;1.89
80;BSLI3;-7.4
81;BSLI4;-11.05
82;CAMB3;-1.99
83;CAML3;9.3
84;CASH3;-6.08
85;CBAV3;31.59
86;CBEE3;-14.02
87;CEAB3;-4.36
88;CEBR3;-5.12
89;CEBR5;-4.49
90;CEBR6;-4.93
91;CEDO3;-31.7
92;CEDO4;5.92
93;CEEB3;1.59
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.04
98;CGAS5;4.49
99;CGRA3;7.37
100;CGRA4;10.68
101;CLSC3;0.89
102;CLSC4;1.64
103;CMIG3;-8.68
104;CMIG4;-0.99
105;CMIN3;12.7
106;COCE3;-12.56
107;COCE5;-0.6
108;COGN3;11.89
109;CPFE3;7.37
110;CPLE3;9.89
111;CPLE6;9.36
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-19.14
117;CRPG6;-27.04
118;CSAN3;-17.86
119;CSED3;21.89
