;Papel;Total_Acumulado
0;AALR3;25.69
1;ABCB4;2.38
2;ABEV3;9.35
3;ADHM3;0.0
4;AERI3;52.34
5;AESB3;0.4
6;AFLT3;-0.18
7;AGRO3;-7.47
8;AGXY3;-16.89
9;AHEB3;3.69
10;ALLD3;-9.73
11;ALPA3;-7.18
12;ALPA4;-11.76
13;ALPK3;11.27
14;ALUP11;-1.21
15;ALUP3;-1.3
16;ALUP4;-1.73
17;AMAR3;-22.53
18;AMER3;-181.1
19;AMBP3;128.01
20;ANIM3;-6.95
21;APER3;3.22
22;ARML3;-10.96
23;ARZZ3;-0.92
24;ASAI3;-10.23
25;ATMP3;-33.36
26;ATOM3;4.67
27;AURA33;-5.89
28;AURE3;-7.95
29;AVLL3;19.13
30;AZEV3;-14.19
31;AZEV4;-14.53
32;AZUL4;-17.93
33;B3SA3;10.52
34;BAHI3;6.99
35;BALM3;0.33
36;BALM4;3.96
37;BAUH4;0.5
38;BAZA3;0.36
39;BBAS3;4.98
40;BBDC3;19.82
41;BBDC4;20.95
42;BBSE3;9.47
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;10.94
46;BEES3;-0.65
47;BEES4;0.99
48;BGIP3;8.77
49;BGIP4;10.24
50;BIOM3;-40.13
51;BLAU3;13.76
52;BMEB3;30.63
53;BMEB4;33.0
54;BMGB4;6.89
55;BMIN3;-4.99
56;BMIN4;3.78
57;BMKS3;-11.62
58;BMOB3;7.41
59;BNBR3;-1.24
60;BOBR4;0.56
61;BPAC11;11.65
62;BPAC3;6.33
63;BPAC5;14.17
64;BPAN4;12.99
65;BRAP3;-5.1
66;BRAP4;-0.78
67;BRBI11;7.96
68;BRFS3;14.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.0
76;BRIV3;0.0
77;BRKM3;-6.02
78;BRKM5;-5.9
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;5.71
82;BRSR5;-5.04
83;BRSR6;5.34
84;BSLI3;9.79
85;BSLI4;-2.6
86;CAMB3;8.4
87;CAML3;6.93
88;CASH3;9.68
89;CBAV3;-25.34
90;CBEE3;-1.97
91;CCRO3;5.39
92;CEAB3;7.52
93;CEBR3;-6.39
94;CEBR5;-9.84
95;CEBR6;-8.25
96;CEDO3;-3.08
97;CEDO4;12.38
98;CEEB3;-2.88
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.09
103;CGAS5;8.58
104;CGRA3;1.32
105;CGRA4;-1.07
106;CIEL3;1.54
107;CLSA3;11.87
108;CLSC3;0.23
109;CLSC4;0.46
110;CMIG3;6.98
111;CMIG4;8.1
112;CMIN3;4.1
113;COCE3;1.75
114;COCE5;-1.29
115;COGN3;-23.78
116;CORR4;0.0
117;CPFE3;-1.76
118;CPLE3;3.94
119;CPLE6;2.54
120;CRFB3;-12.66
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.59
125;CRPG6;-3.19
126;CSAN3;-4.2
127;CSED3;-3.71
128;CSMG3;13.67
129;CSNA3;-9.25
130;CSRN3;-42.96
131;CSRN5;-27.61
132;CSRN6;-35.64
133;CSUD3;-8.24
134;CTKA3;-7.37
135;CTKA4;10.22
136;CTNM3;-11.12
137;CTNM4;-2.81
138;CTSA3;18.91
139;CTSA4;32.06
140;CURY3;9.79
141;CVCB3;7.95
142;CXSE3;8.37
143;CYRE3;10.06
144;DASA3;-7.6
145;DESK3;2.06
146;DIRR3;5.63
147;DMVF3;-5.02
148;DOHL3;0.0
149;DOHL4;3.11
150;DOTZ3;34.5
151;DTCY3;-27.32
152;EALT3;25.29
153;EALT4;16.53
154;ECOR3;6.03
155;EGIE3;-2.05
156;EKTR3;9.43
157;EKTR4;15.09
158;ELET3;9.1
159;ELET5;-1.63
160;ELET6;7.79
161;ELMD3;-0.81
162;EMAE4;-19.36
163;EMBR3;15.82
164;ENAT3;-2.1
165;ENEV3;4.33
166;ENGI11;3.4
167;ENGI3;0.35
168;ENGI4;5.17
169;ENJU3;-17.31
170;ENMT3;-1.18
171;ENMT4;-1.7
172;EPAR3;-2.66
173;EQMA3B;0.22
174;EQPA3;-24.73
175;EQPA5;3.5
176;EQPA7;0.0
177;EQTL3;5.31
178;ESPA3;2.0
179;ESTR4;9.6
180;ETER3;-3.07
181;EUCA3;1.42
182;EUCA4;-3.82
183;EVEN3;2.06
184;EZTC3;3.24
185;FESA3;7.93
186;FESA4;-10.75
187;FHER3;2.7
188;FIQE3;10.65
189;FLRY3;5.48
190;FRAS3;-2.13
191;FRIO3;-24.15
192;GEPA3;2.29
193;GEPA4;0.13
194;GFSA3;-26.61
195;GGBR3;-4.11
196;GGBR4;-4.04
197;GGPS3;5.01
198;GMAT3;8.97
199;GOAU3;-4.24
200;GOAU4;-6.63
201;GOLL4;-9.43
202;GPIV33;22.61
203;GRND3;-0.74
204;GSHP3;9.52
205;GUAR3;17.88
206;HAGA3;-13.68
207;HAGA4;-2.18
208;HAPV3;10.11
209;HBOR3;-8.34
210;HBRE3;-7.41
211;HBSA3;-9.55
212;HBTS5;-0.92
213;HETA4;2.34
214;HOOT4;-5.36
215;HYPE3;5.89
216;IFCM3;-66.44
217;INEP3;15.08
218;INEP4;18.97
219;INTB3;1.32
220;IRBR3;46.37
221;ITSA3;7.92
222;ITSA4;7.57
223;ITUB3;9.93
224;ITUB4;9.23
225;JALL3;-11.8
226;JBSS3;14.9
227;JHSF3;5.98
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-2.96
231;KEPL3;10.92
232;KLBN11;3.69
233;KLBN3;3.7
234;KLBN4;3.41
235;KRSA3;-13.05
236;LAVV3;-4.66
237;LEVE3;-8.28
238;LIGT3;27.97
239;LIPR3;-2.72
240;LJQQ3;0.92
241;LOGG3;2.56
242;LOGN3;-12.32
243;LPSB3;-11.73
244;LREN3;27.19
245;LUPA3;-14.47
246;LUXM4;-6.71
247;LVTC3;1.11
248;LWSA3;5.94
249;MAPT4;-16.83
250;MATD3;-2.7
251;MBLY3;10.57
252;MDIA3;-2.07
253;MDNE3;5.72
254;MEAL3;10.22
255;MELK3;-6.3
256;MERC3;0.0
257;MERC4;5.92
258;MGEL4;-15.21
259;MGLU3;0.22
260;MILS3;-0.66
261;MLAS3;-7.17
262;MNDL3;-15.83
263;MNPR3;22.6
264;MOAR3;0.73
265;MOVI3;11.79
266;MRFG3;21.24
267;MRSA3B;5.86
268;MRSA5B;9.62
269;MRVE3;11.5
270;MSPA3;-2.34
271;MTRE3;-6.89
272;MTSA4;3.85
273;MULT3;4.71
274;MWET3;2.73
275;MWET4;-22.3
276;MYPK3;-4.42
277;NEOE3;4.07
278;NGRD3;18.56
279;NINJ3;2.34
280;NORD3;114.88
281;NTCO3;-12.19
282;NUTR3;3.47
283;ODPV3;-3.45
284;OFSA3;18.3
285;OIBR3;5.04
286;OIBR4;-16.83
287;ONCO3;-6.82
288;OPCT3;-4.17
289;ORVR3;9.62
290;OSXB3;2.2
291;PATI3;50.38
292;PATI4;25.8
293;PCAR3;8.89
294;PDGR3;-7.91
295;PDTC3;12.57
296;PEAB3;-1.74
297;PEAB4;5.41
298;PETR3;7.4
299;PETR4;5.87
300;PETZ3;31.26
301;PFRM3;18.95
302;PGMN3;9.46
303;PINE4;16.34
304;PLAS3;16.65
305;PLPL3;9.98
306;PMAM3;-19.66
307;PNVL3;1.49
308;POMO3;4.11
309;POMO4;3.67
310;PORT3;8.12
311;POSI3;-15.5
312;PRIO3;3.27
313;PRNR3;25.66
314;PSSA3;9.54
315;PTBL3;2.27
316;PTNT3;0.07
317;PTNT4;10.37
318;QUAL3;17.57
319;RADL3;9.46
