;Papel;Total_Acumulado
0;AALR3;13.06
1;ABCB4;-6.62
2;ABEV3;-3.88
3;ADHM3;0.0
4;AERI3;-33.22
5;AESB3;19.72
6;AFLT3;-4.59
7;AGRO3;3.44
8;AGXY3;-34.67
9;AHEB3;30.87
10;ALLD3;-19.68
11;ALPA3;2.11
12;ALPA4;9.23
13;ALPK3;-13.68
14;ALUP11;4.98
15;ALUP3;3.82
16;ALUP4;5.76
17;AMAR3;18.63
18;AMER3;6.46
19;AMBP3;-30.87
20;ANIM3;3.34
21;APER3;1.39
22;ARML3;-4.59
23;ARZZ3;0.41
24;ASAI3;-7.28
25;ATMP3;14.2
26;ATOM3;-3.63
27;AURA33;16.02
28;AURE3;2.92
29;AVLL3;-6.75
30;AZEV3;-21.97
31;AZEV4;-25.62
32;AZUL4;-8.9
33;B3SA3;-3.15
34;BAHI3;-22.76
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;0.05
38;BAZA3;2.17
39;BBAS3;-3.04
40;BBDC3;-6.5
41;BBDC4;-7.73
42;BBSE3;-1.7
43;BDLL3;8.41
44;BDLL4;5.72
45;BEEF3;7.71
46;BEES3;1.83
47;BEES4;3.06
48;BGIP3;-12.98
49;BGIP4;-1.81
50;BIOM3;34.26
51;BLAU3;-4.56
52;BMEB3;6.7
53;BMEB4;16.75
54;BMGB4;2.92
55;BMIN3;0.0
56;BMIN4;4.82
57;BMKS3;-4.26
58;BMOB3;5.28
59;BNBR3;12.0
60;BOBR4;-1.79
61;BPAC11;-3.72
62;BPAC3;-3.34
63;BPAC5;-5.91
64;BPAN4;-0.24
65;BRAP3;-1.84
66;BRAP4;-1.25
67;BRBI11;-6.27
68;BRFS3;7.71
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.73
76;BRIV3;0.0
77;BRKM3;-15.53
78;BRKM5;-17.02
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-6.67
82;BRSR5;-4.1
83;BRSR6;-10.7
84;BSLI3;14.21
85;BSLI4;24.27
86;CAMB3;0.92
87;CAML3;17.54
88;CASH3;22.25
89;CBAV3;37.94
90;CBEE3;-15.87
91;CCRO3;-5.16
92;CEAB3;-4.07
93;CEBR3;16.73
94;CEBR5;0.64
95;CEBR6;-3.6
96;CEDO3;-7.9
97;CEDO4;0.32
98;CEEB3;3.6
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.7
103;CGAS5;3.71
104;CGRA3;-5.42
105;CGRA4;-7.25
106;CIEL3;2.36
107;CLSA3;1.08
108;CLSC3;-1.32
109;CLSC4;8.8
110;CMIG3;11.47
111;CMIG4;5.23
112;CMIN3;5.87
113;COCE3;-32.69
114;COCE5;-0.52
115;COGN3;-8.99
116;CORR4;0.0
117;CPFE3;5.65
118;CPLE3;2.86
119;CPLE6;1.81
120;CRFB3;-15.61
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.18
125;CRPG6;-2.58
126;CSAN3;-3.36
127;CSED3;13.35
128;CSMG3;-0.71
129;CSNA3;-2.22
130;CSRN3;2.27
131;CSRN5;-11.54
132;CSRN6;-2.78
133;CSUD3;4.78
134;CTKA3;0.82
135;CTKA4;-7.68
136;CTNM3;-0.34
137;CTNM4;-19.94
138;CTSA3;-9.51
139;CTSA4;-14.18
140;CURY3;10.36
141;CVCB3;3.31
142;CXSE3;-0.47
143;CYRE3;-6.25
144;DASA3;-10.81
145;DESK3;18.76
146;DIRR3;10.78
147;DMVF3;4.74
148;DOHL3;-22.68
149;DOHL4;-2.17
150;DOTZ3;52.0
151;DTCY3;14.49
152;EALT3;12.81
153;EALT4;13.32
154;ECOR3;-4.86
155;EGIE3;8.83
156;EKTR3;-11.38
157;EKTR4;3.39
158;ELET3;-5.71
159;ELET5;2.52
160;ELET6;-3.59
161;ELMD3;3.43
162;EMAE4;-39.76
163;EMBR3;17.73
164;ENAT3;-19.7
165;ENEV3;4.38
166;ENGI11;-0.3
167;ENGI3;-2.54
168;ENGI4;2.47
169;ENJU3;40.27
170;ENMT3;13.9
171;ENMT4;-0.01
172;EPAR3;-9.55
173;EQMA3B;-2.95
174;EQPA3;-7.37
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.07
178;ESPA3;23.2
179;ESTR4;-4.37
180;ETER3;-14.58
181;EUCA3;-15.04
182;EUCA4;-12.75
183;EVEN3;-4.08
184;EZTC3;-5.39
185;FESA3;-8.65
186;FESA4;-0.56
187;FHER3;-11.38
188;FIQE3;-2.58
189;FLRY3;1.61
190;FRAS3;3.27
191;FRIO3;10.09
192;FRTA3;-1.51
193;GEPA3;3.16
194;GEPA4;3.46
195;GFSA3;-29.52
196;GGBR3;-2.23
197;GGBR4;-2.06
198;GGPS3;-4.09
199;GMAT3;-2.03
200;GOAU3;-0.67
201;GOAU4;0.89
202;GOLL4;-5.95
203;GPIV33;9.7
204;GRND3;5.46
205;GSHP3;-2.78
206;GUAR3;8.69
207;HAGA3;-2.1
208;HAGA4;12.43
209;HAPV3;11.81
210;HBOR3;-6.06
211;HBRE3;-14.61
212;HBSA3;2.97
213;HBTS5;10.41
214;HETA4;-4.99
215;HOOT4;-3.34
216;HYPE3;3.07
217;IFCM3;-33.37
218;INEP3;-64.91
219;INEP4;-45.38
220;INTB3;25.2
221;IRBR3;-16.12
222;ITSA3;2.94
223;ITSA4;2.57
224;ITUB3;-1.29
225;ITUB4;-0.81
226;JALL3;-6.12
227;JBSS3;23.51
228;JHSF3;1.0
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-19.03
232;KEPL3;-1.35
233;KLBN11;-4.71
234;KLBN3;-4.54
235;KLBN4;-5.99
236;KRSA3;2.45
237;LAVV3;4.21
238;LEVE3;-1.47
239;LIGT3;-3.48
240;LIPR3;-1.62
241;LJQQ3;-0.66
242;LOGG3;1.69
243;LOGN3;2.2
244;LPSB3;14.55
245;LREN3;-17.17
246;LUPA3;3.84
247;LUXM4;-2.89
248;LVTC3;-0.03
249;LWSA3;-19.28
250;MAPT4;-4.43
251;MATD3;-4.0
252;MBLY3;2.09
253;MDIA3;-5.16
254;MDNE3;0.9
255;MEAL3;-13.97
