;Papel;Total_Acumulado
0;AALR3;-8.88
1;ABCB4;6.11
2;ABEV3;-11.22
3;ADHM3;0.0
4;AERI3;-28.36
5;AESB3;-6.37
6;AFLT3;-25.5
7;AGRO3;14.06
8;AGXY3;-19.86
9;AHEB3;-29.78
10;ALLD3;-13.27
11;ALPA3;-17.38
12;ALPA4;-16.4
13;ALPK3;-9.87
14;ALSO3;-8.41
15;ALUP11;-0.02
16;ALUP3;0.48
17;ALUP4;-1.68
18;AMAR3;-33.24
19;AMER3;-21.5
20;AMBP3;-11.64
21;ANIM3;-32.7
22;APER3;8.61
23;ARML3;-7.96
24;ARZZ3;-23.24
25;ASAI3;-10.69
26;ATMP3;25.09
27;ATOM3;-13.14
28;AURA33;-2.5
29;AVLL3;-27.74
30;AZEV3;-18.75
31;AZEV4;-18.27
32;AZUL4;-19.88
33;B3SA3;-16.78
34;BAHI3;5.67
35;BALM3;5.73
36;BALM4;10.76
37;BAUH4;-1.23
38;BAZA3;25.53
39;BBAS3;-1.69
40;BBDC3;-6.48
41;BBDC4;-5.7
42;BBSE3;5.93
43;BDLL3;-5.76
44;BDLL4;-8.77
45;BEEF3;-28.18
46;BEES3;-2.35
47;BEES4;-0.49
48;BGIP3;4.32
49;BGIP4;-0.7
50;BIOM3;-23.54
51;BLAU3;-9.83
52;BMEB3;11.05
53;BMEB4;-6.35
54;BMGB4;-1.84
55;BMIN3;13.2
56;BMIN4;15.83
57;BMKS3;-5.59
58;BMOB3;-2.81
59;BNBR3;1.06
60;BOAS3;0.0
61;BOBR4;-30.21
62;BPAC11;-5.44
63;BPAC3;-4.53
64;BPAC5;-3.21
65;BPAN4;-9.68
66;BRAP3;-0.29
67;BRAP4;0.03
68;BRBI11;-24.4
69;BRFS3;8.33
70;BRGE11;5.01
71;BRGE12;8.52
72;BRGE3;8.98
73;BRGE5;-6.4
74;BRGE6;10.36
75;BRGE8;5.08
76;BRIT3;-15.46
77;BRIV3;8.0
78;BRKM3;-12.78
79;BRKM5;-15.67
80;BRKM6;-13.84
81;BRPR3;-80.8
82;BRSR3;-6.61
83;BRSR5;3.3
84;BRSR6;-10.27
85;BSLI3;-3.09
86;BSLI4;7.04
87;CAMB3;-17.4
88;CAML3;-7.36
89;CASH3;-13.41
90;CBAV3;-0.63
91;CBEE3;9.61
92;CCRO3;-5.78
93;CEAB3;-24.45
94;CEBR3;0.74
95;CEBR5;0.89
96;CEBR6;8.44
97;CEDO3;-40.68
98;CEDO4;-20.11
99;CEEB3;-5.86
100;CEED3;28.36
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;2.02
104;CGAS5;-0.65
105;CGRA3;-3.49
106;CGRA4;-4.94
107;CIEL3;-9.15
108;CLSA3;-8.39
109;CLSC3;-3.3
110;CLSC4;0.82
111;CMIG3;-2.22
112;CMIG4;1.51
113;CMIN3;11.35
114;COCE3;0.0
115;COCE5;-10.28
116;COGN3;-20.3
117;CORR4;0.0
118;CPFE3;-2.8
119;CPLE3;-2.49
120;CPLE6;-0.52
121;CRDE3;0.0
122;CRFB3;-22.75
123;CRIV3;10.5
124;CRIV4;14.04
125;CRPG3;0.08
126;CRPG5;16.81
127;CRPG6;38.21
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-12.95
131;CSED3;-13.58
132;CSMG3;-7.8
133;CSNA3;-6.43
134;CSRN3;-12.04
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;-2.02
138;CTKA3;0.0
139;CTKA4;16.85
140;CTNM3;3.43
141;CTNM4;-16.66
142;CTSA3;-10.14
143;CTSA4;-17.78
144;CURY3;-12.12
145;CVCB3;9.37
146;CXSE3;4.81
147;CYRE3;-22.52
148;DASA3;-6.97
149;DESK3;1.44
150;DIRR3;-22.82
151;DMVF3;2.66
152;DOHL3;-32.96
153;DOHL4;4.96
154;DOTZ3;-6.54
155;DTCY3;1.23
156;EALT3;-11.89
157;EALT4;-8.12
158;ECOR3;-9.56
159;EGIE3;-1.65
160;EKTR3;-4.1
161;EKTR4;-4.18
162;ELET3;-4.55
163;ELET5;0.0
164;ELET6;-2.83
165;ELMD3;2.39
166;EMAE4;8.33
167;EMBR3;-14.45
168;ENAT3;9.52
169;ENBR3;0.0
170;ENEV3;-10.36
171;ENGI11;-6.96
172;ENGI3;-3.72
173;ENGI4;-5.15
174;ENJU3;-18.92
175;ENMT3;16.53
176;ENMT4;12.92
177;EPAR3;15.63
178;EQMA3B;-1.16
179;EQPA3;1.7
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;-2.07
183;ESPA3;-13.74
184;ESTR4;5.63
185;ETER3;-15.07
186;EUCA3;-19.23
187;EUCA4;-1.34
188;EVEN3;-11.21
189;EZTC3;-35.75
190;FESA3;-6.94
191;FESA4;5.25
192;FHER3;-40.2
193;FIQE3;-7.12
194;FLRY3;2.93
195;FRAS3;9.68
196;FRIO3;-10.82
197;FRTA3;4.65
198;GEPA3;-10.79
199;GEPA4;-2.26
200;GFSA3;-15.75
201;GGBR3;-11.51
202;GGBR4;-10.52
203;GGPS3;-10.29
204;GMAT3;-12.47
205;GOAU3;-9.43
206;GOAU4;-10.64
207;GOLL4;-20.82
208;GPIV33;-9.61
209;GRND3;-10.58
210;GSHP3;-2.97
211;GUAR3;-31.33
212;HAGA3;-8.6
213;HAGA4;-19.6
214;HAPV3;-10.89
215;HBOR3;-30.94
216;HBRE3;-18.13
217;HBSA3;-8.06
218;HBTS5;8.4
219;HETA4;1.93
220;HOOT4;7.35
221;HYPE3;-12.75
222;IFCM3;-29.95
223;INEP3;15.39
224;INEP4;12.38
225;INTB3;-15.65
226;IRBR3;-1.9
227;ITSA3;-4.17
228;ITSA4;-5.47
229;ITUB3;-0.0
230;ITUB4;1.52
231;JALL3;11.74
232;JBSS3;-2.27
233;JHSF3;-11.07
234;JOPA3;0.04
235;JOPA4;0.0
236;JSLG3;-17.94
237;KEPL3;-0.42
238;KLBN11;4.59
239;KLBN3;4.32
240;KLBN4;4.33
241;KRSA3;-44.48
242;LAVV3;-22.18
243;LEVE3;1.87
244;LIGT3;-19.15
245;LIPR3;2.03
246;LJQQ3;-43.78
247;LOGG3;-2.06
248;LOGN3;-16.02
249;LPSB3;-35.24
250;LREN3;-28.9
251;LUPA3;-14.4
252;LUXM4;0.37
253;LVTC3;-21.24
254;LWSA3;-13.88
255;MAPT4;0.0
256;MATD3;-15.83
257;MBLY3;-2.3
258;MDIA3;-10.24
259;MDNE3;-21.4
260;MEAL3;-20.54
261;MELK3;-4.27
262;MERC3;0.0
263;MERC4;-1.51
264;MGEL4;-9.63
265;MGLU3;-50.6
266;MILS3;-18.63
267;MLAS3;-33.42
268;MNDL3;12.03
269;MNPR3;-10.18
270;MOAR3;24.53
271;MOVI3;-26.36
272;MRFG3;1.08
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-34.53
276;MSPA3;0.0
277;MTRE3;-36.85
278;MTSA4;-8.71
279;MULT3;-7.2
280;MWET3;0.08
281;MWET4;-15.46
282;MYPK3;-13.96
283;NEOE3;-7.73
284;NGRD3;-8.38
285;NINJ3;21.91
286;NORD3;-4.21
287;NTCO3;-7.84
288;NUTR3;-0.63
289;ODPV3;0.99
290;OFSA3;-11.56
291;OIBR3;-12.98
292;OIBR4;-3.16
293;ONCO3;-3.31
294;OPCT3;1.24
295;ORVR3;-1.78
296;OSXB3;47.61
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-66.37
300;PDGR3;-19.09
301;PDTC3;-1.3
302;PEAB3;0.63
303;PEAB4;0.44
304;PETR3;0.73
305;PETR4;1.87
306;PETZ3;-20.4
307;PFRM3;0.62
308;PGMN3;-30.19
309;PINE4;-3.63
310;PLAS3;-2.96
311;PLPL3;-20.03
312;PMAM3;-9.59
313;PNVL3;-11.68
314;POMO3;-7.83
315;POMO4;-5.44
316;PORT3;6.42
317;POSI3;-28.07
318;PRIO3;-4.33
319;PRNR3;-9.59
320;PSSA3;0.56
321;PTBL3;-25.53
322;PTNT3;11.75
323;PTNT4;18.81
324;QUAL3;-25.48
325;RADL3;1.43
326;RAIL3;-7.32
327;RAIZ4;-6.03
328;RANI3;10.22
329;RAPT3;-9.66
