;Papel;Total_Acumulado
0;AALR3;3.1
1;ABCB4;8.96
2;ABEV3;2.53
3;ADHM3;0.0
4;AERI3;9.3
5;AESB3;2.33
6;AFLT3;13.99
7;AGRO3;-6.57
8;AGXY3;-5.91
9;AHEB3;0.0
10;ALLD3;6.43
11;ALPA3;22.97
12;ALPA4;23.5
13;ALPK3;-0.4
14;ALSO3;6.38
15;ALUP11;0.91
16;ALUP3;-0.22
17;ALUP4;2.31
18;AMAR3;38.85
19;AMER3;23.27
20;AMBP3;-27.0
21;ANIM3;22.67
22;APER3;27.41
23;ARML3;24.93
24;ARZZ3;-2.77
25;ASAI3;12.79
26;ATMP3;10.23
27;ATOM3;-1.77
28;AURA33;-0.34
29;AURE3;5.02
30;AVLL3;-1.47
31;AZEV3;-13.88
32;AZEV4;-10.53
33;AZUL4;27.3
34;B3SA3;12.99
35;BAHI3;-9.77
36;BALM3;8.41
37;BALM4;-1.53
38;BAUH4;4.1
39;BAZA3;-9.7
40;BBAS3;6.15
41;BBDC3;10.45
42;BBDC4;10.26
43;BBSE3;-0.62
44;BDLL3;7.46
45;BDLL4;-4.53
46;BEEF3;-6.9
47;BEES3;1.16
48;BEES4;-3.9
49;BGIP3;-4.06
50;BGIP4;-3.42
51;BIOM3;52.15
52;BLAU3;0.87
53;BMEB3;11.18
54;BMEB4;21.3
55;BMGB4;9.26
56;BMIN3;-10.4
57;BMIN4;-6.35
58;BMKS3;-3.4
59;BMOB3;10.62
60;BNBR3;4.46
61;BOBR4;22.04
62;BPAC11;12.71
63;BPAC3;20.92
64;BPAC5;9.36
65;BPAN4;-2.43
66;BRAP3;16.3
67;BRAP4;16.33
68;BRBI11;13.58
69;BRFS3;35.92
70;BRGE11;-2.47
71;BRGE12;-2.67
72;BRGE3;0.63
73;BRGE5;-1.28
74;BRGE6;3.58
75;BRGE8;-1.37
76;BRIT3;1.4
77;BRIV3;-1.24
78;BRKM3;9.65
79;BRKM5;10.76
80;BRKM6;1.24
81;BRPR3;-29.31
82;BRSR3;6.29
83;BRSR5;-4.58
84;BRSR6;5.76
85;BSLI3;1.47
86;BSLI4;16.19
87;CAMB3;4.85
88;CAML3;1.96
89;CASH3;13.15
90;CBAV3;-3.88
91;CBEE3;0.0
92;CCRO3;10.78
93;CEAB3;49.28
94;CEBR3;-3.02
95;CEBR5;-0.77
96;CEBR6;3.93
97;CEDO3;38.03
98;CEDO4;56.6
99;CEEB3;8.41
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;1.92
104;CGAS5;-0.11
105;CGRA3;1.76
106;CGRA4;1.55
107;CIEL3;3.64
108;CLSA3;-12.91
109;CLSC3;-3.21
110;CLSC4;-4.05
111;CMIG3;-15.61
112;CMIG4;-11.13
113;CMIN3;40.27
114;COCE3;0.0
115;COCE5;2.48
116;COGN3;23.39
117;CORR4;0.0
118;CPFE3;9.1
119;CPLE3;10.93
120;CPLE6;11.26
121;CRFB3;14.2
122;CRIV3;-3.95
123;CRIV4;-0.79
124;CRPG3;-10.23
125;CRPG5;-9.13
126;CRPG6;-1.84
127;CSAB3;1.49
128;CSAB4;4.86
129;CSAN3;9.69
130;CSED3;9.48
131;CSMG3;7.3
132;CSNA3;39.58
133;CSRN3;12.88
134;CSRN5;11.32
135;CSRN6;-1.76
136;CSUD3;22.44
137;CTKA3;0.0
138;CTKA4;37.44
139;CTNM3;-11.51
140;CTNM4;-39.83
141;CTSA3;55.71
142;CTSA4;25.51
143;CURY3;11.71
144;CVCB3;15.5
145;CXSE3;5.69
146;CYRE3;9.8
147;DASA3;-12.29
148;DESK3;10.28
149;DIRR3;10.5
150;DMVF3;6.99
151;DOHL3;-4.66
152;DOHL4;-3.73
153;DOTZ3;-7.81
154;DTCY3;-1.06
155;EALT3;16.27
156;EALT4;8.68
157;ECOR3;15.25
158;EGIE3;5.2
159;EKTR3;0.0
160;EKTR4;-0.01
161;ELET3;13.94
162;ELET5;-1.17
163;ELET6;13.07
164;ELMD3;4.23
165;EMAE4;-4.02
166;EMBR3;15.22
167;ENAT3;-12.41
168;ENEV3;11.36
169;ENGI11;17.22
170;ENGI3;19.3
171;ENGI4;13.49
172;ENJU3;8.34
173;ENMT3;5.58
174;ENMT4;3.26
175;EPAR3;-38.93
176;EQMA3B;2.51
177;EQPA3;14.47
178;EQPA5;10.06
179;EQPA7;8.38
180;EQTL3;10.38
181;ESPA3;6.68
182;ESTR4;-19.0
183;ETER3;12.55
184;EUCA3;6.2
185;EUCA4;20.29
186;EVEN3;19.17
187;EZTC3;12.35
188;FESA3;0.17
189;FESA4;-5.32
190;FHER3;4.08
191;FIQE3;2.15
192;FLRY3;8.57
193;FRAS3;2.09
194;FRIO3;87.88
195;FRTA3;-22.42
196;GEPA3;7.81
197;GEPA4;-0.7
198;GFSA3;61.31
199;GGBR3;4.09
200;GGBR4;3.72
201;GGPS3;11.37
202;GMAT3;1.45
203;GOAU3;18.31
204;GOAU4;17.01
205;GOLL4;21.07
206;GPIV33;10.54
207;GRND3;2.85
208;GSHP3;11.46
209;GUAR3;25.98
210;HAGA3;0.1
211;HAGA4;-6.26
212;HAPV3;12.35
213;HBOR3;21.35
214;HBRE3;5.48
215;HBSA3;-2.11
216;HBTS5;3.96
217;HETA4;-1.92
218;HOOT4;19.16
219;HYPE3;-3.21
220;IFCM3;18.43
221;INEP3;-10.26
222;INEP4;-12.27
223;INTB3;18.45
224;IRBR3;20.62
225;ITSA3;10.51
226;ITSA4;11.37
227;ITUB3;12.03
228;ITUB4;11.81
229;JALL3;-7.57
230;JBSS3;19.38
231;JHSF3;-1.75
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;16.93
235;KEPL3;2.36
236;KLBN11;0.93
237;KLBN3;1.56
238;KLBN4;1.11
239;KRSA3;25.79
240;LAVV3;8.65
241;LEVE3;-1.55
242;LIGT3;15.69
243;LIPR3;-0.09
244;LJQQ3;40.33
245;LOGG3;16.89
246;LOGN3;25.85
247;LPSB3;10.91
248;LREN3;23.1
249;LUPA3;1.51
250;LUXM4;-21.94
251;LVTC3;0.94
252;LWSA3;-0.44
253;MAPT4;-38.13
254;MATD3;-2.79
255;MBLY3;-33.08
256;MDIA3;-2.28
257;MDNE3;14.7
258;MEAL3;15.23
259;MELK3;7.57
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-4.51
263;MGLU3;13.0
264;MILS3;15.11
265;MLAS3;-3.69
266;MNDL3;-1.8
267;MNPR3;16.96
268;MOAR3;0.37
269;MOVI3;11.02
270;MRFG3;42.37
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;6.31
274;MSPA3;0.0
275;MTRE3;17.96
276;MTSA4;3.18
277;MULT3;7.76
278;MWET3;0.0
279;MWET4;-21.42
280;MYPK3;-1.71
281;NEOE3;2.88
282;NGRD3;1.54
283;NINJ3;0.7
284;NORD3;-26.98
285;NTCO3;20.26
286;NUTR3;21.67
287;ODPV3;3.76
288;OFSA3;5.36
289;OIBR3;14.79
290;OIBR4;-12.97
