;Papel;Total_Acumulado
0;AALR3;5.05
1;ABCB4;7.05
2;ABEV3;14.23
3;ADHM3;0.0
4;AERI3;42.13
5;AESB3;0.22
6;AFLT3;0.11
7;AGRO3;-2.28
8;AGXY3;-31.83
9;AHEB3;6.47
10;ALLD3;-0.76
11;ALPA3;-23.83
12;ALPA4;-12.56
13;ALPK3;10.01
14;ALUP11;2.08
15;ALUP3;2.82
16;ALUP4;2.89
17;AMAR3;-18.3
18;AMER3;-160.01
19;AMBP3;162.05
20;ANIM3;-3.7
21;APER3;-1.42
22;ARML3;-16.6
23;ARZZ3;-1.49
24;ASAI3;-10.75
25;ATMP3;-42.21
26;ATOM3;3.53
27;AURA33;8.16
28;AURE3;-6.93
29;AVLL3;23.15
30;AZEV3;-6.25
31;AZEV4;-6.37
32;AZUL4;-12.11
33;B3SA3;20.01
34;BAHI3;13.96
35;BALM3;-3.06
36;BALM4;5.75
37;BAUH4;-0.13
38;BAZA3;-5.07
39;BBAS3;11.22
40;BBDC3;22.25
41;BBDC4;23.84
42;BBSE3;12.05
43;BDLL3;0.0
44;BDLL4;-4.11
45;BEEF3;15.52
46;BEES3;0.12
47;BEES4;1.7
48;BGIP3;12.27
49;BGIP4;14.02
50;BIOM3;-52.64
51;BLAU3;10.99
52;BMEB3;28.31
53;BMEB4;27.59
54;BMGB4;6.74
55;BMIN3;-1.9
56;BMIN4;3.49
57;BMKS3;-11.3
58;BMOB3;12.12
59;BNBR3;-9.99
60;BOBR4;5.27
61;BPAC11;13.47
62;BPAC3;9.51
63;BPAC5;17.81
64;BPAN4;24.66
65;BRAP3;-5.48
66;BRAP4;-1.31
67;BRBI11;5.68
68;BRFS3;14.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.04
76;BRIV3;0.0
77;BRKM3;-3.53
78;BRKM5;-3.3
79;BRKM6;-9.53
80;BRPR3;0.0
81;BRSR3;6.49
82;BRSR5;14.87
83;BRSR6;5.08
84;BSLI3;9.63
85;BSLI4;-4.12
86;CAMB3;17.84
87;CAML3;10.84
88;CASH3;7.05
89;CBAV3;-30.95
90;CBEE3;1.08
91;CCRO3;7.15
92;CEAB3;-0.83
93;CEBR3;0.11
94;CEBR5;-7.11
95;CEBR6;-7.16
96;CEDO3;-3.08
97;CEDO4;9.48
98;CEEB3;1.92
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.72
103;CGAS5;1.29
104;CGRA3;1.39
105;CGRA4;2.26
106;CIEL3;1.71
107;CLSA3;-13.08
108;CLSC3;-0.38
109;CLSC4;1.72
110;CMIG3;8.55
111;CMIG4;13.07
112;CMIN3;0.71
113;COCE3;1.75
114;COCE5;4.75
115;COGN3;-26.41
116;CORR4;0.0
117;CPFE3;-0.17
118;CPLE3;7.34
119;CPLE6;5.8
120;CRFB3;-8.93
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.14
125;CRPG6;3.33
126;CSAN3;-1.18
127;CSED3;-6.25
128;CSMG3;12.03
129;CSNA3;-8.26
130;CSRN3;-37.3
131;CSRN5;-16.64
132;CSRN6;-39.21
133;CSUD3;-7.42
134;CTKA3;-7.42
135;CTKA4;-3.24
136;CTNM3;-16.9
137;CTNM4;20.46
138;CTSA3;29.7
