;Papel;Total_Acumulado
0;AALR3;-13.21
1;ABCB4;-10.38
2;ABEV3;0.83
3;ADHM3;0.0
4;AERI3;-47.53
5;AESB3;2.27
6;AFLT3;-4.81
7;AGRO3;-3.02
8;AGXY3;-68.91
9;AHEB3;8.43
10;ALLD3;1.16
11;ALPA3;-15.44
12;ALPA4;-9.0
13;ALPK3;-25.53
14;ALUP11;-5.44
15;ALUP3;-4.39
16;ALUP4;-6.52
17;AMAR3;-9.83
18;AMER3;-48.56
19;AMBP3;87.84
20;ANIM3;-27.35
21;APER3;0.0
22;ARML3;3.17
23;ASAI3;-33.51
24;ATMP3;7.56
25;ATOM3;21.64
26;AURA33;12.56
27;AURE3;-11.32
28;AVLL3;-23.98
29;AZZA3;-11.52
30;AZEV3;-8.74
31;AZEV4;-9.31
32;AZUL4;26.02
33;B3SA3;-10.13
34;BAHI3;-29.73
35;BALM3;28.03
36;BALM4;-3.63
37;BAUH4;0.0
38;BAZA3;-2.11
39;BBAS3;-7.26
40;BBDC3;-5.62
41;BBDC4;-2.12
42;BBSE3;-8.25
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-25.27
46;BEES3;-1.23
47;BEES4;-4.3
48;BGIP3;2.7
49;BGIP4;-0.7
50;BIOM3;10.01
51;BLAU3;-6.85
52;BMEB3;2.31
53;BMEB4;-8.54
54;BMGB4;16.21
55;BMIN3;4.61
56;BMIN4;9.2
57;BMKS3;1.15
58;BMOB3;-4.57
59;BNBR3;-0.97
60;BOBR4;10.42
61;BPAC11;-6.38
62;BPAC3;-2.23
63;BPAC5;-10.14
64;BPAN4;-7.32
65;BRAP3;1.99
66;BRAP4;4.64
67;BRBI11;3.2
68;BRFS3;-4.25
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.13
76;BRIV3;0.0
77;BRKM3;-0.25
78;BRKM5;1.65
