;Papel;Total_Acumulado
0;AALR3;3.2
1;ABCB4;-10.8
2;ABEV3;-2.58
3;ADHM3;0.0
4;AERI3;-30.95
5;AESB3;16.7
6;AFLT3;-1.83
7;AGRO3;1.1
8;AGXY3;-36.61
9;AHEB3;30.87
10;ALLD3;-19.26
11;ALPA3;4.2
12;ALPA4;5.25
13;ALPK3;-21.93
14;ALUP11;5.04
15;ALUP3;4.36
16;ALUP4;6.08
17;AMAR3;8.12
18;AMER3;-0.92
19;AMBP3;-39.6
20;ANIM3;-15.02
21;APER3;4.37
22;ARML3;-10.13
23;ARZZ3;-5.27
24;ASAI3;-8.16
25;ATMP3;11.76
26;ATOM3;7.96
27;AURA33;15.04
28;AURE3;1.57
29;AVLL3;-4.64
30;AZEV3;-26.46
31;AZEV4;-31.59
32;AZUL4;-16.02
33;B3SA3;-6.73
34;BAHI3;-8.97
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;1.23
38;BAZA3;-1.6
39;BBAS3;-6.16
40;BBDC3;-8.69
41;BBDC4;-10.07
42;BBSE3;-1.96
43;BDLL3;8.41
44;BDLL4;7.17
45;BEEF3;1.94
46;BEES3;4.51
47;BEES4;2.96
48;BGIP3;-12.98
49;BGIP4;-1.17
50;BIOM3;34.85
51;BLAU3;-12.56
52;BMEB3;7.92
53;BMEB4;17.84
54;BMGB4;-0.92
55;BMIN3;0.0
56;BMIN4;6.45
57;BMKS3;1.8
58;BMOB3;-0.49
59;BNBR3;5.22
60;BOBR4;0.96
61;BPAC11;-7.28
62;BPAC3;-6.42
63;BPAC5;-8.02
64;BPAN4;0.2
65;BRAP3;-0.62
66;BRAP4;-0.01
67;BRBI11;-6.21
68;BRFS3;13.68
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.35
76;BRIV3;0.0
77;BRKM3;-21.69
78;BRKM5;-22.72
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-10.01
82;BRSR5;-4.1
83;BRSR6;-15.53
84;BSLI3;12.22
85;BSLI4;31.01
86;CAMB3;-5.15
87;CAML3;15.07
88;CASH3;17.8
89;CBAV3;33.74
90;CBEE3;-17.04
91;CCRO3;-10.24
92;CEAB3;-14.97
93;CEBR3;11.84
94;CEBR5;3.04
95;CEBR6;0.32
96;CEDO3;-11.38
97;CEDO4;-8.24
98;CEEB3;5.0
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-10.86
103;CGAS5;-2.86
104;CGRA3;-10.88
105;CGRA4;-9.06
106;CIEL3;2.94
107;CLSA3;7.93
108;CLSC3;0.2
109;CLSC4;10.07
110;CMIG3;12.17
111;CMIG4;5.81
112;CMIN3;8.45
113;COCE3;-32.8
114;COCE5;-0.37
115;COGN3;-14.39
116;CORR4;0.0
117;CPFE3;6.44
118;CPLE3;2.01
119;CPLE6;1.7
120;CRFB3;-19.88
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.74
125;CRPG6;0.66
126;CSAN3;-6.68
127;CSED3;2.36
128;CSMG3;-2.9
129;CSNA3;-0.91
130;CSRN3;-5.34
131;CSRN5;0.0
132;CSRN6;-2.65
133;CSUD3;1.85
134;CTKA3;0.82
135;CTKA4;-7.69
136;CTNM3;-20.44
137;CTNM4;-24.02
138;CTSA3;-10.23
139;CTSA4;-20.97
140;CURY3;-0.71
141;CVCB3;-11.26
142;CXSE3;0.8
143;CYRE3;-16.12
144;DASA3;-17.82
145;DESK3;9.19
146;DIRR3;2.05
147;DMVF3;16.46
148;DOHL3;-22.68
149;DOHL4;-1.48
150;DOTZ3;40.56
151;DTCY3;14.49
152;EALT3;20.94
153;EALT4;9.63
154;ECOR3;-7.12
155;EGIE3;10.12
156;EKTR3;-0.34
157;EKTR4;-7.62
158;ELET3;-5.67
159;ELET5;2.52
160;ELET6;-2.92
161;ELMD3;1.93
162;EMAE4;-36.75
163;EMBR3;15.34
164;ENAT3;-26.81
165;ENEV3;0.89
166;ENGI11;-1.03
167;ENGI3;-1.17
168;ENGI4;0.08
169;ENJU3;35.56
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-11.15
173;EQMA3B;-1.19
174;EQPA3;-7.8
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.4
178;ESPA3;20.74
179;ESTR4;-4.37
180;ETER3;-10.17
181;EUCA3;-11.75
182;EUCA4;-21.02
183;EVEN3;-13.97
184;EZTC3;-14.33
185;FESA3;-12.18
186;FESA4;-5.72
187;FHER3;-12.33
188;FIQE3;-10.13
189;FLRY3;-3.61
190;FRAS3;1.1
191;FRIO3;0.32
192;FRTA3;-8.58
193;GEPA3;8.43
194;GEPA4;4.68
195;GFSA3;-23.47
196;GGBR3;-1.45
197;GGBR4;0.33
198;GGPS3;-6.75
199;GMAT3;-8.58
200;GOAU3;2.77
201;GOAU4;4.11
202;GOLL4;-3.35
203;GPIV33;9.05
204;GRND3;0.41
205;GSHP3;-2.78
206;GUAR3;-3.12
207;HAGA3;-1.71
208;HAGA4;11.52
209;HAPV3;8.5
210;HBOR3;-13.04
211;HBRE3;-19.64
212;HBSA3;-4.07
213;HBTS5;20.73
214;HETA4;-1.88
215;HOOT4;-0.47
216;HYPE3;-0.06
217;IFCM3;-44.21
218;INEP3;-61.22
219;INEP4;-45.95
220;INTB3;25.43
221;IRBR3;-17.15
222;ITSA3;0.03
223;ITSA4;-0.35
224;ITUB3;-3.01
225;ITUB4;-2.65
226;JALL3;-10.37
227;JBSS3;28.21
228;JHSF3;-10.46
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-25.45
232;KEPL3;-6.16
233;KLBN11;-7.08
234;KLBN3;-7.12
235;KLBN4;-6.84
236;KRSA3;-0.15
237;LAVV3;-1.35
238;LEVE3;-2.5
239;LIGT3;-3.52
240;LIPR3;-5.28
241;LJQQ3;-9.86
242;LOGG3;-3.97
243;LOGN3;2.03
244;LPSB3;11.65
245;LREN3;-21.22
246;LUPA3;-0.91
247;LUXM4;-8.02
248;LVTC3;3.82
249;LWSA3;-26.33
250;MAPT4;32.98
251;MATD3;-0.27
252;MBLY3;-9.21
253;MDIA3;-5.42
254;MDNE3;-11.87
255;MEAL3;-17.68
256;MELK3;-17.74
257;MERC3;0.0
258;MERC4;6.46
259;MGEL4;-27.04
260;MGLU3;864.16
261;MILS3;-6.35
262;MLAS3;-7.1
263;MNDL3;2.79
264;MNPR3;-39.32
265;MOAR3;0.66
266;MOVI3;-21.49
267;MRFG3;14.03
268;MRSA3B;6.77
269;MRSA5B;10.94
270;MRVE3;-2.17
271;MSPA3;0.68
272;MTRE3;-23.15
273;MTSA4;-10.36
274;MULT3;-9.97
275;MWET3;0.0
276;MWET4;43.19
277;MYPK3;-19.7
278;NEOE3;-3.46
279;NGRD3;-9.75
280;NINJ3;-5.23
281;NORD3;22.32
282;NTCO3;-10.29
283;NUTR3;-2.19
284;ODPV3;6.23
285;OFSA3;-8.54
286;OIBR3;-6.58
287;OIBR4;-2.36
288;ONCO3;22.38
289;OPCT3;4.01
290;ORVR3;8.25
291;OSXB3;-4.68
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;17.22
295;PDGR3;-10.04
296;PDTC3;-19.31
297;PEAB3;13.92
298;PEAB4;-0.66
299;PETR3;1.36
300;PETR4;0.34
301;PETZ3;9.64
302;PFRM3;-0.27
303;PGMN3;-6.16
304;PINE4;0.82
305;PLAS3;-29.85
306;PLPL3;-36.06
307;PMAM3;-12.64
308;PNVL3;-13.71
309;POMO3;-6.48
310;POMO4;-5.92
311;PORT3;-8.13
312;POSI3;-1.05
313;PRIO3;-13.19
314;PRNR3;-14.3
