;Papel;Total_Acumulado
0;AALR3;14.94
1;ABCB4;10.02
2;ABEV3;3.14
3;ADHM3;0.0
4;AERI3;13.85
5;AESB3;3.97
6;AFLT3;5.68
7;AGRO3;-4.78
8;AGXY3;4.84
9;AHEB3;0.0
10;ALLD3;4.58
11;ALPA3;21.83
12;ALPA4;16.99
13;ALPK3;-1.8
14;ALSO3;12.5
15;ALUP11;4.06
16;ALUP3;1.98
17;ALUP4;3.42
18;AMAR3;32.77
19;AMER3;42.99
20;AMBP3;-19.71
21;ANIM3;36.51
22;APER3;26.47
23;ARML3;24.48
24;ARZZ3;-1.24
25;ASAI3;11.43
26;ATMP3;18.71
27;ATOM3;2.0
28;AURA33;2.81
29;AURE3;6.85
30;AVLL3;0.97
31;AZEV3;-15.61
32;AZEV4;-16.73
33;AZUL4;33.35
34;B3SA3;10.44
35;BAHI3;-1.84
36;BALM3;-3.31
37;BALM4;-7.3
38;BAUH4;2.68
39;BAZA3;-9.64
40;BBAS3;4.48
41;BBDC3;10.28
42;BBDC4;8.92
43;BBSE3;0.03
44;BDLL3;1.31
45;BDLL4;5.93
46;BEEF3;-12.29
47;BEES3;-0.73
48;BEES4;-4.02
49;BGIP3;0.52
50;BGIP4;-4.91
51;BIOM3;36.61
52;BLAU3;0.37
53;BMEB3;5.32
54;BMEB4;18.32
55;BMGB4;8.4
56;BMIN3;-5.64
57;BMIN4;-8.79
58;BMKS3;-2.44
59;BMOB3;11.36
60;BNBR3;5.48
61;BOBR4;22.81
62;BPAC11;8.39
63;BPAC3;12.76
64;BPAC5;4.37
65;BPAN4;3.14
66;BRAP3;18.14
67;BRAP4;19.3
68;BRBI11;15.31
69;BRFS3;31.05
70;BRGE11;2.88
71;BRGE12;-2.48
72;BRGE3;5.18
73;BRGE5;2.61
74;BRGE6;3.58
75;BRGE8;2.91
76;BRIT3;4.57
77;BRIV3;-7.19
78;BRKM3;1.76
79;BRKM5;6.8
80;BRKM6;0.61
81;BRPR3;-41.5
82;BRSR3;-0.14
83;BRSR5;0.53
84;BRSR6;-3.24
85;BSLI3;5.42
86;BSLI4;-3.62
87;CAMB3;7.85
88;CAML3;-1.6
89;CASH3;12.99
90;CBAV3;6.79
