;Papel;Total_Acumulado
0;AALR3;-98.48
1;ABCB4;1.4
2;ABEV3;-9.19
3;ADHM3;0.0
4;AERI3;-17.35
5;AESB3;-4.31
6;AFLT3;-5.35
7;AGRO3;4.28
8;AGXY3;-7.95
9;AHEB3;-14.21
10;ALLD3;-1.1
11;ALPA3;-15.06
12;ALPA4;-8.14
13;ALPK3;-9.0
14;ALSO3;-3.16
15;ALUP11;3.08
16;ALUP3;3.49
17;ALUP4;2.85
18;AMAR3;-27.39
19;AMER3;-19.22
20;AMBP3;6.75
21;ANIM3;-29.12
22;APER3;3.4
23;ARML3;-3.37
24;ARZZ3;-9.14
25;ASAI3;-5.41
26;ATMP3;4.54
27;ATOM3;-10.72
28;AURA33;-13.12
29;AVLL3;-25.77
30;AZEV3;9.92
31;AZEV4;15.39
32;AZUL4;-24.08
33;B3SA3;-10.53
34;BAHI3;15.17
35;BALM3;7.89
36;BALM4;20.9
37;BAUH4;-6.41
38;BAZA3;11.44
39;BBAS3;2.08
40;BBDC3;-11.28
41;BBDC4;-10.27
42;BBSE3;7.36
43;BDLL3;2.87
44;BDLL4;0.15
45;BEEF3;-11.37
46;BEES3;-5.27
47;BEES4;-1.34
48;BGIP3;23.73
49;BGIP4;10.72
50;BIOM3;-19.81
51;BLAU3;-17.67
52;BMEB3;41.35
53;BMEB4;20.09
54;BMGB4;-13.82
55;BMIN3;21.31
56;BMIN4;9.62
57;BMKS3;-6.38
58;BMOB3;-7.7
59;BNBR3;2.95
60;BOAS3;0.38
61;BOBR4;-5.61
62;BPAC11;-1.17
63;BPAC3;-8.04
64;BPAC5;7.47
65;BPAN4;-4.53
66;BRAP3;-4.12
67;BRAP4;-3.69
68;BRBI11;4.69
69;BRFS3;-4.4
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;15.92
73;BRGE5;-6.84
74;BRGE6;4.94
75;BRGE8;1.68
76;BRIT3;27.71
77;BRIV3;6.46
78;BRKM3;-7.16
79;BRKM5;-10.44
80;BRKM6;-8.77
81;BRPR3;-8.91
82;BRSR3;-3.55
83;BRSR5;-0.11
84;BRSR6;-10.9
85;BSLI3;0.32
86;BSLI4;1.72
87;CAMB3;-2.1
88;CAML3;17.27
89;CASH3;-47.65
90;CBAV3;-12.65
91;CBEE3;0.0
92;CCRO3;-6.08
93;CEAB3;-2.94
94;CEBR3;0.49
95;CEBR5;1.45
96;CEBR6;5.96
97;CEDO3;38.35
98;CEDO4;36.42
99;CEEB3;-6.65
100;CEED3;8.8
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;-0.02
105;CGRA3;-1.89
106;CGRA4;-1.55
107;CIEL3;-21.72
108;CLSA3;-5.34
109;CLSC3;7.23
110;CLSC4;5.79
111;CMIG3;7.35
112;CMIG4;-0.26
113;CMIN3;-2.13
114;COCE3;0.0
115;COCE5;-16.37
116;COGN3;-13.46
117;CORR4;0.0
118;CPFE3;-0.27
119;CPLE3;1.12
120;CPLE6;5.18
121;CRDE3;0.0
122;CRFB3;-22.7
123;CRIV3;8.97
124;CRIV4;12.64
125;CRPG3;14.56
126;CRPG5;10.37
127;CRPG6;11.79
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-10.47
131;CSED3;-6.42
132;CSMG3;1.55
133;CSNA3;-12.56
134;CSRN3;-29.74
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;8.77
138;CTKA3;0.0
139;CTKA4;11.54
140;CTNM3;-0.93
141;CTNM4;-32.74
142;CTSA3;-23.02
143;CTSA4;-29.25
144;CURY3;-5.66
145;CVCB3;-17.53
146;CXSE3;6.68
147;CYRE3;-3.6
148;DASA3;1.38
149;DESK3;8.89
150;DIRR3;-5.69
151;DMVF3;5.05
152;DOHL3;-17.75
153;DOHL4;7.45
154;DOTZ3;-22.44
155;DTCY3;-19.6
156;EALT3;8.8
157;EALT4;4.65
158;ECOR3;-5.85
159;EGIE3;-2.35
160;EKTR3;-2.63
161;EKTR4;3.3
162;ELET3;-3.92
163;ELET5;10.16
164;ELET6;-9.22
165;ELMD3;18.93
166;EMAE4;1.82
167;EMBR3;-2.02
168;ENAT3;19.97
169;ENBR3;0.81
170;ENEV3;-9.54
171;ENGI11;-1.5
172;ENGI3;4.67
173;ENGI4;-20.34
174;ENJU3;-16.02
175;ENMT3;19.24
176;ENMT4;20.16
177;EPAR3;23.58
178;EQMA3B;6.52
179;EQPA3;4.96
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;0.57
183;ESPA3;5.71
184;ESTR4;-8.5
185;ETER3;-11.75
186;EUCA3;-8.67
187;EUCA4;1.71
188;EVEN3;-3.69
189;EZTC3;3.1
190;FESA3;6.67
191;FESA4;-1.47
192;FHER3;-49.83
193;FIQE3;-8.64
194;FLRY3;-6.3
195;FRAS3;9.44
196;FRIO3;1.01
197;FRTA3;-24.55
198;GEPA3;-3.37
199;GEPA4;-1.92
200;GFSA3;-32.21
201;GGBR3;-8.67
202;GGBR4;-12.01
203;GGPS3;5.4
204;GMAT3;-4.29
205;GOAU3;-10.06
206;GOAU4;-12.61
207;GOLL4;-32.1
208;GPIV33;-5.76
209;GRND3;-3.71
210;GSHP3;-13.45
211;GUAR3;-10.93
212;HAGA3;-19.61
213;HAGA4;-7.01
214;HAPV3;-4.25
215;HBOR3;-24.97
216;HBRE3;7.0
217;HBSA3;15.31
218;HBTS5;6.21
219;HETA4;-6.16
220;HOOT4;-6.14
221;HYPE3;-7.72
222;IFCM3;8.06
223;INEP3;-9.1
224;INEP4;-11.92
225;INTB3;-2.74
226;IRBR3;9.38
227;ITSA3;-4.67
228;ITSA4;-5.09
229;ITUB3;-4.61
230;ITUB4;-3.09
231;JALL3;8.98
232;JBSS3;0.25
233;JHSF3;-9.6
234;JOPA3;-4.25
235;JOPA4;0.0
236;JSLG3;-11.46
237;KEPL3;24.52
238;KLBN11;1.1
239;KLBN3;1.91
240;KLBN4;1.91
241;KRSA3;-14.5
242;LAVV3;1.65
243;LEVE3;12.22
244;LIGT3;-29.41
245;LIPR3;-0.27
246;LJQQ3;-33.97
247;LOGG3;0.54
248;LOGN3;2.18
249;LPSB3;-4.92
250;LREN3;-12.84
251;LUPA3;-16.67
252;LUXM4;-11.63
253;LVTC3;-22.8
254;LWSA3;-2.79
255;MAPT4;61.29
256;MATD3;-3.88
257;MBLY3;0.09
258;MDIA3;-9.61
259;MDNE3;-0.5
260;MEAL3;-28.85
261;MELK3;-8.67
262;MERC3;0.0
263;MERC4;-6.08
264;MGEL4;-8.11
265;MGLU3;-25.43
266;MILS3;8.52
267;MLAS3;-3.87
268;MNDL3;-4.65
269;MNPR3;-6.3
270;MOAR3;21.6
271;MOVI3;8.34
272;MRFG3;1.66
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-12.65
276;MSPA3;0.0
277;MTRE3;-8.59
278;MTSA4;2.58
279;MULT3;-3.32
280;MWET3;0.16
281;MWET4;-2.96
282;MYPK3;6.14
283;NEOE3;-3.28
284;NGRD3;-27.43
285;NINJ3;23.58
286;NORD3;-6.1
287;NTCO3;-17.38
288;NUTR3;-25.26
289;ODPV3;-11.69
290;OFSA3;-8.26
291;OIBR3;-38.96
292;OIBR4;-28.04
293;ONCO3;-0.49
294;OPCT3;-3.72
295;ORVR3;-0.3
296;OSXB3;2.45
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-101.56
300;PDGR3;-28.85
301;PDTC3;6.46
302;PEAB3;-1.17
303;PEAB4;0.44
304;PETR3;10.55
305;PETR4;11.74
306;PETZ3;-18.05
307;PFRM3;-3.81
308;PGMN3;-6.67
309;PINE4;14.33
310;PLAS3;1.2
311;PLPL3;-6.56
312;PMAM3;-11.66
313;PNVL3;-1.11
314;POMO3;19.63
315;POMO4;20.31
316;PORT3;1.46
317;POSI3;-2.62
318;PRIO3;5.46
319;PRNR3;-8.41
320;PSSA3;-3.67
321;PTBL3;-28.58
322;PTNT3;22.55
323;PTNT4;20.94
324;QUAL3;-24.4
325;RADL3;-3.49
326;RAIL3;1.82
327;RAIZ4;-4.79
328;RANI3;19.63
329;RAPT3;-2.68
330;RAPT4;-0.38
331;RCSL4;-32.8
332;RDNI3;-11.57
333;RDOR3;-18.54
334;RECV3;-5.41
335;REDE3;4.41
336;RENT3;-6.63
337;RNEW11;-13.32
338;RNEW3;-12.0
339;RNEW4;-16.09
340;ROMI3;-4.31
341;RPAD3;6.75
342;RPAD5;8.77
343;RPAD6;5.04
344;RPMG3;-20.33
345;RRRP3;-8.26
346;RSID3;-26.25
347;RSUL4;4.68
348;SANB11;-5.5
349;SANB3;-4.51
350;SANB4;-5.71
351;SAPR11;12.69
352;SAPR3;12.01
353;SAPR4;13.01
354;SBFG3;-46.47
355;SCAR3;-2.3
356;SEER3;17.8
357;SEQL3;-39.83
358;SGPS3;-54.67
359;SHOW3;-20.72
360;SHUL4;8.77
361;SIMH3;-2.16
362;SLCE3;-9.3
363;SLED3;-41.71
364;SLED4;-32.86
365;SMFT3;-4.28
366;SMTO3;17.71
367;SNSY5;-12.06
368;SOJA3;23.91
369;SOMA3;-34.19
370;SOND5;25.0
371;SOND6;13.19
372;SQIA3;2.97
373;STBP3;-0.8
374;SUZB3;4.06
375;SYNE3;-0.52
376;TAEE11;-1.16
377;TAEE3;-1.21
378;TAEE4;-0.93
379;TASA3;6.32
380;TASA4;10.02
381;TCSA3;5.83
382;TECN3;-5.2
383;TEKA3;0.0
384;TEKA4;-17.94
385;TELB3;6.77
386;TELB4;8.33
387;TEND3;15.76
388;TFCO4;-3.77
389;TGMA3;16.05
390;TIMS3;3.94
391;TKNO4;2.17
392;TOTS3;-2.89
393;TPIS3;2.86
394;TRAD3;-25.07
395;TRIS3;-5.88
396;TRPL3;-1.37
397;TRPL4;-6.57
398;TTEN3;15.51
399;TUPY3;1.74
400;TXRX3;0.0
401;TXRX4;-14.66
402;UCAS3;-14.55
403;UNIP3;-0.73
404;UNIP5;-5.86
405;UNIP6;1.68
406;USIM3;-5.45
407;USIM5;-5.35
408;USIM6;-0.24
409;VALE3;2.14
410;VAMO3;-7.21
411;VBBR3;11.14
412;VSTE3;-20.08
413;VIIA3;-57.22
414;VITT3;0.97
415;VIVA3;-6.9
416;VIVR3;14.5
417;VIVT3;1.19
418;VLID3;20.03
419;VULC3;10.69
420;VVEO3;-17.58
421;WEGE3;-7.31
422;WEST3;35.22
423;WHRL3;-7.28
424;WHRL4;-6.38
425;WLMM3;25.52
426;WLMM4;47.14
427;YDUQ3;-1.87
