;Papel;Total_Acumulado
0;AALR3;12.62
1;ABCB4;3.09
2;ABEV3;-5.39
3;ADHM3;0.0
4;AERI3;-30.76
5;AESB3;3.22
6;AFLT3;-9.87
7;AGRO3;-0.93
8;AGXY3;-22.37
9;AHEB3;3.87
10;ALLD3;25.79
11;ALPA3;15.88
12;ALPA4;15.21
13;ALPK3;8.03
14;ALUP11;5.23
15;ALUP3;4.81
16;ALUP4;3.36
17;AMAR3;-37.95
18;AMER3;-20.93
19;AMBP3;13.94
20;ANIM3;18.62
21;APER3;6.59
22;ARML3;-4.69
23;ARZZ3;5.37
24;ASAI3;5.51
25;ATMP3;-17.32
26;ATOM3;-3.82
27;AURA33;13.05
28;AURE3;-4.87
29;AVLL3;-18.39
30;AZEV3;-15.96
31;AZEV4;-18.93
32;AZUL4;13.96
33;B3SA3;-9.11
34;BAHI3;20.6
35;BALM3;4.92
36;BALM4;2.84
37;BAUH4;-2.53
38;BAZA3;10.18
39;BBAS3;-3.83
40;BBDC3;-0.1
41;BBDC4;3.02
42;BBSE3;-3.84
43;BDLL3;0.0
44;BDLL4;-9.14
45;BEEF3;8.56
46;BEES3;-11.49
47;BEES4;-3.59
48;BGIP3;2.36
49;BGIP4;-10.47
50;BIOM3;64.84
51;BLAU3;0.06
52;BMEB3;10.13
53;BMEB4;13.25
54;BMGB4;-11.94
55;BMIN3;2.28
56;BMIN4;4.43
57;BMKS3;1.02
58;BMOB3;10.26
59;BNBR3;-4.18
60;BOBR4;-3.1
61;BPAC11;-0.86
62;BPAC3;2.38
63;BPAC5;-5.0
64;BPAN4;13.27
65;BRAP3;-5.15
66;BRAP4;-8.57
67;BRBI11;7.04
68;BRFS3;12.18
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.37
74;BRGE8;11.86
75;BRIT3;32.99
76;BRIV3;16.58
77;BRKM3;34.04
78;BRKM5;42.38
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-3.13
82;BRSR5;0.29
83;BRSR6;-1.6
84;BSLI3;-13.04
85;BSLI4;-2.93
