;Papel;Total_Acumulado
0;AALR3;0.4
1;ABCB4;-4.73
2;ABEV3;-5.38
3;ADHM3;0.0
4;ADMF3;70.23
5;AERI3;-18.74
6;AFLT3;-0.39
7;AGRO3;3.29
8;AGXY3;-14.76
9;AHEB3;0.53
10;ALLD3;-6.82
11;ALOS3;-1.83
12;ALPA3;-7.54
13;ALPA4;-21.01
14;ALPK3;-16.12
15;ALUP11;-0.62
16;ALUP3;2.68
17;ALUP4;0.22
18;AMAR3;-5.91
19;AMBP3;-4.41
20;AMER3;-3.2
21;AMOB3;6.17
22;ANIM3;-9.48
23;ARML3;1.19
24;ARND3;7.12
25;ASAI3;-1.67
26;ATED3;19.24
27;AUAU3;16.29
28;AURA33;27.91
29;AURE3;7.55
30;AVLL3;-16.21
31;AXIA3;-2.36
32;AXIA6;-1.44
33;AZEV3;-0.74
34;AZEV4;-17.14
35;AZTE3;73.18
36;AZUL4;0.0
37;AZZA3;0.08
38;B3SA3;6.47
39;BALM3;0.0
40;BALM4;8.19
41;BAUH4;2.15
42;BAZA3;-7.73
43;BBAS3;-10.62
44;BBDC3;-8.42
45;BBDC4;-10.15
46;BBSE3;5.52
47;BDLL3;0.28
48;BDLL4;-1.05
49;BEEF3;-25.99
50;BEES3;7.43
51;BEES4;7.12
52;BGIP3;18.29
53;BGIP4;1.86
54;BHIA3;-3.18
55;BIED3;75.42
56;BIOM3;24.46
57;BLAU3;-4.19
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;17.13
61;BMEB4;12.22
62;BMGB4;8.95
63;BMIN4;6.98
64;BMKS3;4.43
65;BMOB3;9.66
66;BNBR3;3.51
67;BOBR4;1.06
68;BPAC11;-6.64
69;BPAC3;-41.75
70;BPAC5;31.11
71;BPAN4;0.0
72;BRAP3;0.49
73;BRAP4;0.97
74;BRAV3;10.21
75;BRBI11;1.55
76;BRKM3;-11.72
77;BRKM5;-3.86
78;BRKM6;-1.22
79;BRSR3;-0.62
80;BRSR5;6.35
81;BRSR6;-3.64
82;BRST3;8.87
83;BSLI3;-26.86
84;BSLI4;-16.31
85;CALI3;-5.51
86;CAMB3;2.4
87;CAML3;-0.05
88;CASH3;11.47
89;CBAV3;3.14
90;CBEE3;-0.09
91;CEAB3;-8.42
92;CEBR3;10.75
93;CEBR5;3.55
94;CEBR6;-0.3
95;CEDO3;-39.14
96;CEDO4;-28.46
97;CEEB3;6.64
98;CEEB5;17.44
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-0.4
102;CGAS5;0.67
103;CGRA3;-2.47
104;CGRA4;-0.69
105;CLSC3;-2.01
106;CLSC4;-1.42
107;CMIG3;13.25
108;CMIG4;9.51
109;CMIN3;-7.52
110;COCE3;0.0
111;COCE5;2.01
112;COGN3;-11.14
113;CPFE3;-1.04
114;CPLE3;11.62
115;CPLE5;0.0
116;CRPG3;-9.37
117;CRPG5;-9.32
118;CRPG6;-7.36
119;CSAN3;-15.89
120;CSED3;-18.89
121;CSMG3;1.13
122;CSNA3;-24.74
123;CSUD3;-7.72
124;CTAX3;-8.28
125;CTKA3;-5.28
126;CTKA4;-3.69
127;CTSA3;-18.62
128;CTSA4;4.24
129;CURY3;-12.37
130;CVCB3;-14.46
131;CXSE3;4.12
132;CYRE3;-12.39
133;CYRE4;-14.36
134;DASA3;-19.34
135;DESK3;17.27
136;DEXP3;-8.58
137;DEXP4;-8.29
138;DIRR3;-21.5
139;DMVF3;0.16
140;DOHL4;-1.08
141;DOTZ3;25.56
142;DTCY3;5.62
143;DXCO3;-11.94
144;EALT3;-3.06
145;EALT4;-8.7
146;ECOR3;-13.73
147;EGIE3;-0.88
148;EKTR3;5.55
149;EKTR4;-1.97
150;EMAE4;-13.97
151;EMBJ3;-13.47
152;ENEV3;14.55
153;ENGI11;2.06
154;ENGI3;3.42
155;ENGI4;3.13
156;ENJU3;1.93
157;ENMT3;5.42
158;ENMT4;1.51
159;EPAR3;-21.64
160;EQMA3B;1.52
161;EQPA3;6.09
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-1.17
165;ESPA3;2.84
166;ESTR3;0.0
167;ESTR4;-7.41
168;ETER3;0.78
169;EUCA3;-4.19
170;EUCA4;-0.75
171;EVEN3;-15.42
172;EZTC3;-9.55
173;FESA3;3.56
174;FESA4;5.67
175;FHER3;-1.73
176;FICT3;-1.72
177;FIEI3;0.0
178;FIQE3;26.33
179;FLRY3;-11.76
180;FRAS3;-10.34
181;FRIO3;0.0
182;GEPA3;0.31
183;GEPA4;5.33
184;GFSA3;-53.38
185;GGBR3;1.01
186;GGBR4;-7.18
187;GGPS3;-17.06
188;GMAT3;-17.1
189;GOAU3;-6.6
190;GOAU4;-7.87
191;GPAR3;5.09
192;GRND3;-3.57
193;GSHP3;-3.53
194;HAGA3;18.81
195;HAGA4;1.9
196;HAPV3;1.06
197;HBOR3;-28.72
198;HBRE3;-14.62
199;HBSA3;2.02
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-11.73
203;HYPE3;-1.51
204;IFCM3;53.96
205;IGBR3;0.0
206;IGTI11;-3.14
207;IGTI3;-3.57
208;INEP3;20.14
209;INEP4;32.5
210;INTB3;15.81
211;IRBR3;-7.18
212;ISAE3;-1.13
213;ISAE4;-1.31
214;ITSA3;-2.89
215;ITSA4;-4.53
216;ITUB3;-4.67
217;ITUB4;-9.96
218;JALL3;20.45
219;JFEN3;-25.89
220;JHSF3;2.92
221;JOPA3;-15.29
222;JPSA3;0.0
223;JSLG3;3.66
224;KEPL3;-15.32
225;KLBN11;-4.02
226;KLBN3;-3.47
227;KLBN4;-3.52
228;LAND3;5.08
229;LAVV3;-25.45
230;LEVE3;-1.46
231;LIGT3;11.05
232;LJQQ3;-10.53
