;Papel;Total_Acumulado
0;AALR3;25.79
1;ABCB4;0.77
2;ABEV3;10.99
3;ADHM3;0.0
4;AERI3;45.01
5;AESB3;0.31
6;AFLT3;-0.18
7;AGRO3;-3.37
8;AGXY3;-19.66
9;AHEB3;3.69
10;ALLD3;-7.08
11;ALPA3;-5.51
12;ALPA4;-10.04
13;ALPK3;8.77
14;ALUP11;-1.74
15;ALUP3;1.13
16;ALUP4;-1.33
17;AMAR3;-20.55
18;AMER3;-173.57
19;AMBP3;148.86
20;ANIM3;-7.87
21;APER3;3.18
22;ARML3;-9.71
23;ARZZ3;1.61
24;ASAI3;-12.54
25;ATMP3;-27.92
26;ATOM3;3.72
27;AURA33;-5.51
28;AURE3;-8.6
29;AVLL3;19.13
30;AZEV3;-20.44
31;AZEV4;-20.6
32;AZUL4;-17.45
33;B3SA3;10.21
34;BAHI3;5.47
35;BALM3;0.33
36;BALM4;7.11
37;BAUH4;-0.09
38;BAZA3;-0.92
39;BBAS3;5.36
40;BBDC3;19.74
41;BBDC4;20.52
42;BBSE3;10.86
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;13.31
46;BEES3;-0.43
47;BEES4;1.5
48;BGIP3;8.77
49;BGIP4;6.56
50;BIOM3;-42.75
51;BLAU3;9.0
52;BMEB3;30.63
53;BMEB4;33.82
54;BMGB4;6.33
55;BMIN3;-6.89
56;BMIN4;9.27
57;BMKS3;-9.78
58;BMOB3;6.27
59;BNBR3;1.51
60;BOBR4;3.43
61;BPAC11;12.07
62;BPAC3;7.13
63;BPAC5;15.01
64;BPAN4;16.45
65;BRAP3;-3.57
66;BRAP4;0.76
67;BRBI11;7.38
68;BRFS3;14.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.52
76;BRIV3;0.0
77;BRKM3;-7.61
78;BRKM5;-8.38
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;6.85
82;BRSR5;-5.04
83;BRSR6;5.76
84;BSLI3;5.79
85;BSLI4;-6.93
86;CAMB3;10.09
87;CAML3;5.55
88;CASH3;10.88
89;CBAV3;-25.27
90;CBEE3;-1.97
91;CCRO3;6.05
92;CEAB3;6.83
93;CEBR3;-4.9
94;CEBR5;-9.54
95;CEBR6;-8.13
96;CEDO3;-3.08
97;CEDO4;12.38
98;CEEB3;-2.31
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.09
103;CGAS5;10.26
104;CGRA3;3.45
105;CGRA4;-0.3
106;CIEL3;1.71
107;CLSA3;-4.49
108;CLSC3;0.23
109;CLSC4;0.41
110;CMIG3;5.68
111;CMIG4;8.65
112;CMIN3;5.83
113;COCE3;1.75
114;COCE5;-1.77
115;COGN3;-23.84
116;CORR4;0.0
117;CPFE3;-1.44
118;CPLE3;3.41
119;CPLE6;1.97
120;CRFB3;-14.32
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.01
125;CRPG6;-6.43
126;CSAN3;-2.26
127;CSED3;-3.19
128;CSMG3;12.88
129;CSNA3;-5.55
130;CSRN3;-42.56
131;CSRN5;-26.42
132;CSRN6;-42.54
133;CSUD3;-9.04
134;CTKA3;-7.37
135;CTKA4;14.68
136;CTNM3;-11.12
137;CTNM4;-1.69
138;CTSA3;17.32
139;CTSA4;43.33
140;CURY3;10.18
141;CVCB3;4.09
142;CXSE3;9.32
143;CYRE3;8.93
144;DASA3;-12.4
145;DESK3;3.86
146;DIRR3;4.1
147;DMVF3;-4.84
148;DOHL3;0.0
149;DOHL4;3.86
150;DOTZ3;27.23
151;DTCY3;-29.32
152;EALT3;22.95
153;EALT4;16.53
154;ECOR3;9.94
155;EGIE3;-1.19
156;EKTR3;9.43
157;EKTR4;14.58
158;ELET3;6.47
159;ELET5;-1.63
160;ELET6;6.49
161;ELMD3;0.38
162;EMAE4;-20.27
163;EMBR3;13.32
164;ENAT3;-2.05
165;ENEV3;3.91
166;ENGI11;2.73
167;ENGI3;-4.27
168;ENGI4;6.33
169;ENJU3;-15.24
170;ENMT3;-1.18
171;ENMT4;-0.67
172;EPAR3;-6.51
