;Papel;Total_Acumulado
0;AALR3;-23.54
1;ABCB4;9.69
2;ABEV3;2.78
3;ADHM3;0.0
4;AERI3;-1.34
5;AESB3;9.73
6;AFLT3;0.41
7;AGRO3;3.68
8;AGXY3;-29.4
9;AHEB3;-2.17
10;ALLD3;30.88
11;ALPA3;-3.34
12;ALPA4;-6.94
13;ALPK3;14.13
14;ALUP11;5.04
15;ALUP3;4.36
16;ALUP4;3.69
17;AMAR3;-28.74
18;AMER3;-8.04
19;AMBP3;-2.39
20;ANIM3;12.97
21;APER3;2.15
22;ARML3;-5.43
23;ARZZ3;3.18
24;ASAI3;12.27
25;ATMP3;-2.15
26;ATOM3;2.39
27;AURA33;-3.52
28;AURE3;0.09
29;AVLL3;6.79
30;AZEV3;-15.26
31;AZEV4;-24.27
32;AZUL4;-24.9
33;B3SA3;6.11
34;BAHI3;2.16
35;BALM3;-2.47
36;BALM4;16.81
37;BAUH4;8.07
38;BAZA3;12.9
39;BBAS3;3.74
40;BBDC3;2.29
41;BBDC4;0.04
42;BBSE3;6.85
43;BDLL3;-4.35
44;BDLL4;0.39
45;BEEF3;-6.54
46;BEES3;7.13
47;BEES4;8.13
48;BGIP3;5.91
49;BGIP4;23.18
50;BIOM3;-9.61
51;BLAU3;-6.59
52;BMEB3;31.0
53;BMEB4;27.23
54;BMGB4;36.9
55;BMIN3;-7.08
56;BMIN4;6.21
57;BMKS3;15.16
58;BMOB3;7.55
59;BNBR3;21.28
60;BOBR4;13.48
61;BPAC11;7.67
62;BPAC3;3.11
63;BPAC5;9.26
64;BPAN4;3.33
65;BRAP3;-1.72
66;BRAP4;-3.27
67;BRBI11;21.03
68;BRFS3;-11.1
69;BRGE11;3.4
70;BRGE12;1.3
71;BRGE3;2.17
72;BRGE5;0.0
73;BRGE6;-2.09
74;BRGE8;2.68
75;BRIT3;1.03
76;BRIV3;3.62
77;BRKM3;-1.69
78;BRKM5;-2.4
79;BRKM6;-2.99
80;BRPR3;0.0
81;BRSR3;7.15
82;BRSR5;3.46
83;BRSR6;10.87
84;BSLI3;-2.71
85;BSLI4;0.13
86;CAMB3;19.1
87;CAML3;11.89
88;CASH3;0.71
89;CBAV3;7.48
90;CBEE3;-13.1
91;CCRO3;-0.83
92;CEAB3;-9.02
93;CEBR3;17.93
94;CEBR5;15.31
95;CEBR6;16.69
96;CEDO3;32.54
97;CEDO4;16.0
98;CEEB3;-3.42
99;CEED3;13.35
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-7.76
103;CGAS5;-6.86
104;CGRA3;8.64
105;CGRA4;4.05
106;CIEL3;15.96
107;CLSA3;0.05
108;CLSC3;21.06
109;CLSC4;14.41
110;CMIG3;0.73
111;CMIG4;12.43
112;CMIN3;-3.43
113;COCE3;0.0
114;COCE5;-2.61
115;COGN3;-0.33
116;CORR4;0.0
117;CPFE3;0.43
118;CPLE3;3.06
119;CPLE6;6.72
120;CRFB3;6.4
121;CRIV3;4.85
122;CRIV4;6.44
123;CRPG3;0.0
124;CRPG5;-1.34
125;CRPG6;1.48
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;3.94
129;CSED3;9.02
130;CSMG3;24.41
131;CSNA3;5.15
132;CSRN3;4.76
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;1.7
136;CTKA3;-16.67
137;CTKA4;0.72
138;CTNM3;6.75
139;CTNM4;20.13
140;CTSA3;4.35
141;CTSA4;1.41
142;CURY3;4.52
143;CVCB3;0.23
144;CXSE3;16.4
145;CYRE3;4.97
146;DASA3;-4.53
147;DESK3;-19.6
148;DIRR3;10.96
149;DMVF3;15.25
150;DOHL3;5.37
151;DOHL4;-9.52
152;DOTZ3;-20.84
153;DTCY3;-4.48
154;EALT3;9.84
155;EALT4;16.17
156;ECOR3;2.55
157;EGIE3;-2.13
158;EKTR3;1.34
159;EKTR4;5.08
160;ELET3;3.05
161;ELET5;0.01
162;ELET6;5.27
163;ELMD3;13.36
164;EMAE4;0.4
165;EMBR3;-0.2
166;ENAT3;22.22
167;ENEV3;-0.17
168;ENGI11;2.39
169;ENGI3;4.79
170;ENGI4;2.8
171;ENJU3;12.94
172;ENMT3;9.59
173;ENMT4;3.03
174;EPAR3;40.74
175;EQMA3B;6.09
176;EQPA3;0.55
177;EQPA5;15.27
178;EQPA7;1.84
179;EQTL3;3.55
180;ESPA3;-18.69
181;ESTR4;-7.12
182;ETER3;-4.75
183;EUCA3;8.9
184;EUCA4;13.6
185;EVEN3;14.17
186;EZTC3;-11.08
187;FESA3;-1.17
188;FESA4;-1.99
189;FHER3;1.06
190;FIQE3;7.31
191;FLRY3;1.33
192;FRAS3;2.66
193;FRIO3;104.44
194;FRTA3;-20.66
195;GEPA3;4.58
196;GEPA4;2.55
197;GFSA3;79.43
198;GGBR3;-5.55
199;GGBR4;-5.1
200;GGPS3;3.65
201;GMAT3;11.42
202;GOAU3;-3.31
203;GOAU4;-4.86
204;GOLL4;-25.58
205;GPIV33;6.59
206;GRND3;3.98
207;GSHP3;-6.93
208;GUAR3;-5.86
209;HAGA3;-7.09
210;HAGA4;-7.51
211;HAPV3;3.07
212;HBOR3;-2.26
213;HBRE3;5.96
214;HBSA3;3.77
215;HBTS5;-5.45
216;HETA4;4.48
217;HOOT4;-7.02
218;HYPE3;1.75
219;IFCM3;1.43
220;INEP3;-8.81
221;INEP4;2.73
222;INTB3;0.19
223;IRBR3;-23.31
224;ITSA3;3.82
225;ITSA4;4.28
226;ITUB3;6.0
227;ITUB4;5.38
228;JALL3;-6.78
229;JBSS3;5.09
230;JHSF3;15.36
231;JOPA3;1.36
232;JOPA4;0.0
233;JSLG3;27.04
234;KEPL3;-10.01
235;KLBN11;-1.23
236;KLBN3;-2.03
237;KLBN4;-1.08
238;KRSA3;5.63
239;LAVV3;9.97
240;LEVE3;14.07
241;LIGT3;6.69
242;LIPR3;1.59
243;LJQQ3;11.89
244;LOGG3;-3.91
245;LOGN3;-21.05
246;LPSB3;6.92
247;LREN3;3.7
248;LUPA3;6.1
249;LUXM4;0.01
250;LVTC3;1.73
251;LWSA3;0.19
252;MAPT4;308.83
253;MATD3;-1.87
254;MBLY3;-15.82
255;MDIA3;5.58
256;MDNE3;-2.41
257;MEAL3;-0.33
258;MELK3;6.89
259;MERC3;0.0
260;MERC4;19.68
261;MGEL4;8.31
262;MGLU3;10.91
263;MILS3;3.3
264;MLAS3;-11.33
265;MNDL3;-2.84
266;MNPR3;8.86
267;MOAR3;7.28
268;MOVI3;-8.58
269;MRFG3;-3.16
270;MRSA3B;3.36
271;MRSA5B;-2.12
272;MRVE3;-19.78
273;MSPA3;0.0
274;MTRE3;14.75
275;MTSA4;8.06
276;MULT3;3.7
277;MWET3;0.0
278;MWET4;22.02
279;MYPK3;1.64
280;NEOE3;12.2
281;NGRD3;-2.09
282;NINJ3;4.15
283;NORD3;206.76
284;NTCO3;-0.37
285;NUTR3;50.22
286;ODPV3;8.09
287;OFSA3;8.21
288;OIBR3;-4.01
289;OIBR4;-5.95
290;ONCO3;11.46
291;OPCT3;-2.38
292;ORVR3;1.63
293;OSXB3;5.96
294;PATI3;3.93
295;PATI4;1.66
296;PCAR3;40.8
297;PDGR3;-109.98
298;PDTC3;-9.21
299;PEAB3;7.9
300;PEAB4;-21.58
301;PETR3;5.21
302;PETR4;6.21
303;PETZ3;-14.45
304;PFRM3;-6.35
305;PGMN3;6.41
306;PINE4;29.57
307;PLAS3;5.72
308;PLPL3;4.82
309;PMAM3;-2.88
310;PNVL3;1.04
311;POMO3;20.72
312;POMO4;23.4
313;PORT3;10.47
314;POSI3;0.12
315;PRIO3;0.86
316;PRNR3;-4.58
317;PSSA3;-0.66
318;PTBL3;-1.94
319;PTNT3;11.76
320;PTNT4;1.97
321;QUAL3;11.54
322;RADL3;-0.7
323;RAIL3;-0.23
324;RAIZ4;6.51
325;RANI3;3.18
326;RAPT3;19.19
327;RAPT4;11.3
328;RCSL4;-29.42
329;RDNI3;0.08
330;RDOR3;4.31
331;RECV3;8.68
332;REDE3;6.58
333;RENT3;1.48
334;RNEW11;26.29
335;RNEW3;25.99
