;Papel;Total_Acumulado
0;AALR3;-36.5
1;ABCB4;-1.74
2;ABEV3;1.78
3;ADHM3;0.0
4;AERI3;50.8
5;AESB3;0.0
6;AFLT3;0.0
7;AGRO3;-0.82
8;AGXY3;51.56
9;AHEB3;0.0
10;ALLD3;8.62
11;ALPA3;-5.48
12;ALPA4;-14.48
13;ALPK3;-13.65
14;ALUP11;-6.46
15;ALUP3;-7.88
16;ALUP4;-4.64
17;AMAR3;7.17
18;AMER3;157.77
19;AMBP3;82.54
20;ANIM3;-26.91
21;ARML3;-24.82
22;ASAI3;-26.85
23;ATMP3;-7.89
24;ATOM3;39.62
25;AURA33;1.94
26;AURE3;-13.07
27;AVLL3;-4.39
28;AZZA3;-23.97
29;AZEV3;-10.04
30;AZEV4;-12.05
31;AZUL4;-30.51
32;B3SA3;-4.61
33;BAHI3;1.35
34;BALM3;0.82
35;BALM4;7.58
36;BAUH4;-0.13
37;BAZA3;-7.29
38;BBAS3;-4.43
39;BBDC3;-16.95
40;BBDC4;-20.93
41;BBSE3;6.28
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;-2.49
45;BEES3;-4.43
46;BEES4;-3.24
47;BGIP3;-5.71
48;BGIP4;2.29
49;BIOM3;-12.56
50;BLAU3;-5.02
51;BMEB3;-8.17
52;BMEB4;-11.13
53;BMGB4;-1.71
54;BMIN3;-4.18
55;BMIN4;-1.62
56;BMKS3;4.23
57;BMOB3;-5.81
58;BNBR3;-5.01
59;BOBR4;-27.19
60;BPAC11;-7.25
61;BPAC3;1.53
62;BPAC5;-13.05
63;BPAN4;-22.79
64;BRAP3;-3.45
65;BRAP4;-6.38
66;BRAV3;19.03
67;BRBI11;2.69
68;BRFS3;11.89
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.31
76;BRIV3;0.0
77;BRKM3;-24.34
78;BRKM5;-30.32
79;BRKM6;-29.23
80;BRPR3;0.0
81;BRSR3;-2.49
82;BRSR5;-10.62
83;BRSR6;-7.42
84;BSLI3;-9.64
85;BSLI4;5.03
86;CAMB3;-13.01
87;CAML3;-15.72
88;CASH3;-13.5
89;CBAV3;4.35
90;CBEE3;-7.1
91;CCRO3;-11.58
92;CEAB3;-25.31
93;CEBR3;-11.54
94;CEBR5;0.05
95;CEBR6;-1.19
96;CEDO3;-1.26
97;CEDO4;-11.02
98;CEEB3;-3.81
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-1.2
103;CGAS5;7.54
104;CGRA3;1.69
105;CGRA4;4.53
106;CLSA3;4.37
107;CLSC3;-0.86
108;CLSC4;2.63
109;CMIG3;2.6
110;CMIG4;1.03
111;CMIN3;-8.78
112;COCE3;-7.61
113;COCE5;-8.93
114;COGN3;-23.02
115;CORR4;0.0
116;CPFE3;-2.12
117;CPLE3;-3.22
118;CPLE6;-4.16
119;CRFB3;-21.97
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-15.86
124;CRPG6;-16.72
125;CSAN3;-28.32
126;CSED3;-9.3
127;CSMG3;-0.36
128;CSNA3;-3.45
129;CSUD3;-20.34
130;CTKA3;10.53
131;CTKA4;16.3
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-26.58
135;CTSA4;-12.8
136;CURY3;-24.58
137;CVCB3;-4.97
138;CXSE3;10.18
139;CYRE3;-18.05
140;DASA3;-24.94
141;DESK3;-12.68
142;DIRR3;-9.24
143;DMVF3;-17.13
144;DOHL3;0.0
145;DOHL4;-1.84
146;DOTZ3;-58.14
147;DTCY3;6.59
148;EALT3;-8.28
149;EALT4;2.13
150;ECOR3;-39.21
151;EGIE3;-10.4
152;EKTR3;0.0
153;EKTR4;13.82
154;ELET3;-6.87
155;ELET5;-5.56
156;ELET6;-4.9
157;ELMD3;53.72
158;EMAE4;-2.62
159;EMBR3;13.06
160;ENEV3;-13.57
161;ENGI11;-11.02
162;ENGI3;-14.33
163;ENGI4;-9.5
164;ENJU3;-5.91
165;ENMT3;-12.21
166;ENMT4;-0.05
167;EPAR3;17.94
168;EQMA3B;6.88
169;EQPA3;-0.55
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-8.77
173;ESPA3;-15.41
174;ESTR4;-9.37
175;ETER3;10.39
176;EUCA3;4.16
177;EUCA4;-3.49
178;EVEN3;-7.57
179;EZTC3;-12.94
180;FESA3;2.84
181;FESA4;8.89
182;FHER3;99.14
183;FIQE3;-7.72
184;FLRY3;-11.94
185;FRAS3;-3.62
186;FRIO3;7.88
187;GEPA3;-0.09
188;GEPA4;4.53
189;GFSA3;-16.34
190;GGBR3;9.28
191;GGBR4;10.52
192;GGPS3;-12.22
193;GMAT3;-7.93
194;GOAU3;12.31
195;GOAU4;11.3
196;GOLL4;16.28
197;GPIV33;14.49
198;GRND3;4.7
199;GSHP3;-25.56
200;GUAR3;-23.0
201;HAGA3;-14.74
202;HAGA4;-0.89
203;HAPV3;-30.12
204;HBOR3;-22.49
205;HBRE3;-27.11
