;Papel;Total_Acumulado
0;AALR3;5.56
1;ABCB4;1.43
2;ABEV3;-22.44
3;AERI3;0.23
4;AFLT3;2.97
5;AGRO3;-3.09
6;AGXY3;3.89
7;AHEB3;5.38
8;ALLD3;-2.7
9;ALPA3;1.51
10;ALPA4;2.09
11;ALPK3;3.92
12;ALOS3;-3.23
13;ALUP11;0.92
14;ALUP3;2.43
15;ALUP4;0.52
16;AMAR3;10.89
17;AMER3;-29.69
18;AMBP3;5.05
19;ANIM3;2.54
20;ARML3;-18.94
21;ASAI3;8.22
22;ATMP3;5.13
23;ATOM3;92.98
24;AURA33;-3.62
25;AURE3;-17.94
26;AVLL3;-18.79
27;AZZA3;-0.91
28;AZEV3;48.49
29;AZEV4;47.25
30;AZUL4;5.53
31;B3SA3;4.99
32;BAHI3;0.0
33;BALM3;13.45
34;BALM4;11.68
35;BAUH4;-0.74
36;BAZA3;5.64
37;BBAS3;12.02
38;BBDC3;-2.22
39;BBDC4;-4.27
40;BBSE3;6.9
41;BDLL3;-21.47
42;BDLL4;6.58
43;BEEF3;-20.94
44;BEES3;2.61
45;BEES4;-0.6
46;BGIP3;4.14
47;BGIP4;5.51
48;BIOM3;20.36
49;BLAU3;-11.65
50;BMEB3;-4.62
51;BMEB4;0.2
52;BMGB4;-2.87
53;BMIN3;-6.91
54;BMIN4;-0.69
55;BMKS3;10.91
56;BMOB3;-5.81
57;BNBR3;0.52
58;BOBR4;0.68
59;BPAC11;5.09
60;BPAC3;4.82
61;BPAC5;1.0
62;BPAN4;7.74
63;BRAP3;-10.11
64;BRAP4;-9.46
65;BRAV3;6.49
66;BRBI11;-9.22
67;BRFS3;-20.25
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;0.19
77;BRKM5;0.21
78;BRKM6;-15.66
79;BRSR3;2.5
80;BRSR5;-5.45
81;BRSR6;2.26
82;BSLI3;-4.96
83;BSLI4;-15.11
84;CAMB3;9.61
85;CAML3;-35.07
86;CASH3;3.83
87;CBAV3;-20.31
88;CBEE3;-16.58
89;CCRO3;2.76
90;CEAB3;-8.12
91;CEBR3;-0.9
92;CEBR5;-1.6
93;CEBR6;3.22
94;CEDO3;8.27
95;CEDO4;-5.17
96;CEEB3;-0.23
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;9.95
101;CGAS5;1.71
102;CGRA3;8.49
103;CGRA4;9.42
104;CLSA3;2.91
105;CLSC3;5.99
106;CLSC4;0.67
107;CMIG3;1.54
108;CMIG4;-5.92
109;CMIN3;-4.49
110;COCE3;0.0
111;COCE5;-0.84
112;COGN3;17.62
113;CPFE3;5.02
114;CPLE3;1.02
115;CPLE6;0.29
116;CRFB3;-2.76
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-9.64
121;CRPG6;-12.4
122;CSAN3;-19.37
123;CSED3;7.48
124;CSMG3;-7.78
125;CSNA3;-26.21
126;CSUD3;11.48
127;CTKA3;1.39
128;CTKA4;-0.51
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.06
132;CTSA4;-10.95
133;CURY3;2.57
134;CVCB3;-12.16
135;CXSE3;-4.36
136;CYRE3;5.92
137;DASA3;-6.19
138;DESK3;-13.63
139;DIRR3;-5.56
140;DMVF3;-1.28
141;DOHL3;-21.48
142;DOHL4;3.31
143;DOTZ3;10.55
144;DTCY3;1.38
145;EALT3;3.96
146;EALT4;4.86
147;ECOR3;5.41
148;EGIE3;-3.85
149;EKTR3;0.26
150;EKTR4;20.74
151;ELET3;2.0
152;ELET5;-11.09
153;ELET6;3.09
154;ELMD3;3.0
155;EMAE4;12.9
156;EMBR3;6.21
157;ENEV3;-0.91
158;ENGI11;0.47
159;ENGI3;1.14
160;ENGI4;-1.12
161;ENJU3;10.06
162;ENMT3;9.81
163;ENMT4;-0.12
164;EPAR3;26.79
165;EQMA3B;-2.96
166;EQPA3;-4.15
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;-1.7
170;ESPA3;-9.05
171;ESTR4;7.18
172;ETER3;-8.73
173;EUCA3;2.38
174;EUCA4;4.58
175;EVEN3;2.11
176;EZTC3;-0.07
177;FESA3;11.79
178;FESA4;4.59
179;FHER3;-42.76
180;FIQE3;-5.16
181;FLRY3;-8.54
182;FRAS3;3.14
183;FRIO3;71.74
184;GFSA3;10.95
185;GGBR3;-20.55
186;GGBR4;-16.43
187;GGPS3;-8.77
188;GMAT3;-10.54
189;GOAU3;-17.14
190;GOAU4;-17.37
191;GOLL4;22.22
192;GRND3;4.52
193;GSHP3;-7.83
194;GUAR3;-6.22
195;HAGA3;-5.78
196;HAGA4;-5.81
197;HAPV3;-2.49
198;HBOR3;1.78
199;HBRE3;-19.25
200;HBSA3;-0.37
201;HBTS5;1.81
202;HETA4;-13.51
203;HOOT4;3.02
204;HYPE3;1.16
205;IFCM3;2.15
206;INEP3;4.03
207;INEP4;-3.74
208;INTB3;-4.74
209;IRBR3;24.87
210;ITSA3;0.42
211;ITSA4;0.25
212;ITUB3;1.96
213;ITUB4;1.25
214;JALL3;-6.07
215;JBSS3;-8.36
216;JHSF3;-4.87
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-13.71
220;KEPL3;3.7
221;KLBN11;-2.6
222;KLBN3;2.48
223;KLBN4;-3.37
224;KRSA3;22.28
225;LAVV3;2.16
226;LEVE3;2.26
227;LIGT3;-7.93
228;LIPR3;0.03
229;LJQQ3;-9.87
230;LOGG3;-10.94
231;LOGN3;1.8
232;LPSB3;-15.18
233;LREN3;-0.36
234;LUPA3;-3.39
235;LUXM4;1.04
236;LVTC3;-16.34
237;LWSA3;-8.46
238;MAPT4;-1.67
239;MATD3;-7.25
240;MBLY3;-9.23
241;MDIA3;3.84
242;MDNE3;-0.3
243;MEAL3;-16.52
244;MELK3;16.18
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;13.91
248;MGLU3;-18.28
249;MILS3;1.71
250;MLAS3;-1.86
251;MNDL3;-3.58
252;MNPR3;21.47
253;MOAR3;-2.48
254;MOVI3;-16.1
255;MRFG3;-6.24
256;MRSA3B;10.45
257;MRSA5B;3.1
258;MRVE3;7.71
259;MSPA3;11.9
260;MTRE3;4.05
261;MTSA4;8.41
262;MULT3;-3.81
263;MWET3;-17.01
264;MWET4;-33.8
265;MYPK3;9.93
266;NEOE3;-7.94
267;NGRD3;-17.1
268;NINJ3;6.59
269;NORD3;-2.45
270;NTCO3;-15.65
271;NUTR3;-7.06
272;ODPV3;2.76
273;OFSA3;-9.49
274;OIBR3;7.05
275;OIBR4;-3.09
276;ONCO3;-23.24
277;OPCT3;3.49
278;ORVR3;-4.94
279;OSXB3;-3.86
280;PATI3;4.54
281;PATI4;-0.59
282;PCAR3;18.2
283;PDGR3;0.0
284;PDTC3;-5.62
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;1.3
288;PETR4;-0.04
289;PETZ3;19.53
290;PFRM3;-1.51
291;PGMN3;3.87
292;PINE4;4.35
293;PLAS3;2.69
294;PLPL3;-0.43
295;PMAM3;34.45
296;PNVL3;-12.46
297;POMO3;-2.22
298;POMO4;-3.39
299;PORT3;2.36
300;POSI3;7.75
301;PRIO3;5.44
302;PRNR3;7.8
303;PSSA3;-0.04
304;PTBL3;-7.72
305;PTNT3;8.12
306;PTNT4;1.41
307;QUAL3;-22.94
308;RADL3;-15.82
309;RAIL3;-11.39
310;RAIZ4;-23.46
311;RANI3;4.42
312;RAPT3;-6.79
313;RAPT4;-12.81
314;RCSL4;-83.68
315;RDNI3;-7.26
316;RDOR3;4.45
317;RECV3;3.04
318;REDE3;-1.03
319;RENT3;-5.52
320;RNEW11;-1.54
321;RNEW3;2.45
322;RNEW4;-2.5
323;ROMI3;6.66
324;RPAD3;-32.1
325;RPAD5;-6.71
326;RPAD6;-20.85
327;RPMG3;8.03
328;RSID3;10.99
329;RSUL4;4.78
330;SANB11;0.46
331;SANB3;0.73
332;SANB4;0.61
333;SAPR11;-10.52
334;SAPR3;-11.33
335;SAPR4;-11.31
336;SBFG3;2.47
337;SCAR3;-8.19
338;SEER3;-9.22
339;SEQL3;0.92
340;SGPS3;0.0
341;SHOW3;1.93
342;SHUL4;7.71
343;SIMH3;-18.77
344;SLCE3;-4.51
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.67
348;SMTO3;-5.72
349;SNSY5;-0.34
350;SOJA3;-1.27
351;SOND5;-9.5
352;SOND6;0.0
353;STBP3;1.85
354;SUZB3;1.1
355;SYNE3;12.54
356;TAEE11;-4.51
357;TAEE3;-5.97
358;TAEE4;-3.96
359;TASA3;-12.11
360;TASA4;-10.9
361;TCSA3;12.77
362;TECN3;-2.45
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;-15.88
366;TELB4;-19.73
367;TEND3;1.28
368;TFCO4;1.24
369;TGMA3;-6.22
370;TIMS3;2.63
371;TKNO4;4.54
372;TOTS3;8.85
373;TPIS3;-8.98
374;TRAD3;-6.74
375;TRIS3;7.7
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;10.79
379;TUPY3;1.78
380;TXRX3;5.49
381;TXRX4;7.05
382;UCAS3;-15.18
383;UNIP3;-4.44
384;UNIP5;-9.71
385;UNIP6;-1.42
386;USIM3;-11.19
387;USIM5;-11.17
388;USIM6;-19.94
389;VALE3;-9.06
390;VAMO3;-16.12
391;VBBR3;-9.41
392;VSTE3;-7.77
393;VITT3;-3.62
394;VIVA3;-5.69
395;VIVR3;-14.66
396;VIVT3;4.54
397;VLID3;-2.06
398;VULC3;8.55
399;VVEO3;-6.74
400;WEGE3;-5.7
401;WEST3;-22.55
402;WHRL3;-9.73
403;WHRL4;-4.56
404;WLMM3;-6.51
405;WLMM4;3.55
406;YDUQ3;10.01
