;Papel;Total_Acumulado
0;AALR3;9.48
1;ABCB4;13.76
2;ABEV3;15.08
3;AERI3;-6.27
4;AFLT3;2.45
5;AGRO3;1.9
6;AGXY3;-45.75
7;AHEB3;8.52
8;ALLD3;3.22
9;ALPA3;16.16
10;ALPA4;22.14
11;ALPK3;4.62
12;ALOS3;12.92
13;ALUP11;8.12
14;ALUP3;5.39
15;ALUP4;7.34
16;AMAR3;-3.94
17;AMER3;3.01
18;AMBP3;4.29
19;ANIM3;35.92
20;ARML3;16.3
21;ASAI3;20.11
22;ATMP3;0.0
23;AURA33;22.63
24;AURE3;-9.4
25;AVLL3;-12.65
26;AZZA3;11.34
27;AZEV3;18.82
28;AZEV4;-14.35
29;AZUL4;419595.21
30;B3SA3;20.56
31;BALM3;-6.21
32;BALM4;15.69
33;BAUH4;7.14
34;BAZA3;11.46
35;BBAS3;15.55
36;BBDC3;16.63
37;BBDC4;16.19
38;BBSE3;5.39
39;BDLL3;-31.46
40;BDLL4;-3.52
41;BEEF3;7.48
42;BEES3;7.39
43;BEES4;8.0
44;BGIP3;38.38
45;BGIP4;8.25
46;BIOM3;-18.86
47;BLAU3;13.95
48;BMEB3;20.16
49;BMEB4;4.2
50;BMGB4;10.67
51;BMIN3;0.0
52;BMIN4;16.84
53;BMKS3;5.39
54;BMOB3;-1.55
55;BNBR3;11.41
56;BOBR4;-7.38
57;BPAC11;11.56
58;BPAC3;34.74
59;BPAC5;2.47
60;BPAN4;13.9
61;BRAP3;19.38
62;BRAP4;22.75
63;BRAV3;16.18
64;BRBI11;13.16
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;16.2
74;BRKM5;27.21
75;BRKM6;-9.49
76;BRSR3;18.22
77;BRSR5;30.19
78;BRSR6;25.83
79;BRST3;-5.87
80;BSLI3;-26.41
81;BSLI4;-23.86
82;CAMB3;-7.17
83;CAML3;24.72
84;CASH3;-6.44
85;CBAV3;44.29
86;CBEE3;9.57
87;CEAB3;3.62
88;CEBR3;22.85
89;CEBR5;14.33
90;CEBR6;9.72
91;CEDO3;-0.07
92;CEDO4;-9.52
93;CEEB3;10.2
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;8.15
98;CGAS5;4.39
99;CGRA3;15.85
100;CGRA4;13.15
101;CLSC3;12.36
102;CLSC4;11.74
103;CMIG3;7.91
104;CMIG4;8.99
105;CMIN3;12.72
106;COCE3;42.24
107;COCE5;-0.59
108;COGN3;28.38
109;CPFE3;-0.11
