;Papel;Total_Acumulado
0;AALR3;6.52
1;ABCB4;2.27
2;ABEV3;13.16
3;ADHM3;0.0
4;AERI3;62.64
5;AESB3;0.21
6;AFLT3;-1.79
7;AGRO3;-3.58
8;AGXY3;-12.9
9;AHEB3;3.61
10;ALLD3;-2.35
11;ALPA3;-16.23
12;ALPA4;-11.19
13;ALPK3;17.49
14;ALUP11;5.19
15;ALUP3;8.15
16;ALUP4;5.15
17;AMAR3;-11.4
18;AMER3;-59.83
19;AMBP3;180.65
20;ANIM3;-0.44
21;APER3;1.23
22;ARML3;-16.19
23;ARZZ3;5.46
24;ASAI3;-5.13
25;ATMP3;-18.39
26;ATOM3;1.08
27;AURA33;3.85
28;AURE3;-6.19
29;AVLL3;26.65
30;AZEV3;-10.43
31;AZEV4;-9.4
32;AZUL4;1.78
33;B3SA3;18.88
34;BAHI3;5.75
35;BALM3;9.47
36;BALM4;7.23
37;BAUH4;-0.13
38;BAZA3;-1.81
39;BBAS3;4.87
40;BBDC3;19.44
41;BBDC4;21.37
42;BBSE3;11.95
43;BDLL3;0.0
44;BDLL4;-4.11
45;BEEF3;11.26
46;BEES3;-2.07
47;BEES4;2.76
48;BGIP3;8.82
49;BGIP4;16.12
50;BIOM3;-42.41
51;BLAU3;5.17
52;BMEB3;38.87
53;BMEB4;29.33
54;BMGB4;8.74
55;BMIN3;-1.9
56;BMIN4;3.49
57;BMKS3;-10.5
58;BMOB3;14.28
59;BNBR3;-12.45
60;BOBR4;9.46
61;BPAC11;11.51
62;BPAC3;8.17
63;BPAC5;15.26
64;BPAN4;18.15
65;BRAP3;-5.79
66;BRAP4;-4.48
67;BRBI11;8.54
68;BRFS3;5.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.62
76;BRIV3;0.0
77;BRKM3;-7.49
78;BRKM5;-6.94
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;6.45
82;BRSR5;14.87
83;BRSR6;6.35
84;BSLI3;5.16
85;BSLI4;-8.37
86;CAMB3;19.23
87;CAML3;16.39
88;CASH3;6.78
89;CBAV3;-37.58
90;CBEE3;0.07
91;CCRO3;10.62
92;CEAB3;-7.45
93;CEBR3;-1.33
94;CEBR5;-7.39
95;CEBR6;-8.03
96;CEDO3;-1.03
97;CEDO4;17.04
98;CEEB3;-0.14
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.9
103;CGAS5;5.95
104;CGRA3;0.81
105;CGRA4;-1.16
106;CIEL3;2.94
107;CLSA3;3.38
108;CLSC3;-0.72
109;CLSC4;2.12
110;CMIG3;7.91
111;CMIG4;11.07
112;CMIN3;-5.08
113;COCE3;0.66
114;COCE5;2.93
115;COGN3;-27.02
116;CORR4;0.0
117;CPFE3;0.17
118;CPLE3;9.4
119;CPLE6;7.24
120;CRFB3;-4.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.01
125;CRPG6;-1.04
126;CSAN3;-2.99
127;CSED3;0.81
128;CSMG3;8.93
129;CSNA3;-13.65
130;CSRN3;-27.86
131;CSRN5;-15.79
132;CSRN6;-29.33
133;CSUD3;-3.59
134;CTKA3;0.58
135;CTKA4;15.89
136;CTNM3;-19.09
137;CTNM4;23.32
138;CTSA3;29.31
139;CTSA4;68.81
140;CURY3;7.62
141;CVCB3;6.95
142;CXSE3;-1.28
143;CYRE3;11.89
144;DASA3;3.89
145;DESK3;9.22
146;DIRR3;6.91
147;DMVF3;0.92
148;DOHL3;0.0
149;DOHL4;5.12
150;DOTZ3;10.5
151;DTCY3;7.62
152;EALT3;29.07
153;EALT4;27.06
154;ECOR3;7.33
155;EGIE3;1.28
156;EKTR3;9.43
157;EKTR4;9.94
158;ELET3;6.3
159;ELET5;-1.63
160;ELET6;6.78
161;ELMD3;6.72
162;EMAE4;-14.29
163;EMBR3;19.8
164;ENAT3;-2.72
165;ENEV3;4.45
166;ENGI11;7.62
167;ENGI3;4.1
168;ENGI4;9.37
169;ENJU3;-15.34
170;ENMT3;0.02
171;ENMT4;0.01
172;EPAR3;-8.09
173;EQMA3B;-1.81
174;EQPA3;-1.91
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.0
178;ESPA3;-1.03
179;ESTR4;14.45
180;ETER3;-1.8
181;EUCA3;2.41
182;EUCA4;-1.09
183;EVEN3;-2.51
184;EZTC3;6.28
185;FESA3;5.26
186;FESA4;-2.33
187;FHER3;4.25
188;FIQE3;14.8
189;FLRY3;6.13
190;FRAS3;-7.44
191;FRIO3;-36.76
192;GEPA3;-4.05
193;GEPA4;0.89
194;GFSA3;-25.51
195;GGBR3;-3.55
196;GGBR4;-3.65
197;GGPS3;5.44
198;GMAT3;11.89
199;GOAU3;-3.22
200;GOAU4;-3.87
201;GOLL4;2.88
202;GPIV33;1.01
203;GRND3;5.25
204;GSHP3;-0.66
205;GUAR3;24.27
206;HAGA3;-8.23
207;HAGA4;-0.46
208;HAPV3;11.26
209;HBOR3;-1.54
210;HBRE3;-3.22
211;HBSA3;-5.18
212;HBTS5;2.27
213;HETA4;-0.52
214;HOOT4;-19.7
215;HYPE3;9.14
216;IFCM3;-37.39
217;INEP3;2.02
218;INEP4;7.99
219;INTB3;-1.28
220;IRBR3;35.49
221;ITSA3;9.35
222;ITSA4;9.74
223;ITUB3;11.25
224;ITUB4;12.09
225;JALL3;-8.78
226;JBSS3;19.99
227;JHSF3;3.4
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-9.64
231;KEPL3;14.28
232;KLBN11;-1.08
233;KLBN3;0.14
234;KLBN4;-1.29
235;KRSA3;-2.79
236;LAVV3;1.58
237;LEVE3;-3.81
238;LIGT3;-3.09
239;LIPR3;-3.4
240;LJQQ3;2.21
241;LOGG3;-1.77
242;LOGN3;-6.98
243;LPSB3;-7.51
244;LREN3;24.42
245;LUPA3;-3.25
246;LUXM4;0.51
247;LVTC3;14.02
248;LWSA3;14.05
249;MAPT4;8.12
250;MATD3;-10.22
251;MBLY3;23.39
252;MDIA3;2.39
253;MDNE3;16.66
254;MEAL3;18.06
255;MELK3;-9.3
256;MERC3;0.0
257;MERC4;7.22
258;MGEL4;-3.14
259;MGLU3;2.82
260;MILS3;3.95
261;MLAS3;-11.08
262;MNDL3;9.98
263;MNPR3;19.74
264;MOAR3;0.0
265;MOVI3;9.01
266;MRFG3;9.28
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;10.15
270;MSPA3;0.0
271;MTRE3;4.18
272;MTSA4;0.23
273;MULT3;11.57
274;MWET3;2.73
275;MWET4;17.36
276;MYPK3;-3.54
277;NEOE3;2.61
278;NGRD3;24.43
279;NINJ3;5.42
280;NORD3;99.63
281;NTCO3;-8.11
282;NUTR3;0.28
283;ODPV3;0.35
284;OFSA3;17.22
285;OIBR3;-25.93
286;OIBR4;-15.76
287;ONCO3;-7.2
288;OPCT3;0.98
289;ORVR3;12.82
290;OSXB3;-1.32
291;PATI3;4.22
292;PATI4;-18.15
293;PCAR3;10.4
294;PDGR3;-4.44
295;PDTC3;-7.08
296;PEAB3;-6.46
297;PEAB4;2.27
298;PETR3;4.77
299;PETR4;2.97
300;PETZ3;-7.5
301;PFRM3;8.7
302;PGMN3;12.45
303;PINE4;4.01
304;PLAS3;8.15
305;PLPL3;15.26
306;PMAM3;-12.91
307;PNVL3;11.09
308;POMO3;6.45
309;POMO4;5.86
310;PORT3;11.51
311;POSI3;-20.42
312;PRIO3;6.03
313;PRNR3;7.92
314;PSSA3;9.39
315;PTBL3;-0.4
316;PTNT3;-6.8
317;PTNT4;-2.24
318;QUAL3;-8.11
319;RADL3;15.82
320;RAIL3;11.5
321;RAIZ4;10.11
322;RANI3;-7.52
323;RAPT3;-7.12
324;RAPT4;-6.36
325;RCSL4;-30.03
326;RDNI3;3.22
327;RDOR3;13.2
328;RECV3;9.45
329;REDE3;-7.92
330;RENT3;-8.17
331;RNEW11;-1.6
332;RNEW3;-3.72
333;RNEW4;-3.93
334;ROMI3;-0.43
335;RPAD3;1.79
336;RPAD5;-0.45
337;RPAD6;-0.21
338;RPMG3;3.03
339;RRRP3;4.87
340;RSID3;-38.42
341;RSUL4;-3.78
342;SANB11;10.27
343;SANB3;9.53
344;SANB4;9.77
345;SAPR11;4.5
346;SAPR3;4.23
347;SAPR4;4.29
348;SBFG3;33.1
349;SCAR3;2.62
350;SEER3;10.97
351;SEQL3;36.72
352;SGPS3;16.73
353;SHOW3;-22.74
354;SHUL4;6.52
355;SIMH3;2.24
356;SLCE3;-6.86
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.54
360;SMTO3;-7.17
361;SNSY5;-4.83
362;SOJA3;-8.08
363;SOMA3;-3.73
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.78
367;SUZB3;-5.84
368;SYNE3;14.88
369;TAEE11;2.53
370;TAEE3;3.18
371;TAEE4;2.61
372;TASA3;-10.23
373;TASA4;-9.24
374;TCSA3;3.9
375;TECN3;11.02
376;TEKA3;0.0
377;TEKA4;-1.56
378;TELB3;8.75
379;TELB4;5.54
380;TEND3;14.99
381;TFCO4;9.81
382;TGMA3;4.89
383;TIMS3;12.86
384;TKNO4;23.57
385;TOTS3;-0.65
386;TPIS3;10.67
387;TRAD3;-0.85
388;TRIS3;-5.95
389;TRPL3;-7.45
390;TRPL4;-9.11
391;TTEN3;15.14
392;TUPY3;8.41
