;Papel;Total_Acumulado
0;AALR3;-36.07
1;ABCB4;4.08
2;ABEV3;1.88
3;ADHM3;0.0
4;ADMF3;53.11
5;AERI3;-11.86
6;AFLT3;2.29
7;AGRO3;-2.07
8;AGXY3;-7.56
9;AHEB3;0.53
10;ALLD3;-4.59
11;ALOS3;8.38
12;ALPA3;-8.87
13;ALPA4;-9.0
14;ALPK3;-9.61
15;ALUP11;6.58
16;ALUP3;13.36
17;ALUP4;2.61
18;AMAR3;5.18
19;AMBP3;-0.71
20;AMER3;38.7
21;AMOB3;8.7
22;ANIM3;-2.69
23;ARML3;1.29
24;ARND3;-9.1
25;ASAI3;17.78
26;ATED3;21.18
27;AUAU3;21.24
28;AURA33;21.47
29;AURE3;22.02
30;AVLL3;19.35
31;AXIA3;11.61
32;AXIA6;12.54
33;AZEV3;-16.38
34;AZEV4;-41.37
35;AZTE3;41.15
36;AZUL4;0.0
37;AZZA3;-8.24
38;B3SA3;14.11
39;BALM3;0.0
40;BALM4;3.1
41;BAUH4;2.15
42;BAZA3;-0.74
43;BBAS3;-4.78
44;BBDC3;4.9
45;BBDC4;5.13
46;BBSE3;2.01
47;BDLL3;0.0
48;BDLL4;11.12
49;BEEF3;-13.18
50;BEES3;6.34
51;BEES4;4.07
52;BGIP3;-6.94
53;BGIP4;4.01
54;BHIA3;4.26
55;BIED3;23.51
56;BIOM3;18.44
57;BLAU3;12.31
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-12.5
61;BMEB4;1.32
62;BMGB4;13.36
63;BMIN4;22.44
64;BMKS3;6.99
65;BMOB3;18.56
66;BNBR3;1.9
67;BOBR4;16.87
68;BPAC11;12.31
69;BPAC3;-38.87
70;BPAC5;72.3
71;BPAN4;0.0
72;BRAP3;4.68
73;BRAP4;8.26
74;BRAV3;14.66
75;BRBI11;7.81
76;BRKM3;-9.6
77;BRKM5;2.96
78;BRKM6;-17.78
79;BRSR3;-0.9
80;BRSR5;-3.86
81;BRSR6;-4.03
82;BRST3;5.4
83;BSLI3;0.15
84;BSLI4;-11.88
85;CALI3;21.86
86;CAMB3;9.27
87;CAML3;9.4
88;CASH3;22.61
89;CBAV3;4.48
90;CBEE3;-0.09
91;CEAB3;10.36
92;CEBR3;14.31
93;CEBR5;-1.65
94;CEBR6;2.87
95;CEDO3;-63.15
96;CEDO4;-30.78
97;CEEB3;6.63
98;CEEB5;15.9
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;1.82
102;CGAS5;-0.5
103;CGRA3;-4.77
104;CGRA4;-3.47
105;CLSC3;2.19
106;CLSC4;2.36
107;CMIG3;26.57
108;CMIG4;18.97
109;CMIN3;-4.38
110;COCE3;0.0
111;COCE5;9.8
112;COGN3;1.04
113;CPFE3;17.73
114;CPLE3;16.44
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;0.32
118;CRPG6;3.07
119;CSAN3;-6.99
120;CSED3;-1.54
121;CSMG3;8.57
122;CSNA3;-14.49
123;CSUD3;-6.17
124;CTAX3;-3.79
125;CTKA3;-1.34
126;CTKA4;6.95
127;CTSA3;-16.35
128;CTSA4;-3.3
129;CURY3;-3.1
130;CVCB3;-3.1
131;CXSE3;7.52
132;CYRE3;-3.87
133;CYRE4;-7.81
134;DASA3;-6.65
135;DESK3;36.24
136;DEXP3;-1.14
137;DEXP4;2.36
138;DIRR3;-4.41
139;DMVF3;6.16
140;DOHL4;-1.37
141;DOTZ3;34.37
142;DTCY3;5.62
143;DXCO3;14.72
144;EALT3;-2.76
145;EALT4;-5.59
146;ECOR3;3.38
147;EGIE3;18.01
148;EKTR3;7.49
149;EKTR4;0.94
150;EMAE4;-18.52
151;EMBJ3;-4.54
152;ENEV3;30.35
153;ENGI11;11.2
154;ENGI3;2.91
155;ENGI4;13.58
156;ENJU3;5.6
157;ENMT3;-0.73
158;ENMT4;-0.43
159;EPAR3;-15.49
160;EQMA3B;-1.28
161;EQPA3;12.26
162;EQPA5;49.99
163;EQPA7;0.0
164;EQTL3;12.1
165;ESPA3;7.69
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;9.12
169;EUCA3;1.35
170;EUCA4;4.69
171;EVEN3;-9.93
172;EZTC3;6.4
173;FESA3;-1.38
174;FESA4;3.67
175;FHER3;0.27
176;FICT3;-39.04
177;FIEI3;0.0
178;FIQE3;30.35
179;FLRY3;4.36
180;FRAS3;-7.33
181;FRIO3;0.0
182;GEPA3;6.87
183;GEPA4;14.12
184;GFSA3;-23.18
185;GGBR3;8.14
186;GGBR4;10.99
187;GGPS3;-7.88
188;GMAT3;-9.5
189;GOAU3;6.7
190;GOAU4;8.64
191;GPAR3;12.09
192;GRND3;-2.45
193;GSHP3;6.47
194;HAGA3;24.65
195;HAGA4;13.81
196;HAPV3;26.93
197;HBOR3;-14.1
198;HBRE3;10.64
199;HBSA3;-3.41
200;HBTS5;-3.3
201;HETA4;18.04
202;HOOT4;9.44
203;HYPE3;8.54
204;IFCM3;16.47
205;IGBR3;0.0
206;IGTI11;8.45
207;IGTI3;6.12
208;INEP3;41.03
209;INEP4;48.65
210;INTB3;9.25
211;IRBR3;1.93
212;ISAE3;7.35
213;ISAE4;14.33
214;ITSA3;10.3
215;ITSA4;11.12
216;ITUB3;12.31
217;ITUB4;7.19
218;JALL3;13.25
219;JFEN3;-16.82
220;JHSF3;37.41
221;JOPA3;-24.42
222;JPSA3;0.0
223;JSLG3;12.78
224;KEPL3;1.82
225;KLBN11;-3.38
226;KLBN3;-3.0
227;KLBN4;-2.98
228;LAND3;-4.59
229;LAVV3;-13.5
230;LEVE3;4.27
231;LIGT3;13.23
232;LJQQ3;11.36
233;LOGG3;2.52
234;LOGN3;0.06
235;LPSB3;-4.17
236;LREN3;6.57
237;LUPA3;-26.48
238;LUXM4;-3.4
239;LWSA3;21.39
240;MAPT3;0.0
241;MAPT4;-19.9
242;MATD3;-2.74
243;MBRF3;3.12
244;MDIA3;4.56
245;MDNE3;8.01
246;MEAL3;-13.41
247;MELK3;-4.89
248;MERC4;11.7
249;MGEL4;7.77
250;MGLU3;6.52
251;MILS3;-2.14
252;MLAS3;16.89
253;MNDL3;6.91
254;MNPR3;-2.0
255;MOAR3;0.0
256;MOTV3;11.7
257;MOVI3;3.08
258;MRSA3B;-6.08
259;MRSA5B;6.25
260;MRSA6B;-8.58
261;MRVE3;-17.31
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;4.05
265;MTSA4;2.59
266;MULT3;6.32
267;MWET3;0.0
268;MWET4;59.09
269;MYPK3;5.09
270;NATU3;20.03
271;NEOE3;1.98
272;NEXP3;-0.69
273;NGRD3;22.03
274;NORD3;-56.94
275;NUTR3;6.67
276;OBTC3;1.06
277;ODPV3;16.36
278;OFSA3;25.95
279;OIBR3;-2.65
280;OIBR4;0.2
281;ONCO3;-16.34
282;OPCT3;9.99
283;ORVR3;16.24
284;OSXB3;-0.63
285;PATI3;4.2
286;PATI4;3.24
287;PCAR3;-6.38
288;PDGR3;-11.6
289;PDTC3;1.18
290;PEAB3;2.18
291;PEAB4;0.37
292;PETR3;15.7
293;PETR4;14.25
294;PETZ3;0.0
295;PFRM3;-10.29
296;PGMN3;-6.83
297;PINE3;21.7
298;PINE4;22.89
299;PLAS3;-35.52
300;PLPL3;-4.03
301;PMAM3;5.9
302;PNVL3;-0.9
303;POMO3;3.43
304;POMO4;4.42
305;POSI3;13.6
306;PRIO3;15.24
307;PRNR3;3.19
308;PSSA3;9.38
309;PTBL3;-20.93
310;PTNT3;4.35
311;PTNT4;3.65
312;QUAL3;14.87
313;RADL3;1.59
314;RAIL3;10.03
315;RAIZ4;-13.01
316;RANI3;-2.43
317;RAPT3;-12.85
318;RAPT4;-11.35
319;RCSL3;-27.44
320;RCSL4;-77.47
321;RDNI3;0.0
322;RDOR3;4.42
323;RECV3;10.04
324;REDE3;4.66
325;RENT3;8.63
326;RIAA3;13.11
327;RIOS3;0.0
328;RNEW3;-20.7
329;RNEW4;-16.28
330;ROMI3;-14.65
331;RPAD3;5.21
332;RPAD5;0.51
333;RPAD6;18.15
334;RPMG3;-6.44
335;RSID3;-3.97
336;RSUL4;-0.77
337;RVEE3;-29.02
338;SANB11;-2.68
339;SANB3;-0.23
340;SANB4;-2.68
341;SAPR11;-0.89
342;SAPR3;-1.81
343;SAPR4;-1.16
344;SBFG3;10.0
345;SBSP3;15.29
346;SCAR3;8.29
347;SEER3;19.21
348;SEQL3;-69.38
349;SHOW3;28.34
350;SHUL4;1.54
351;SIMH3;0.38
352;SLCE3;12.83
353;SMFT3;-2.77
354;SMTO3;-1.77
355;SNSY5;-16.37
356;SOJA3;-9.19
357;SOND3;0.0
358;SOND5;33.2
359;SOND6;25.36
360;SUZB3;-17.44
361;SYNE3;-7.72
362;TAEE11;8.05
363;TAEE3;7.11
364;TAEE4;7.31
365;TASA3;-5.14
366;TASA4;-7.49
367;TCSA3;-6.36
