;Papel;Total_Acumulado
0;AALR3;7.69
1;ABCB4;9.75
2;ABEV3;1.35
3;ADHM3;0.0
4;AERI3;8.98
5;AESB3;1.24
6;AFLT3;2.62
7;AGRO3;-6.14
8;AGXY3;4.85
9;AHEB3;0.0
10;ALLD3;4.97
11;ALPA3;23.51
12;ALPA4;18.77
13;ALPK3;-2.54
14;ALSO3;5.95
15;ALUP11;1.13
16;ALUP3;0.39
17;ALUP4;3.12
18;AMAR3;27.05
19;AMER3;35.96
20;AMBP3;-26.94
21;ANIM3;25.9
22;APER3;25.11
23;ARML3;13.79
24;ARZZ3;-9.68
25;ASAI3;9.84
26;ATMP3;16.08
27;ATOM3;-0.36
28;AURA33;1.24
29;AURE3;4.02
30;AVLL3;0.97
31;AZEV3;-10.11
32;AZEV4;-6.26
33;AZUL4;29.51
34;B3SA3;7.91
35;BAHI3;-10.97
36;BALM3;-11.5
37;BALM4;-6.35
38;BAUH4;2.68
39;BAZA3;-10.54
40;BBAS3;5.38
41;BBDC3;11.99
42;BBDC4;11.43
43;BBSE3;1.03
44;BDLL3;2.53
45;BDLL4;0.87
46;BEEF3;-13.51
47;BEES3;0.45
48;BEES4;-3.71
49;BGIP3;-1.95
50;BGIP4;-5.83
51;BIOM3;45.61
52;BLAU3;-0.03
53;BMEB3;17.46
54;BMEB4;22.58
55;BMGB4;9.89
56;BMIN3;-10.4
57;BMIN4;-7.02
58;BMKS3;0.13
59;BMOB3;7.18
60;BNBR3;5.48
61;BOBR4;22.69
62;BPAC11;8.09
63;BPAC3;10.85
64;BPAC5;5.07
65;BPAN4;-0.04
66;BRAP3;16.14
67;BRAP4;17.12
68;BRBI11;11.38
69;BRFS3;24.57
70;BRGE11;2.88
71;BRGE12;-2.48
72;BRGE3;5.18
73;BRGE5;2.61
74;BRGE6;3.58
75;BRGE8;2.91
76;BRIT3;-3.81
77;BRIV3;-7.54
78;BRKM3;3.0
79;BRKM5;4.94
80;BRKM6;0.61
81;BRPR3;-43.36
82;BRSR3;1.14
83;BRSR5;0.53
84;BRSR6;-0.8
85;BSLI3;4.41
86;BSLI4;5.52
87;CAMB3;6.91
88;CAML3;-3.54
89;CASH3;6.77
90;CBAV3;-2.97
91;CBEE3;0.0
92;CCRO3;4.16
93;CEAB3;41.83
94;CEBR3;9.85
95;CEBR5;8.15
96;CEBR6;12.44
97;CEDO3;38.03
98;CEDO4;59.06
99;CEEB3;6.02
100;CEED3;-35.52
101;CEED4;-20.03
102;CEGR3;0.0
103;CGAS3;0.01
104;CGAS5;0.43
105;CGRA3;1.95
106;CGRA4;-0.85
107;CIEL3;8.05
108;CLSA3;-14.42
109;CLSC3;-1.58
110;CLSC4;-0.62
111;CMIG3;-17.17
112;CMIG4;-15.64
113;CMIN3;37.06
114;COCE3;0.0
115;COCE5;0.47
116;COGN3;12.39
117;CORR4;0.0
118;CPFE3;6.83
119;CPLE3;9.35
120;CPLE6;10.74
121;CRFB3;18.55
122;CRIV3;-5.69
123;CRIV4;-7.46
124;CRPG3;-10.23
125;CRPG5;-10.16
126;CRPG6;-3.1
127;CSAB3;1.49
128;CSAB4;-6.25
129;CSAN3;8.08
130;CSED3;4.11
131;CSMG3;5.51
132;CSNA3;35.71
133;CSRN3;11.98
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;20.15
137;CTKA3;0.0
138;CTKA4;44.03
139;CTNM3;-6.63
140;CTNM4;-40.13
141;CTSA3;-17.65
142;CTSA4;-13.89
143;CURY3;1.35
144;CVCB3;10.15
145;CXSE3;6.48
146;CYRE3;5.2
147;DASA3;-25.09
148;DESK3;7.41
149;DIRR3;0.79
150;DMVF3;9.93
151;DOHL3;0.34
152;DOHL4;-2.5
153;DOTZ3;-6.87
154;DTCY3;-4.15
155;EALT3;11.67
156;EALT4;6.67
157;ECOR3;9.54
158;EGIE3;6.04
159;EKTR3;0.0
160;EKTR4;-0.01
161;ELET3;11.52
162;ELET5;-1.17
163;ELET6;10.03
164;ELMD3;4.6
165;EMAE4;-5.14
166;EMBR3;14.58
167;ENAT3;-11.72
168;ENEV3;11.74
169;ENGI11;13.92
170;ENGI3;9.99
171;ENGI4;16.58
172;ENJU3;7.06
173;ENMT3;8.04
174;ENMT4;3.24
175;EPAR3;-41.54
176;EQMA3B;4.41
177;EQPA3;11.68
178;EQPA5;10.06
179;EQPA7;8.38
180;EQTL3;7.71
181;ESPA3;0.42
182;ESTR4;-19.0
183;ETER3;8.3
184;EUCA3;6.51
185;EUCA4;19.06
186;EVEN3;12.41
187;EZTC3;3.85
188;FESA3;8.75
189;FESA4;-5.69
190;FHER3;-1.37
191;FIQE3;5.1
192;FLRY3;5.98
193;FRAS3;0.02
194;FRIO3;76.77
195;FRTA3;-31.13
196;GEPA3;13.7
197;GEPA4;0.68
198;GFSA3;43.85
199;GGBR3;4.13
200;GGBR4;3.37
201;GGPS3;4.71
202;GMAT3;-7.52
203;GOAU3;19.45
204;GOAU4;17.39
