;Papel;Total_Acumulado
0;AALR3;5.54
1;ABCB4;12.55
2;ABEV3;5.24
3;AERI3;18.25
4;AFLT3;7.34
5;AGRO3;-1.55
6;AGXY3;2.75
7;AHEB3;0.0
8;ALLD3;1.22
9;ALPA3;26.78
10;ALPA4;24.08
11;ALPK3;21.67
12;ALOS3;11.87
13;ALUP11;7.73
14;ALUP3;11.06
15;ALUP4;9.29
16;AMAR3;13.03
17;AMER3;-9.09
18;AMBP3;6.07
19;ANIM3;51.63
20;ARML3;6.41
21;ASAI3;27.22
22;ATMP3;14.62
23;AURA33;19.86
24;AURE3;23.48
25;AVLL3;18.74
26;AZZA3;46.33
27;AZEV3;-23.85
28;AZEV4;-13.98
29;AZUL4;-94.05
30;B3SA3;17.13
31;BALM3;5.05
32;BALM4;28.03
33;BAUH4;4.05
34;BAZA3;-4.0
35;BBAS3;-10.65
36;BBDC3;21.63
37;BBDC4;24.65
38;BBSE3;-6.69
39;BDLL3;-8.84
40;BDLL4;-6.44
41;BEEF3;-27.08
42;BEES3;3.47
43;BEES4;1.11
44;BGIP3;18.84
45;BGIP4;14.04
46;BIOM3;7.5
47;BLAU3;11.82
48;BMEB3;7.65
49;BMEB4;19.49
50;BMGB4;0.44
51;BMIN3;11.12
52;BMIN4;11.28
53;BMKS3;11.8
54;BMOB3;15.53
55;BNBR3;9.87
56;BOBR4;-4.22
57;BPAC11;16.47
58;BPAC3;16.3
59;BPAC5;19.88
60;BPAN4;17.91
61;BRAP3;0.24
62;BRAP4;0.75
63;BRAV3;5.57
64;BRBI11;11.28
65;BRFS3;4.51
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;16.5
74;BRKM5;19.06
75;BRKM6;-9.71
76;BRSR3;5.15
77;BRSR5;15.59
78;BRSR6;16.52
79;BRST3;12.2
80;BSLI3;-22.99
81;BSLI4;-23.72
82;CAMB3;0.78
83;CAML3;22.95
84;CASH3;109.0
85;CBAV3;18.65
86;CBEE3;18.6
87;CCRO3;15.19
88;CEAB3;41.36
89;CEBR3;10.81
90;CEBR5;11.15
91;CEBR6;10.98
92;CEDO3;8.7
93;CEDO4;-7.03
94;CEEB3;-1.1
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;61.4
98;CGAS3;-9.39
99;CGAS5;-3.86
100;CGRA3;1.11
101;CGRA4;3.84
102;CLSA3;0.0
103;CLSC3;12.79
104;CLSC4;18.06
105;CMIG3;14.49
106;CMIG4;12.49
107;CMIN3;0.92
108;COCE3;8.86
109;COCE5;10.17
110;COGN3;28.35
