;Papel;Total_Acumulado
0;AALR3;6.19
1;ABCB4;18.23
2;ABEV3;9.34
3;ADHM3;0.0
4;AERI3;14.72
5;AESB3;16.22
6;AFLT3;10.21
7;AGRO3;3.26
8;AGXY3;-2.05
9;AHEB3;6.31
10;ALLD3;29.26
11;ALPA3;8.17
12;ALPA4;7.42
13;ALPK3;3.53
14;ALSO3;11.34
15;ALUP11;6.21
16;ALUP3;4.91
17;ALUP4;5.61
18;AMAR3;28.87
19;AMER3;15.07
20;AMBP3;9.99
21;ANIM3;40.0
22;APER3;25.02
23;ARML3;21.58
24;ARZZ3;11.5
25;ASAI3;11.23
26;ATMP3;24.2
27;ATOM3;8.69
28;AURA33;6.11
29;AURE3;7.41
30;AVLL3;36.95
31;AZEV3;11.45
32;AZEV4;19.55
33;AZUL4;13.2
34;B3SA3;19.45
35;BAHI3;-17.08
36;BALM3;15.67
37;BALM4;21.54
38;BAUH4;4.25
39;BAZA3;9.74
40;BBAS3;9.82
41;BBDC3;18.05
42;BBDC4;17.75
43;BBSE3;3.5
44;BDLL3;10.65
45;BDLL4;3.94
46;BEEF3;-3.8
47;BEES3;6.69
48;BEES4;2.51
49;BGIP3;-4.41
50;BGIP4;1.15
51;BIOM3;24.95
52;BLAU3;-0.39
53;BMEB3;25.39
54;BMEB4;20.65
55;BMGB4;35.01
56;BMIN3;-13.04
57;BMIN4;1.59
58;BMKS3;8.82
59;BMOB3;7.52
60;BNBR3;15.3
61;BOBR4;14.27
62;BPAC11;15.8
63;BPAC3;23.37
64;BPAC5;13.38
65;BPAN4;11.19
66;BRAP3;6.14
67;BRAP4;9.11
68;BRBI11;24.15
69;BRFS3;22.54
70;BRGE11;2.31
71;BRGE12;1.39
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;0.48
75;BRGE8;0.57
76;BRIT3;4.25
77;BRIV3;3.01
78;BRKM3;14.1
79;BRKM5;4.85
80;BRKM6;2.63
81;BRPR3;0.0
82;BRSR3;8.29
83;BRSR5;-5.71
84;BRSR6;11.92
85;BSLI3;-4.09
86;BSLI4;10.83
87;CAMB3;-1.21
88;CAML3;10.8
