;Papel;Total_Acumulado
0;AALR3;-3.21
1;ABCB4;-12.2
2;ABEV3;-6.25
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-18.99
6;AFLT3;-0.0
7;AGRO3;1.02
8;AGXY3;-11.74
9;AHEB3;0.53
10;ALLD3;-10.5
11;ALOS3;-6.31
12;ALPA3;-13.09
13;ALPA4;-26.83
14;ALPK3;-6.11
15;ALUP11;-3.85
16;ALUP3;-0.1
17;ALUP4;-6.16
18;AMAR3;-3.58
19;AMBP3;-11.86
20;AMER3;-0.72
21;AMOB3;-10.34
22;ANIM3;-16.82
23;ARML3;2.08
24;ARND3;-11.09
25;ASAI3;-4.27
26;ATED3;8.73
27;AUAU3;1.98
28;AURA33;-1.3
29;AURE3;-1.3
30;AVLL3;-20.51
31;AXIA3;-5.38
32;AXIA6;-1.94
33;AZEV3;-1.38
34;AZEV4;14.87
35;AZTE3;25.28
36;AZUL4;0.0
37;AZZA3;-4.35
38;B3SA3;0.67
39;BALM3;0.0
40;BALM4;8.92
41;BAUH4;0.0
42;BAZA3;-4.75
43;BBAS3;-7.67
44;BBDC3;-13.27
45;BBDC4;-14.47
46;BBSE3;-5.01
47;BDLL3;0.28
48;BDLL4;-1.05
49;BEEF3;-34.36
50;BEES3;5.49
51;BEES4;4.5
52;BGIP3;18.29
53;BGIP4;3.91
54;BHIA3;-2.88
55;BIED3;23.7
56;BIOM3;22.78
57;BLAU3;0.57
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;11.09
61;BMEB4;-2.11
62;BMGB4;0.53
63;BMIN4;-3.22
64;BMKS3;3.74
65;BMOB3;5.54
66;BNBR3;5.36
67;BOBR4;3.71
68;BPAC11;-9.14
69;BPAC3;-20.8
70;BPAC5;0.07
71;BPAN4;0.0
72;BRAP3;-9.34
73;BRAP4;-11.09
74;BRAV3;8.8
75;BRBI11;0.53
76;BRKM3;-16.93
77;BRKM5;-12.12
78;BRKM6;3.65
79;BRSR3;-2.7
80;BRSR5;6.8
81;BRSR6;-6.96
82;BRST3;-1.59
83;BSLI3;-3.49
84;BSLI4;-13.14
85;CALI3;9.14
86;CAMB3;5.26
87;CAML3;-16.72
88;CASH3;6.82
89;CBAV3;1.3
90;CBEE3;7.73
91;CEAB3;-5.75
92;CEBR3;5.49
93;CEBR5;5.65
94;CEBR6;1.37
95;CEDO3;-30.43
96;CEDO4;-26.18
97;CEEB3;2.2
98;CEEB5;10.85
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-0.41
102;CGAS5;-0.25
103;CGRA3;-4.39
104;CGRA4;-1.87
105;CLSC3;1.84
106;CLSC4;3.0
107;CMIG3;9.39
108;CMIG4;5.56
109;CMIN3;-18.59
110;COCE3;0.0
111;COCE5;2.42
112;COGN3;-19.71
113;CPFE3;-6.22
114;CPLE3;6.33
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-9.42
118;CRPG6;0.23
119;CSAN3;-21.34
120;CSED3;-16.94
121;CSMG3;-2.99
122;CSNA3;-40.93
123;CSUD3;-7.28
124;CTAX3;-9.47
125;CTKA3;-5.28
126;CTKA4;-7.96
127;CTSA3;-23.9
128;CTSA4;-7.97
129;CURY3;-13.23
130;CVCB3;-29.78
131;CXSE3;-5.64
132;CYRE3;-17.24
133;CYRE4;-21.85
134;DASA3;-34.18
135;DESK3;15.47
136;DEXP3;-8.44
137;DEXP4;-9.35
138;DIRR3;-18.73
139;DMVF3;-4.08
140;DOHL4;-1.75
141;DOTZ3;10.5
142;DTCY3;5.62
143;DXCO3;-24.0
144;EALT3;-1.52
145;EALT4;-1.21
146;ECOR3;-28.21
147;EGIE3;-9.9
148;EKTR3;2.55
149;EKTR4;-3.46
150;EMAE4;-13.65
151;EMBJ3;-22.17
152;ENEV3;18.94
153;ENGI11;-3.95
154;ENGI3;-2.09
155;ENGI4;-5.62
156;ENJU3;3.72
157;ENMT3;-2.66
158;ENMT4;1.51
159;EPAR3;-14.49
160;EQMA3B;1.53
161;EQPA3;11.11
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-6.64
165;ESPA3;13.04
166;ESTR3;0.0
167;ESTR4;-7.16
168;ETER3;-6.99
169;EUCA3;-4.61
170;EUCA4;-1.17
171;EVEN3;-17.91
172;EZTC3;-14.71
173;FESA3;-6.94
174;FESA4;-8.35
175;FHER3;-2.8
176;FICT3;-14.13
177;FIEI3;-10.7
178;FIQE3;23.27
179;FLRY3;-10.27
180;FRAS3;-11.97
181;FRIO3;-14.91
182;GEPA3;-1.18
183;GEPA4;2.98
184;GFSA3;-60.64
185;GGBR3;-13.19
186;GGBR4;-21.25
187;GGPS3;-16.11
188;GMAT3;-11.8
