;Papel;Total_Acumulado
0;AALR3;-5.59
1;ABCB4;-8.19
2;ABEV3;-9.91
3;ADHM3;0.0
4;AERI3;-71.09
5;AESB3;17.31
6;AFLT3;-1.43
7;AGRO3;-0.93
8;AGXY3;-59.16
9;AHEB3;23.83
10;ALLD3;-8.99
11;ALPA3;-7.42
12;ALPA4;-7.95
13;ALPK3;-34.68
14;ALUP11;1.33
15;ALUP3;0.69
16;ALUP4;0.64
17;AMAR3;-11.19
18;AMER3;-21.46
19;AMBP3;-16.92
20;ANIM3;-19.62
21;APER3;0.26
22;ARML3;-7.69
23;ARZZ3;-2.6
24;ASAI3;-17.45
25;ATMP3;11.89
26;ATOM3;-13.36
27;AURA33;28.01
28;AURE3;5.45
29;AVLL3;-13.82
30;AZEV3;-8.45
31;AZEV4;-4.73
32;AZUL4;-24.51
33;B3SA3;-7.62
34;BAHI3;-17.53
35;BALM3;-12.4
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-15.56
39;BBAS3;-5.77
40;BBDC3;-11.17
41;BBDC4;-10.23
42;BBSE3;-2.35
43;BDLL3;0.0
44;BDLL4;-9.33
45;BEEF3;5.73
46;BEES3;-2.66
47;BEES4;-3.65
48;BGIP3;18.09
49;BGIP4;-1.22
50;BIOM3;-24.31
51;BLAU3;-5.13
52;BMEB3;6.72
53;BMEB4;3.07
54;BMGB4;-8.39
55;BMIN3;0.0
56;BMIN4;0.88
57;BMKS3;-18.26
58;BMOB3;8.71
59;BNBR3;11.88
60;BOBR4;-7.61
61;BPAC11;-9.12
62;BPAC3;-12.77
63;BPAC5;-8.18
64;BPAN4;-11.27
65;BRAP3;-12.5
66;BRAP4;-12.5
67;BRBI11;-7.9
68;BRFS3;18.24
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.33
76;BRIV3;0.0
77;BRKM3;-8.38
78;BRKM5;-10.73
79;BRKM6;-13.3
80;BRPR3;0.0
81;BRSR3;-7.95
82;BRSR5;1.35
83;BRSR6;-8.98
84;BSLI3;-2.55
85;BSLI4;26.89
86;CAMB3;3.65
87;CAML3;2.34
88;CASH3;24.03
89;CBAV3;26.07
90;CBEE3;-10.01
91;CCRO3;-8.8
92;CEAB3;-19.98
93;CEBR3;-28.61
94;CEBR5;-18.99
95;CEBR6;-18.17
96;CEDO3;-15.59
97;CEDO4;-10.05
98;CEEB3;-0.53
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.2
103;CGAS5;-1.37
104;CGRA3;-4.29
105;CGRA4;-6.22
106;CIEL3;0.9
107;CLSA3;-8.53
108;CLSC3;2.59
109;CLSC4;-3.34
110;CMIG3;2.34
111;CMIG4;-2.81
112;CMIN3;3.39
113;COCE3;-34.62
114;COCE5;-17.33
115;COGN3;-32.7
116;CORR4;0.0
117;CPFE3;-1.28
118;CPLE3;-6.14
119;CPLE6;-3.76
120;CRFB3;-20.23
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.94
125;CRPG6;-3.28
126;CSAN3;-9.24
127;CSED3;-19.12
128;CSMG3;-0.97
129;CSNA3;-3.07
130;CSRN3;-9.73
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;2.48
134;CTKA3;0.82
135;CTKA4;-12.58
136;CTNM3;2.07
137;CTNM4;-37.22
138;CTSA3;-25.96
139;CTSA4;-54.78
140;CURY3;-2.63
141;CVCB3;-20.41
142;CXSE3;-15.82
143;CYRE3;-13.46
144;DASA3;-22.15
145;DESK3;10.15
146;DIRR3;2.34
147;DMVF3;-3.2
148;DOHL3;83.08
149;DOHL4;-9.5
150;DOTZ3;-22.46
151;DTCY3;3.85
152;EALT3;14.92
153;EALT4;16.69
154;ECOR3;-12.39
155;EGIE3;4.4
156;EKTR3;-14.39
157;EKTR4;3.31
158;ELET3;-10.86
159;ELET5;0.0
160;ELET6;-9.23
161;ELMD3;-2.37
162;EMAE4;-12.93
163;EMBR3;7.96
164;ENAT3;-30.57
165;ENEV3;-2.75
166;ENGI11;-5.14
167;ENGI3;-11.01
168;ENGI4;-1.98
169;ENJU3;-18.29
170;ENMT3;3.01
171;ENMT4;-18.98
172;EPAR3;-22.87
173;EQMA3B;-1.58
174;EQPA3;-10.56
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-6.34
178;ESPA3;9.28
179;ESTR4;-4.5
180;ETER3;-19.18
181;EUCA3;-7.1
182;EUCA4;-3.92
183;EVEN3;-10.26
184;EZTC3;-12.43
185;FESA3;-9.05
186;FESA4;-4.2
187;FHER3;-26.66
188;FIQE3;-3.91
189;FLRY3;-5.72
190;FRAS3;-5.89
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;4.72
194;GEPA4;3.02
195;GFSA3;-42.01
196;GGBR3;-11.89
197;GGBR4;-12.81
198;GGPS3;-10.27
199;GMAT3;-3.65
200;GOAU3;-9.59
201;GOAU4;-11.51
202;GOLL4;-22.5
203;GPIV33;-5.0
204;GRND3;0.83
205;GSHP3;-2.78
206;GUAR3;-21.13
207;HAGA3;8.5
208;HAGA4;-6.14
209;HAPV3;-5.03
210;HBOR3;-32.85
211;HBRE3;-7.61
212;HBSA3;-23.36
213;HBTS5;-8.87
214;HETA4;-13.58
215;HOOT4;-9.64
216;HYPE3;-3.29
217;IFCM3;-73.49
218;INEP3;-57.43
219;INEP4;-53.88
220;INTB3;0.63
221;IRBR3;-31.91
222;ITSA3;-1.26
223;ITSA4;-0.81
224;ITUB3;-1.07
225;ITUB4;-1.35
226;JALL3;-5.44
227;JBSS3;19.73
228;JHSF3;-10.97
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-23.38
232;KEPL3;-4.56
233;KLBN11;-1.65
234;KLBN3;-1.32
235;KLBN4;-2.75
236;KRSA3;-26.67
237;LAVV3;-13.96
238;LEVE3;-4.13
239;LIGT3;4.62
240;LIPR3;-1.04
241;LJQQ3;-12.5
242;LOGG3;-3.73
243;LOGN3;-12.5
244;LPSB3;-26.37
245;LREN3;-24.35
246;LUPA3;9.41
247;LUXM4;-10.93
248;LVTC3;-13.16
249;LWSA3;-20.22
250;MAPT4;-29.69
251;MATD3;-20.56
252;MBLY3;-8.61
253;MDIA3;-10.4
254;MDNE3;-22.08
255;MEAL3;-23.76
256;MELK3;-18.8
257;MERC3;0.0
258;MERC4;26.09
259;MGEL4;-17.49
260;MGLU3;-33.17
261;MILS3;-27.95
262;MLAS3;1.82
263;MNDL3;8.04
264;MNPR3;-26.25
265;MOAR3;-0.44
266;MOVI3;-21.65
267;MRFG3;16.5
268;MRSA3B;5.56
269;MRSA5B;-3.21
270;MRVE3;-4.02
271;MSPA3;0.0
272;MTRE3;-16.14
273;MTSA4;-17.19
274;MULT3;-9.0
275;MWET3;-17.55
276;MWET4;46.29
277;MYPK3;-9.41
278;NEOE3;-9.33
279;NGRD3;-31.38
280;NINJ3;-6.54
281;NORD3;-36.2
282;NTCO3;-14.79
283;NUTR3;14.72
284;ODPV3;-6.52
285;OFSA3;-15.22
286;OIBR3;-48.66
287;OIBR4;-38.33
288;ONCO3;-11.54
289;OPCT3;1.81
290;ORVR3;-3.71
291;OSXB3;-2.07
292;PATI3;-13.36
293;PATI4;0.0
294;PCAR3;-16.11
295;PDGR3;-4.76
296;PDTC3;-21.4
297;PEAB3;-15.56
298;PEAB4;-5.38
299;PETR3;-7.53
300;PETR4;-7.85
301;PETZ3;-41.07
302;PFRM3;-10.65
303;PGMN3;-14.92
304;PINE4;-13.44
305;PLAS3;-19.89
306;PLPL3;-15.85
307;PMAM3;-9.02
308;PNVL3;-12.27
309;POMO3;-9.83
310;POMO4;-8.43
311;PORT3;-13.38
312;POSI3;-17.55
313;PRIO3;-13.01
314;PRNR3;-22.5
315;PSSA3;-1.21
316;PTBL3;-41.61
317;PTNT3;-5.83
318;PTNT4;-22.58
319;QUAL3;-15.44
320;RADL3;-6.87
321;RAIL3;-6.08
322;RAIZ4;-10.77
323;RANI3;-8.04
324;RAPT3;-20.62
325;RAPT4;-21.04
326;RCSL4;-50.64
327;RDNI3;-15.09
328;RDOR3;-2.84
329;RECV3;-12.54
330;REDE3;-3.01
331;RENT3;-21.74
332;RNEW11;-15.32
333;RNEW3;-17.61
334;RNEW4;-13.26
335;ROMI3;0.99
336;RPAD3;-12.03
337;RPAD5;6.13
338;RPAD6;-8.72
339;RPMG3;17.67
340;RRRP3;-27.05
341;RSID3;-13.27
342;RSUL4;-11.0
343;SANB11;-6.85
344;SANB3;-6.22
