;Papel;Total_Acumulado
0;AALR3;-20.52
1;ABCB4;5.8
2;ABEV3;-2.43
3;ADHM3;0.0
4;AERI3;-22.99
5;AESB3;-7.91
6;AFLT3;-6.04
7;AGRO3;-5.54
8;AGXY3;-46.21
9;AHEB3;3.87
10;ALLD3;2.1
11;ALPA3;7.83
12;ALPA4;14.3
13;ALPK3;-0.1
14;ALUP11;3.23
15;ALUP3;3.09
16;ALUP4;3.91
17;AMAR3;-10.93
18;AMER3;-38.73
19;AMBP3;4.8
20;ANIM3;18.08
21;APER3;2.83
22;ARML3;-11.42
23;ARZZ3;5.8
24;ASAI3;7.16
25;ATMP3;-7.75
26;ATOM3;-14.64
27;AURA33;1.9
28;AURE3;-7.26
29;AVLL3;-20.04
30;AZEV3;-17.32
31;AZEV4;-20.4
32;AZUL4;-11.86
33;B3SA3;-2.22
34;BAHI3;-18.04
35;BALM3;-2.63
36;BALM4;-5.48
37;BAUH4;-1.3
38;BAZA3;-2.99
39;BBAS3;2.4
40;BBDC3;-8.27
41;BBDC4;-7.67
42;BBSE3;5.07
43;BDLL3;0.0
44;BDLL4;-6.89
45;BEEF3;-5.2
46;BEES3;-4.74
47;BEES4;-0.95
48;BGIP3;2.5
49;BGIP4;1.69
50;BIOM3;63.0
51;BLAU3;-5.97
52;BMEB3;17.25
53;BMEB4;18.9
54;BMGB4;14.31
55;BMIN3;13.01
56;BMIN4;4.35
57;BMKS3;-0.56
58;BMOB3;11.52
59;BNBR3;-2.38
60;BOBR4;0.77
61;BPAC11;-1.45
62;BPAC3;-1.58
63;BPAC5;-0.03
64;BPAN4;9.98
65;BRAP3;-10.71
66;BRAP4;-13.88
67;BRBI11;4.82
68;BRFS3;16.13
69;BRGE11;23.84
70;BRGE12;17.21
71;BRGE3;16.53
72;BRGE5;20.82
73;BRGE6;10.48
74;BRGE8;18.14
75;BRIT3;18.39
76;BRIV3;18.88
77;BRKM3;5.47
78;BRKM5;11.4
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;3.01
82;BRSR5;-0.49
83;BRSR6;4.99
84;BSLI3;-9.64
85;BSLI4;-4.27
86;CAMB3;-1.04
87;CAML3;-2.21
88;CASH3;4.65
89;CBAV3;-3.72
90;CBEE3;-7.69
91;CCRO3;6.09
92;CEAB3;25.14
93;CEBR3;3.1
94;CEBR5;6.49
95;CEBR6;-8.07
96;CEDO3;-14.91
97;CEDO4;-0.88
98;CEEB3;0.25
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.35
103;CGAS5;-6.0
104;CGRA3;-2.31
105;CGRA4;4.96
106;CIEL3;9.12
107;CLSA3;25.02
108;CLSC3;-10.18
109;CLSC4;1.56
110;CMIG3;-1.36
111;CMIG4;2.98
112;CMIN3;-14.57
113;COCE3;3.95
114;COCE5;-4.9
115;COGN3;-6.93
116;CORR4;0.0
117;CPFE3;-8.53
118;CPLE3;-0.08
119;CPLE6;0.0
120;CRFB3;12.9
121;CRIV3;16.27
122;CRIV4;19.5
123;CRPG3;-6.43
124;CRPG5;-2.8
125;CRPG6;-2.9
126;CSAN3;-10.42
127;CSED3;14.9
128;CSMG3;-5.0
129;CSNA3;-10.68
130;CSRN3;-3.3
131;CSRN5;0.46
132;CSRN6;-0.12
133;CSUD3;5.05
134;CTKA3;38.1
135;CTKA4;-2.16
136;CTNM3;-14.35
137;CTNM4;-17.36
138;CTSA3;-29.26
139;CTSA4;-19.91
140;CURY3;9.78
141;CVCB3;11.01
142;CXSE3;13.53
143;CYRE3;9.78
144;DASA3;-14.96
145;DESK3;6.53
146;DIRR3;12.09
147;DMVF3;2.03
148;DOHL3;0.0
149;DOHL4;-3.44
150;DOTZ3;-12.24
151;DTCY3;12.26
152;EALT3;10.27
153;EALT4;4.59
154;ECOR3;2.51
155;EGIE3;-0.51
156;EKTR3;45.01
157;EKTR4;3.2
158;ELET3;7.25
159;ELET5;10.0
160;ELET6;5.84
161;ELMD3;-12.21
162;EMAE4;35.0
163;EMBR3;17.31
164;ENAT3;33.42
165;ENEV3;-2.11
166;ENGI11;1.73
167;ENGI3;-0.51
168;ENGI4;2.53
169;ENJU3;7.47
170;ENMT3;4.99
171;ENMT4;6.27
172;EPAR3;-4.75
173;EQMA3B;1.87
174;EQPA3;1.12
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-5.5
178;ESPA3;0.11
179;ESTR4;-67.94
180;ETER3;-0.81
181;EUCA3;-4.71
182;EUCA4;7.56
183;EVEN3;15.72
184;EZTC3;6.85
185;FESA3;-6.94
186;FESA4;-19.08
187;FHER3;-22.12
188;FIQE3;13.81
189;FLRY3;-8.27
190;FRAS3;12.36
191;FRIO3;17.96
192;FRTA3;-24.16
193;GEPA3;-3.49
194;GEPA4;-1.45
195;GFSA3;6.72
196;GGBR3;-1.93
197;GGBR4;-0.57
198;GGPS3;-6.44
199;GMAT3;17.08
200;GOAU3;-1.77
201;GOAU4;-1.02
202;GOLL4;-91.2
203;GPIV33;16.62
204;GRND3;-4.88
205;GSHP3;-16.81
206;GUAR3;39.36
207;HAGA3;10.35
208;HAGA4;8.47
209;HAPV3;0.68
210;HBOR3;5.2
211;HBRE3;14.29
212;HBSA3;-5.01
213;HBTS5;0.56
214;HETA4;6.89
215;HOOT4;0.02
216;HYPE3;8.72
217;IFCM3;-36.8
218;INEP3;-35.78
219;INEP4;-19.31
220;INTB3;1.83
221;IRBR3;0.77
222;ITSA3;9.01
223;ITSA4;8.74
224;ITUB3;9.38
225;ITUB4;8.35
226;JALL3;-2.32
227;JBSS3;-7.01
228;JHSF3;-9.73
229;JOPA3;3.7
230;JOPA4;3.55
231;JSLG3;10.72
232;KEPL3;4.86
233;KLBN11;2.98
234;KLBN3;3.1
235;KLBN4;2.37
236;KRSA3;-2.06
237;LAVV3;19.25
238;LEVE3;-0.55
239;LIGT3;-17.04
240;LIPR3;-4.48
241;LJQQ3;6.91
242;LOGG3;14.04
243;LOGN3;3.05
244;LPSB3;-13.54
245;LREN3;5.6
246;LUPA3;2.79
247;LUXM4;-1.19
248;LVTC3;-2.86
249;LWSA3;6.9
250;MAPT4;-44.59
251;MATD3;-7.02
252;MBLY3;7.7
253;MDIA3;5.43
254;MDNE3;7.91
255;MEAL3;21.51
256;MELK3;9.94
257;MERC3;3.25
258;MERC4;-29.17
259;MGEL4;6.2
260;MGLU3;5.29
261;MILS3;5.6
262;MLAS3;16.71
263;MNDL3;-7.32
264;MNPR3;-0.63
265;MOAR3;0.65
266;MOVI3;-1.56
267;MRFG3;0.31
268;MRSA3B;16.12
269;MRSA5B;0.19
270;MRVE3;-0.82
271;MSPA3;-7.04
272;MTRE3;18.25
273;MTSA4;-1.81
274;MULT3;-6.92
275;MWET3;0.0
276;MWET4;-28.11
277;MYPK3;12.23
278;NEOE3;3.24
279;NGRD3;-3.37
280;NINJ3;3.81
281;NORD3;-13.31
282;NTCO3;15.57
283;NUTR3;4.1
284;ODPV3;9.5
285;OFSA3;1.85
286;OIBR3;37.48
287;OIBR4;27.45
288;ONCO3;-14.38
289;OPCT3;2.44
290;ORVR3;8.21
291;OSXB3;-34.33
292;PATI3;1.18
293;PATI4;-14.78
294;PCAR3;-15.06
295;PDGR3;-17.72
296;PDTC3;-14.16
297;PEAB3;7.69
298;PEAB4;-4.46
299;PETR3;-10.62
300;PETR4;-7.32
301;PETZ3;28.79
302;PFRM3;18.58
303;PGMN3;-10.22
304;PINE4;15.08
305;PLAS3;29.26
306;PLPL3;12.33
307;PMAM3;-15.53
308;PNVL3;-0.41
309;POMO3;-1.34
310;POMO4;-4.19
311;PORT3;8.34
312;POSI3;17.33
313;PRIO3;4.52
314;PRNR3;3.43
315;PSSA3;15.61
316;PTBL3;-8.59
317;PTNT3;2.52
318;PTNT4;-6.24
319;QUAL3;2.3
320;RADL3;1.89
321;RAIL3;-1.23
322;RAIZ4;-5.74
323;RANI3;-14.14
324;RAPT3;-3.05
325;RAPT4;2.27
326;RCSL4;34.76
327;RDNI3;-12.83
328;RDOR3;-8.33
329;RECV3;-6.15
330;REDE3;-1.38
331;RENT3;-4.34
332;RNEW11;-8.71
333;RNEW3;-10.58
334;RNEW4;-6.83
335;ROMI3;0.26
336;RPAD3;5.43
337;RPAD5;4.32
338;RPAD6;19.06
339;RPMG3;-1.44
