;Papel;Total_Acumulado
0;AALR3;-66.77
1;ABCB4;0.45
2;ABEV3;8.03
3;AERI3;3.7
4;AFLT3;-1.94
5;AGRO3;0.89
6;AGXY3;-0.95
7;AHEB3;0.0
8;ALLD3;1.97
9;ALPA3;9.55
10;ALPA4;8.14
11;ALPK3;-1.02
12;ALOS3;10.65
13;ALUP11;7.35
14;ALUP3;8.15
15;ALUP4;7.26
16;AMAR3;2.26
17;AMER3;6.81
18;AMBP3;4.29
19;ANIM3;57.11
20;ARML3;9.12
21;ASAI3;22.24
22;ATMP3;9.84
23;AURA33;26.13
24;AURE3;0.94
25;AVLL3;-1.35
26;AZZA3;7.48
27;AZEV3;-37.2
28;AZEV4;-25.17
29;AZUL4;-24.04
30;B3SA3;16.55
31;BALM3;8.23
32;BALM4;21.59
33;BAUH4;0.78
34;BAZA3;3.21
35;BBAS3;-0.85
36;BBDC3;7.96
37;BBDC4;10.84
38;BBSE3;4.91
39;BDLL3;-1.0
40;BDLL4;4.59
41;BEEF3;48.96
42;BEES3;2.79
43;BEES4;2.64
44;BGIP3;11.04
45;BGIP4;15.11
46;BIOM3;-1.22
47;BLAU3;1.24
48;BMEB3;-8.99
49;BMEB4;-9.68
50;BMGB4;-0.56
51;BMIN3;-1.27
52;BMIN4;4.39
53;BMKS3;4.87
54;BMOB3;19.36
55;BNBR3;-3.21
56;BOBR4;3.29
57;BPAC11;9.05
58;BPAC3;15.59
59;BPAC5;2.56
60;BPAN4;2.53
61;BRAP3;7.52
62;BRAP4;1.3
63;BRAV3;7.55
64;BRBI11;9.76
65;BRFS3;13.68
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.05
74;BRKM5;4.63
75;BRKM6;-1.89
76;BRSR3;0.95
77;BRSR5;22.6
78;BRSR6;0.68
79;BRST3;-2.89
80;BSLI3;50.02
81;BSLI4;63.85
82;CAMB3;-3.76
83;CAML3;8.91
84;CASH3;29.38
85;CBAV3;-25.63
86;CBEE3;-16.27
87;CCRO3;7.98
88;CEAB3;20.21
89;CEBR3;15.54
90;CEBR5;13.43
91;CEBR6;17.41
92;CEDO3;8.6
93;CEDO4;1.93
94;CEEB3;0.35
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;2.36
99;CGAS5;-2.95
100;CGRA3;4.3
101;CGRA4;5.75
102;CLSA3;0.69
103;CLSC3;-0.57
104;CLSC4;3.12
105;CMIG3;-5.79
106;CMIG4;-7.85
107;CMIN3;5.82
108;COCE3;-0.4
109;COCE5;4.16
110;COGN3;48.05
111;CPFE3;1.05
112;CPLE3;13.15
113;CPLE6;11.91
114;CRFB3;14.88
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;5.14
119;CRPG6;5.24
120;CSAN3;1.12
121;CSED3;8.25
122;CSMG3;-11.27
123;CSNA3;2.8
124;CSUD3;2.98
125;CTKA3;11.24
126;CTKA4;30.43
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-5.25
130;CTSA4;-17.42
131;CURY3;24.37
132;CVCB3;18.23
133;CXSE3;-0.3
134;CYRE3;18.83
135;DASA3;5.98
136;DESK3;7.56
137;DIRR3;13.88
138;DMVF3;15.72
139;DOHL3;-0.31
140;DOHL4;-7.1
141;DOTZ3;3.91
142;DTCY3;6.74
143;EALT3;-0.48
144;EALT4;3.9
145;ECOR3;16.36
146;EGIE3;4.43
147;EKTR3;2.52
148;EKTR4;3.94
149;ELET3;7.84
150;ELET5;0.0
151;ELET6;6.32
152;ELMD3;2.07
153;EMAE4;-27.36
154;EMBR3;-17.92
155;ENEV3;4.13
156;ENGI11;9.17
157;ENGI3;4.12
158;ENGI4;12.28
159;ENJU3;-2.18
160;ENMT3;-7.48
161;ENMT4;-0.01
162;EPAR3;-2.26
163;EQMA3B;8.63
164;EQPA3;12.59
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;10.19
168;ESPA3;22.51
169;ESTR4;-7.18
170;ETER3;-14.31
171;EUCA3;8.64
172;EUCA4;-2.23
173;EVEN3;-1.35
174;EZTC3;15.68
175;FESA3;12.73
176;FESA4;-6.86
177;FHER3;-28.25
178;FIQE3;5.83
179;FLRY3;11.73
180;FRAS3;9.7
181;FRIO3;6.2
182;GFSA3;51.8
183;GGBR3;-8.38
184;GGBR4;-12.11
185;GGPS3;5.08
186;GMAT3;17.24
