;Papel;Total_Acumulado
0;AALR3;10.72
1;ABCB4;-8.94
2;ABEV3;-1.04
3;ADHM3;0.0
4;AERI3;-25.5
5;AESB3;13.49
6;AFLT3;5.46
7;AGRO3;2.89
8;AGXY3;-34.02
9;AHEB3;30.87
10;ALLD3;-14.43
11;ALPA3;4.17
12;ALPA4;5.2
13;ALPK3;-15.35
14;ALUP11;4.54
15;ALUP3;3.76
16;ALUP4;4.61
17;AMAR3;8.38
18;AMER3;-4.68
19;AMBP3;-35.73
20;ANIM3;-13.23
21;APER3;6.73
22;ARML3;-2.22
23;ARZZ3;-11.89
24;ASAI3;-4.16
25;ATMP3;5.67
26;ATOM3;5.93
27;AURA33;12.98
28;AURE3;-0.07
29;AVLL3;-5.67
30;AZEV3;-17.94
31;AZEV4;-7.95
32;AZUL4;-22.18
33;B3SA3;-5.54
34;BAHI3;-12.61
35;BALM3;-13.02
36;BALM4;4.9
37;BAUH4;1.18
38;BAZA3;-1.9
39;BBAS3;-3.47
40;BBDC3;-7.52
41;BBDC4;-8.41
42;BBSE3;2.35
43;BDLL3;4.41
44;BDLL4;21.29
45;BEEF3;5.8
46;BEES3;3.18
47;BEES4;1.1
48;BGIP3;-15.11
49;BGIP4;-5.91
50;BIOM3;45.57
51;BLAU3;-9.71
52;BMEB3;9.46
53;BMEB4;17.27
54;BMGB4;2.31
55;BMIN3;0.0
56;BMIN4;1.81
57;BMKS3;-0.77
58;BMOB3;-1.95
59;BNBR3;6.42
60;BOBR4;0.94
61;BPAC11;-5.71
62;BPAC3;-5.57
63;BPAC5;-5.97
64;BPAN4;4.18
65;BRAP3;-0.97
66;BRAP4;-0.82
67;BRBI11;-10.15
68;BRFS3;17.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.69
76;BRIV3;0.0
77;BRKM3;-19.18
78;BRKM5;-20.0
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-9.61
82;BRSR5;-3.68
83;BRSR6;-11.88
84;BSLI3;22.62
85;BSLI4;42.02
86;CAMB3;-8.22
87;CAML3;16.86
88;CASH3;22.92
89;CBAV3;35.96
90;CBEE3;-17.54
91;CCRO3;-9.47
92;CEAB3;-14.4
93;CEBR3;10.21
94;CEBR5;7.21
95;CEBR6;4.93
96;CEDO3;-11.38
97;CEDO4;-1.76
98;CEEB3;4.02
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-12.26
103;CGAS5;1.9
104;CGRA3;-8.11
105;CGRA4;-4.91
106;CIEL3;3.12
107;CLSA3;24.66
108;CLSC3;3.14
109;CLSC4;9.15
110;CMIG3;16.32
111;CMIG4;9.39
112;CMIN3;7.7
113;COCE3;-23.14
114;COCE5;-5.75
115;COGN3;-9.89
116;CORR4;0.0
117;CPFE3;5.55
118;CPLE3;1.98
119;CPLE6;-0.43
120;CRFB3;-23.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;1.16
125;CRPG6;5.02
126;CSAN3;-8.98
127;CSED3;1.89
128;CSMG3;2.43
129;CSNA3;-6.45
130;CSRN3;-3.04
131;CSRN5;6.56
132;CSRN6;-2.06
133;CSUD3;-2.27
134;CTKA3;0.82
135;CTKA4;-4.91
136;CTNM3;-10.34
137;CTNM4;-23.51
138;CTSA3;-12.65
139;CTSA4;-18.63
140;CURY3;-1.63
141;CVCB3;-22.9
142;CXSE3;5.17
143;CYRE3;-10.51
144;DASA3;-36.01
145;DESK3;-7.4
146;DIRR3;4.31
147;DMVF3;19.24
148;DOHL3;-23.14
149;DOHL4;-2.05
150;DOTZ3;64.55
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;6.92
154;ECOR3;-4.83
155;EGIE3;9.62
156;EKTR3;4.75
157;EKTR4;-0.63
158;ELET3;-8.42
159;ELET5;2.52
160;ELET6;-5.42
161;ELMD3;-2.19
162;EMAE4;-41.8
163;EMBR3;20.41
164;ENAT3;-12.39
165;ENEV3;-1.26
166;ENGI11;-2.56
167;ENGI3;-3.56
168;ENGI4;0.79
169;ENJU3;27.98
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-8.16
173;EQMA3B;0.17
174;EQPA3;-5.65
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.05
178;ESPA3;21.05
179;ESTR4;-7.4
180;ETER3;-7.4
181;EUCA3;-12.93
182;EUCA4;-15.99
183;EVEN3;-9.34
184;EZTC3;-5.42
185;FESA3;-11.61
186;FESA4;-6.82
187;FHER3;-12.64
188;FIQE3;-8.13
189;FLRY3;1.29
190;FRAS3;2.0
191;FRIO3;-6.98
192;FRTA3;-9.09
193;GEPA3;5.58
194;GEPA4;5.97
