;Papel;Total_Acumulado
0;AALR3;-48.13
1;ABCB4;-1.43
2;ABEV3;-2.08
3;AERI3;57.42
4;AFLT3;0.04
5;AGRO3;-5.46
6;AGXY3;44.32
7;AHEB3;-2.61
8;ALLD3;-4.59
9;ALPA3;3.62
10;ALPA4;-1.07
11;ALPK3;-20.11
12;ALSO3;0.0
13;ALUP11;-5.37
14;ALUP3;-6.79
15;ALUP4;-4.89
16;AMAR3;19.0
17;AMER3;-20.75
18;AMBP3;-35.62
19;ANIM3;-34.7
20;ARML3;-35.31
21;ASAI3;-16.33
22;ATMP3;0.37
23;ATOM3;-2.41
24;AURA33;-2.26
25;AURE3;-17.16
26;AVLL3;4.65
27;AZZA3;-22.31
28;AZEV3;2.95
29;AZEV4;4.51
30;AZUL4;-10.28
31;B3SA3;5.93
32;BAHI3;16.27
33;BALM3;6.79
34;BALM4;8.88
35;BAUH4;-0.71
36;BAZA3;-2.78
37;BBAS3;-1.52
38;BBDC3;-11.63
39;BBDC4;0.0
40;BBSE3;8.38
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-12.31
44;BEES3;0.29
45;BEES4;-0.48
46;BGIP3;-4.33
47;BGIP4;-4.49
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;6.32
52;BLAU3;-12.27
53;BMEB3;-10.02
54;BMEB4;-0.95
55;BMGB4;-3.1
56;BMIN3;-5.58
57;BMIN4;5.46
58;BMKS3;1.03
59;BMOB3;-1.45
60;BNBR3;-3.46
61;BOBR4;-22.13
62;BPAC11;-14.84
63;BPAC3;-6.31
64;BPAC5;-16.16
65;BPAN4;-11.31
66;BRAP3;-9.41
67;BRAP4;-11.23
68;BRAV3;31.8
69;BRBI11;-11.74
70;BRFS3;-4.5
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-3.64
78;BRIV3;0.0
79;BRKM3;-20.68
80;BRKM5;-21.2
81;BRKM6;-35.69
82;BRSR3;-1.72
83;BRSR5;-16.58
84;BRSR6;-6.2
85;BSLI3;-7.74
86;BSLI4;5.66
87;CAMB3;-3.27
88;CAML3;-25.38
89;CASH3;-11.31
90;CBAV3;-18.44
91;CBEE3;-11.59
92;CCRO3;-13.92
93;CEAB3;-39.56
