;Papel;Total_Acumulado
0;AALR3;-0.45
1;ABCB4;-6.81
2;ABEV3;-7.63
3;ADHM3;0.0
4;AERI3;-3.41
5;AESB3;-31.82
6;AFLT3;2.59
7;AGRO3;0.98
8;AGXY3;-34.43
9;AHEB3;1.33
10;ALLD3;11.35
11;ALPA3;-11.24
12;ALPA4;-1.16
13;ALPK3;1.98
14;ALUP11;-4.51
15;ALUP3;-5.49
16;ALUP4;-5.9
17;AMAR3;-16.13
18;AMER3;-29.12
19;AMBP3;13.58
20;ANIM3;4.34
21;ARML3;-8.23
22;ASAI3;2.41
23;ATMP3;-15.82
24;ATOM3;38.7
25;AURA33;3.48
26;AURE3;-4.98
27;AVLL3;-11.84
28;AZZA3;-3.61
29;AZEV3;-9.5
30;AZEV4;-8.0
31;AZUL4;-11.25
32;B3SA3;-3.33
33;BAHI3;-21.39
34;BALM3;4.89
35;BALM4;-3.07
36;BAUH4;-0.89
37;BAZA3;-1.05
38;BBAS3;-4.2
39;BBDC3;-8.1
40;BBDC4;-8.69
41;BBSE3;-5.7
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-14.09
45;BEES3;-5.74
46;BEES4;-6.01
47;BGIP3;-6.57
48;BGIP4;-2.21
49;BIOM3;1.35
50;BLAU3;15.76
51;BMEB3;-5.23
52;BMEB4;8.53
53;BMGB4;2.07
54;BMIN3;6.53
55;BMIN4;-2.5
56;BMKS3;-0.87
57;BMOB3;1.76
58;BNBR3;-4.32
59;BOBR4;8.46
60;BPAC11;3.26
61;BPAC3;0.51
62;BPAC5;5.9
63;BPAN4;-20.19
64;BRAP3;-6.98
65;BRAP4;-8.2
66;BRBI11;2.2
67;BRFS3;3.37
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;8.39
75;BRIV3;0.0
76;BRKM3;-23.27
77;BRKM5;-26.31
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-6.13
81;BRSR5;3.89
82;BRSR6;-2.15
83;BSLI3;-11.44
84;BSLI4;-6.67
85;CAMB3;-8.05
86;CAML3;-5.17
87;CASH3;-15.9
88;CBAV3;-2.6
89;CBEE3;-8.66
90;CCRO3;-0.17
91;CEAB3;25.21
92;CEBR3;-1.45
93;CEBR5;4.83
94;CEBR6;1.12
95;CEDO3;-6.37
96;CEDO4;6.59
97;CEEB3;2.39
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;13.82
102;CGAS5;7.29
103;CGRA3;-0.54
104;CGRA4;-0.57
105;CLSA3;11.19
106;CLSC3;-1.49
107;CLSC4;-0.19
108;CMIG3;-0.41
109;CMIG4;-0.39
110;CMIN3;-16.71
111;COCE3;-7.55
112;COCE5;-3.9
113;COGN3;11.99
114;CORR4;0.0
115;CPFE3;-3.96
116;CPLE3;-8.23
117;CPLE6;-7.03
118;CRFB3;-28.23
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-7.35
122;CRPG5;-7.88
123;CRPG6;-7.37
124;CSAN3;-15.32
125;CSED3;6.07
126;CSMG3;3.42
127;CSNA3;-15.59
128;CSUD3;-11.48
129;CTKA3;7.7
130;CTKA4;-6.46
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-30.35
134;CTSA4;-12.54
135;CURY3;2.19
136;CVCB3;15.18
137;CXSE3;-0.76
138;CYRE3;5.51
139;DASA3;-16.33
140;DESK3;-3.74
141;DIRR3;1.2
142;DMVF3;11.67
143;DOHL3;-21.69
144;DOHL4;-4.73
145;DOTZ3;10.49
146;DTCY3;-4.86
147;EALT3;6.63
148;EALT4;4.82
149;ECOR3;1.08
150;EGIE3;-7.99
151;EKTR3;2.63
152;EKTR4;5.56
153;ELET3;-10.45
154;ELET5;0.0
155;ELET6;-8.58
156;ELMD3;57.98
157;EMAE4;3.39
158;EMBR3;14.79
159;ENEV3;-12.3
160;ENGI11;-10.15
161;ENGI3;-9.66
162;ENGI4;-10.0
163;ENJU3;-1.05
164;ENMT3;-6.51
165;ENMT4;2.52
166;EPAR3;-1.71
167;EQMA3B;3.37
168;EQPA3;-6.67
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-3.32
172;ESPA3;-3.56
173;ESTR4;-10.82
174;ETER3;-9.88
175;EUCA3;-3.08
176;EUCA4;-9.49
177;EVEN3;-7.0
178;EZTC3;8.42
179;FESA3;-2.65
180;FESA4;2.98
181;FHER3;-7.24
182;FIQE3;2.13
183;FLRY3;-8.18
184;FRAS3;0.89
185;FRIO3;17.76
186;GEPA3;20.91
187;GEPA4;8.67
188;GFSA3;-39.81
189;GGBR3;11.02
190;GGBR4;3.55
191;GGPS3;-4.07
192;GMAT3;2.21
193;GOAU3;-1.47
194;GOAU4;1.07
195;GOLL4;2.69
196;GPIV33;-14.35
197;GRND3;-3.78
198;GSHP3;-27.47
199;GUAR3;11.85
200;HAGA3;-4.33
201;HAGA4;12.49
202;HAPV3;-19.05
203;HBOR3;-2.51
204;HBRE3;-9.64
205;HBSA3;-3.37
206;HBTS5;-10.74
207;HETA4;0.36
208;HOOT4;1.59
209;HYPE3;-23.49
210;IFCM3;-30.24
211;INEP3;-30.34
212;INEP4;-33.58
213;INTB3;-19.9
