;Papel;Total_Acumulado
0;AALR3;-79.34
1;ABCB4;-2.83
2;ABEV3;11.84
3;AERI3;-12.37
4;AFLT3;-2.9
5;AGRO3;12.16
6;AGXY3;1.17
7;AHEB3;12.14
8;ALLD3;-1.97
9;ALPA3;22.1
10;ALPA4;13.68
11;ALPK3;-3.71
12;ALOS3;10.22
13;ALUP11;3.61
14;ALUP3;3.81
15;ALUP4;4.73
16;AMAR3;7.63
17;AMER3;20.71
18;AMBP3;8.59
19;ANIM3;41.63
20;ARML3;-6.1
21;ASAI3;21.89
22;ATMP3;1.85
23;ATOM3;0.0
24;AURA33;22.53
25;AURE3;-0.05
26;AVLL3;-5.94
27;AZZA3;1.42
28;AZEV3;-39.07
29;AZEV4;-28.89
30;AZUL4;-12.54
31;B3SA3;15.03
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;25.42
35;BAUH4;0.8
36;BAZA3;2.82
37;BBAS3;0.58
38;BBDC3;9.67
39;BBDC4;12.96
40;BBSE3;4.9
41;BDLL3;-5.81
42;BDLL4;-5.19
43;BEEF3;42.53
44;BEES3;3.25
45;BEES4;1.97
46;BGIP3;14.11
47;BGIP4;8.18
48;BIOM3;-3.87
49;BLAU3;3.71
50;BMEB3;-8.57
51;BMEB4;-16.28
52;BMGB4;-0.25
53;BMIN3;-1.27
54;BMIN4;0.2
55;BMKS3;1.86
56;BMOB3;15.02
57;BNBR3;1.17
58;BOBR4;12.95
59;BPAC11;7.55
60;BPAC3;15.23
61;BPAC5;-3.0
62;BPAN4;6.39
63;BRAP3;6.47
64;BRAP4;3.38
65;BRAV3;-4.26
66;BRBI11;11.17
67;BRFS3;11.46
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-8.5
77;BRKM5;-10.86
78;BRKM6;-1.89
79;BRSR3;-3.44
80;BRSR5;3.45
81;BRSR6;-2.71
82;BSLI3;54.06
83;BSLI4;74.72
84;CAMB3;-7.57
85;CAML3;13.86
86;CASH3;-0.74
87;CBAV3;-23.15
88;CBEE3;-16.27
89;CCRO3;-0.52
90;CEAB3;25.13
91;CEBR3;6.82
92;CEBR5;9.59
93;CEBR6;13.2
94;CEDO3;8.56
95;CEDO4;6.96
96;CEEB3;2.62
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;5.02
101;CGAS5;3.36
102;CGRA3;6.95
103;CGRA4;4.85
104;CLSA3;0.89
105;CLSC3;2.33
106;CLSC4;0.89
107;CMIG3;-7.33
108;CMIG4;-7.84
109;CMIN3;14.82
110;COCE3;-9.13
111;COCE5;-0.62
112;COGN3;41.42
113;CPFE3;9.17
114;CPLE3;7.81
115;CPLE6;7.36
116;CRFB3;14.2
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.51
121;CRPG6;-1.97
122;CSAN3;1.38
123;CSED3;9.51
124;CSMG3;-9.53
125;CSNA3;5.49
126;CSUD3;2.35
127;CTKA3;11.24
128;CTKA4;34.98
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.29
132;CTSA4;-9.09
133;CURY3;19.79
134;CVCB3;26.21
135;CXSE3;2.27
136;CYRE3;17.13
137;DASA3;9.01
138;DESK3;0.24
139;DIRR3;10.96
140;DMVF3;3.7
141;DOHL3;-0.31
142;DOHL4;-0.8
143;DOTZ3;-2.97
144;DTCY3;-1.87
145;EALT3;-0.75
146;EALT4;5.27
147;ECOR3;21.61
148;EGIE3;7.28
149;EKTR3;2.52
150;EKTR4;9.5
151;ELET3;12.87
152;ELET5;0.0
153;ELET6;10.05
154;ELMD3;2.54
155;EMAE4;-24.7
156;EMBR3;-8.16
157;ENEV3;3.78
158;ENGI11;8.77
159;ENGI3;2.88
160;ENGI4;13.55
161;ENJU3;-16.75
162;ENMT3;-7.48
163;ENMT4;-0.01
164;EPAR3;-5.16
165;EQMA3B;3.25
166;EQPA3;12.27
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;12.67
170;ESPA3;6.47
171;ESTR4;-7.18
172;ETER3;-16.31
173;EUCA3;2.54
174;EUCA4;1.91
175;EVEN3;0.59
176;EZTC3;15.82
177;FESA3;6.8
178;FESA4;-4.18
179;FHER3;-32.62
180;FIQE3;5.92
181;FLRY3;13.29
182;FRAS3;14.26
183;FRIO3;-6.28
184;GFSA3;56.21
185;GGBR3;-6.89
186;GGBR4;-9.12
187;GGPS3;-4.08
188;GMAT3;14.32
189;GOAU3;-5.79
190;GOAU4;-7.57
191;GOLL4;-1.11
192;GRND3;2.76
193;GSHP3;0.0
194;GUAR3;14.11
195;HAGA3;1.52
196;HAGA4;2.15
197;HAPV3;7.78
198;HBOR3;15.9
199;HBRE3;28.41
200;HBSA3;17.44
201;HBTS5;-0.26
202;HETA4;-0.69
203;HOOT4;26.64
204;HYPE3;4.41
205;IFCM3;56.07
206;INEP3;5.62
207;INEP4;-3.66
208;INTB3;-10.14
209;IRBR3;-1.08
210;ITSA3;6.56
211;ITSA4;8.94
212;ITUB3;7.89
213;ITUB4;8.59
214;JALL3;-2.88
215;JBSS3;33.86
216;JHSF3;16.19
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;9.86
220;KEPL3;-9.76
221;KLBN11;-10.99
222;KLBN3;-12.54
223;KLBN4;-10.66
224;KRSA3;1.76
225;LAVV3;11.08
226;LEVE3;8.38
227;LIGT3;16.01
228;LIPR3;0.0
229;LJQQ3;17.27
230;LOGG3;3.17
231;LOGN3;-3.4
232;LPSB3;10.36
233;LREN3;16.95
234;LUPA3;6.65
235;LUXM4;0.51
236;LVTC3;37.63
237;LWSA3;6.14
238;MAPT4;-6.98
239;MATD3;9.61
240;MBLY3;-32.04
241;MDIA3;5.73
242;MDNE3;28.46
243;MEAL3;28.89
244;MELK3;-10.61
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-10.5
248;MGLU3;40.94
249;MILS3;4.02
250;MLAS3;3.13
251;MNDL3;-0.75
252;MNPR3;6.57
253;MOAR3;-34.18
254;MOVI3;53.07
255;MRFG3;32.2
256;MRSA3B;-10.73
257;MRSA5B;-9.4
258;MRVE3;7.4
259;MSPA3;0.0
260;MTRE3;20.19
261;MTSA4;-8.27
262;MULT3;13.1
263;MWET3;0.0
264;MWET4;15.15
265;MYPK3;-12.05
266;NEOE3;5.43
267;NGRD3;-10.98
268;NINJ3;0.0
269;NORD3;-0.41
270;NTCO3;-30.12
271;NUTR3;11.56
272;ODPV3;-2.93
273;OFSA3;20.8
274;OIBR3;-34.05
275;OIBR4;4.3
276;ONCO3;10.57
277;OPCT3;-6.64
278;ORVR3;1.31
279;OSXB3;-8.66
280;PATI3;16.34
281;PATI4;4.61
282;PCAR3;46.02
283;PDGR3;6966.62
284;PDTC3;-12.31
285;PEAB3;-9.25
286;PEAB4;13.19
287;PETR3;-13.41
288;PETR4;-13.54
289;PETZ3;1.52
290;PFRM3;9.43
291;PGMN3;19.1
292;PINE4;4.08
293;PLAS3;5.1
294;PLPL3;16.94
295;PMAM3;83.98
296;PNVL3;10.37
297;POMO3;-15.57
298;POMO4;-16.44
299;PORT3;4.65
300;POSI3;0.71
301;PRIO3;-10.48
302;PRNR3;6.93
303;PSSA3;4.16
304;PTBL3;3.05
305;PTNT3;0.29
306;PTNT4;-4.96
307;QUAL3;8.89
308;RADL3;16.57
309;RAIL3;6.5
310;RAIZ4;3.62
311;RANI3;1.01
312;RAPT3;-5.52
313;RAPT4;-8.02
314;RCSL4;67.05
315;RDNI3;14.44
316;RDOR3;6.25
317;RECV3;-17.85
318;REDE3;2.88
319;RENT3;37.56
320;RNEW11;52.03
321;RNEW3;8.52
322;RNEW4;2.25
323;ROMI3;-1.65
324;RPAD3;-4.76
325;RPAD5;-12.7
326;RPAD6;1.65
327;RPMG3;-2.52
328;RSID3;-26.31
329;RSUL4;4.17
330;SANB11;3.01
331;SANB3;2.68
332;SANB4;2.69
333;SAPR11;2.72
334;SAPR3;0.72
335;SAPR4;4.28
336;SBFG3;15.11
337;SCAR3;-7.93
338;SEER3;23.06
339;SEQL3;0.45
340;SGPS3;0.0
341;SHOW3;-9.16
342;SHUL4;-5.7
343;SIMH3;45.34
344;SLCE3;14.52
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;20.32
348;SMTO3;-8.46
349;SNSY5;7.96
350;SOJA3;2.32
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;0.26
354;SUZB3;-8.39
355;SYNE3;6.86
356;TAEE11;4.38
357;TAEE3;3.93
358;TAEE4;5.41
359;TASA3;6.66
360;TASA4;5.3
361;TCSA3;5.21
362;TECN3;10.91
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;14.87
366;TELB4;0.63
367;TEND3;-0.56
368;TFCO4;8.79
369;TGMA3;6.62
370;TIMS3;10.86
371;TKNO4;9.66
372;TOTS3;0.73
373;TPIS3;-2.34
374;TRAD3;29.97
375;TRIS3;10.72
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.52
379;TUPY3;-1.66
380;TXRX3;0.0
381;TXRX4;8.87
382;UCAS3;9.38
383;UNIP3;12.9
384;UNIP5;22.92
385;UNIP6;23.22
386;USIM3;-3.9
387;USIM5;-4.99
388;USIM6;0.0
389;VALE3;1.0
390;VAMO3;22.42
391;VBBR3;6.35
392;VSTE3;4.71
393;VITT3;-3.72
394;VIVA3;14.08
395;VIVR3;-15.47
396;VIVT3;4.75
397;VLID3;-3.91
398;VULC3;2.79
399;VVEO3;-5.76
400;WEGE3;-5.49
401;WEST3;-3.02
402;WHRL3;3.3
403;WHRL4;3.72
404;WLMM3;-3.41
405;WLMM4;-1.81
406;YDUQ3;20.16
