;Papel;Total_Acumulado
0;AALR3;0.33
1;ABCB4;4.76
2;ABEV3;12.9
3;ADHM3;0.0
4;AERI3;35.93
5;AESB3;0.31
6;AFLT3;-0.45
7;AGRO3;-1.98
8;AGXY3;-22.21
9;AHEB3;6.47
10;ALLD3;-0.76
11;ALPA3;-19.39
12;ALPA4;-12.78
13;ALPK3;8.57
14;ALUP11;0.45
15;ALUP3;0.85
16;ALUP4;0.38
17;AMAR3;-20.9
18;AMER3;-181.26
19;AMBP3;159.53
20;ANIM3;-5.41
21;APER3;-1.29
22;ARML3;-17.99
23;ARZZ3;-2.06
24;ASAI3;-12.6
25;ATMP3;-36.74
26;ATOM3;1.6
27;AURA33;7.94
28;AURE3;-7.1
29;AVLL3;19.49
30;AZEV3;-8.11
31;AZEV4;-8.91
32;AZUL4;-6.11
33;B3SA3;19.44
34;BAHI3;14.49
35;BALM3;2.87
36;BALM4;5.75
37;BAUH4;-0.13
38;BAZA3;-2.72
39;BBAS3;9.22
40;BBDC3;20.35
41;BBDC4;21.7
42;BBSE3;11.9
43;BDLL3;0.0
44;BDLL4;-4.11
45;BEEF3;17.62
46;BEES3;1.12
47;BEES4;1.6
48;BGIP3;12.27
49;BGIP4;9.51
50;BIOM3;-52.08
51;BLAU3;13.94
52;BMEB3;32.74
53;BMEB4;30.19
54;BMGB4;7.81
55;BMIN3;-1.9
56;BMIN4;3.49
57;BMKS3;-5.49
58;BMOB3;11.45
59;BNBR3;-9.99
60;BOBR4;6.68
61;BPAC11;15.13
62;BPAC3;10.22
63;BPAC5;18.96
64;BPAN4;25.85
65;BRAP3;-3.95
66;BRAP4;0.75
67;BRBI11;7.59
68;BRFS3;17.93
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.41
76;BRIV3;0.0
77;BRKM3;-5.32
78;BRKM5;-5.0
79;BRKM6;-9.53
80;BRPR3;0.0
81;BRSR3;7.22
82;BRSR5;14.87
83;BRSR6;5.94
84;BSLI3;9.63
85;BSLI4;-0.83
86;CAMB3;14.36
87;CAML3;9.34
88;CASH3;8.51
89;CBAV3;-28.92
90;CBEE3;1.08
91;CCRO3;5.74
92;CEAB3;-1.76
93;CEBR3;-4.4
94;CEBR5;-9.31
95;CEBR6;-7.58
96;CEDO3;-3.08
97;CEDO4;9.65
98;CEEB3;1.42
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.35
103;CGAS5;7.4
104;CGRA3;1.38
105;CGRA4;1.77
