;Papel;Total_Acumulado
0;AALR3;-26.23
1;ABCB4;2.03
2;ABEV3;-6.18
3;ADHM3;0.0
4;AERI3;-16.85
5;AESB3;-12.34
6;AFLT3;7.32
7;AGRO3;-7.91
8;AGXY3;-16.53
9;AHEB3;0.0
10;ALLD3;-5.66
11;ALPA3;-2.13
12;ALPA4;8.34
13;ALPK3;-0.21
14;ALSO3;-2.96
15;ALUP11;-3.87
16;ALUP3;-2.9
17;ALUP4;-3.07
18;AMAR3;-4.07
19;AMER3;-8.79
20;AMBP3;5.07
21;ANIM3;-8.49
22;APER3;14.46
23;ARML3;-1.7
24;ARZZ3;0.46
25;ASAI3;-3.09
26;ATMP3;2.18
27;ATOM3;-13.16
28;AURA33;-3.15
29;AVLL3;-2.96
30;AZEV3;22.25
31;AZEV4;25.39
32;AZUL4;-26.45
33;B3SA3;-4.7
34;BAHI3;17.15
35;BALM3;-20.24
36;BALM4;-0.55
37;BAUH4;-0.48
38;BAZA3;-1.8
39;BBAS3;-6.61
40;BBDC3;-6.26
41;BBDC4;-7.02
42;BBSE3;2.98
43;BDLL3;6.32
44;BDLL4;-4.66
45;BEEF3;2.46
46;BEES3;-3.96
47;BEES4;-2.91
48;BGIP3;7.16
49;BGIP4;5.78
50;BIOM3;0.67
51;BLAU3;-5.15
52;BMEB3;17.83
53;BMEB4;25.7
54;BMGB4;-16.98
55;BMIN3;-15.56
56;BMIN4;-4.5
57;BMKS3;-5.67
58;BMOB3;-5.21
59;BNBR3;6.29
60;BOAS3;-0.13
61;BOBR4;14.87
62;BPAC11;0.05
63;BPAC3;-4.62
64;BPAC5;1.18
65;BPAN4;-7.79
66;BRAP3;-4.27
67;BRAP4;-2.86
68;BRBI11;6.25
69;BRFS3;18.49
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;1.02
73;BRGE5;-1.99
74;BRGE6;8.66
75;BRGE8;-5.28
76;BRIT3;16.16
77;BRIV3;5.1
78;BRKM3;-17.26
79;BRKM5;-18.9
80;BRKM6;5.78
81;BRPR3;-2.91
82;BRSR3;-11.24
83;BRSR5;-6.02
84;BRSR6;-13.69
85;BSLI3;12.04
86;BSLI4;-1.8
87;CAMB3;17.63
88;CAML3;5.94
89;CASH3;0.24
90;CBAV3;-12.27
91;CBEE3;-4.74
92;CCRO3;-5.45
93;CEAB3;20.54
94;CEBR3;-0.67
95;CEBR5;2.13
96;CEBR6;-3.95
97;CEDO3;57.9
98;CEDO4;65.48
99;CEEB3;2.55
100;CEED3;15.01
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;5.76
104;CGAS5;-1.2
105;CGRA3;-11.96
106;CGRA4;-9.26
107;CIEL3;-16.15
108;CLSA3;-42.34
109;CLSC3;5.46
110;CLSC4;9.89
111;CMIG3;7.02
112;CMIG4;-5.96
113;CMIN3;-2.69
114;COCE3;2.86
115;COCE5;-17.24
116;COGN3;-6.92
117;CORR4;0.0
118;CPFE3;2.49
119;CPLE3;5.01
120;CPLE6;7.73
121;CRDE3;1.25
122;CRFB3;1.46
123;CRIV3;-1.55
124;CRIV4;2.86
125;CRPG3;12.19
126;CRPG5;0.58
127;CRPG6;-22.05
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;1.07
131;CSED3;14.36
132;CSMG3;-15.28
133;CSNA3;-0.31
134;CSRN3;14.56
135;CSRN5;17.94
136;CSRN6;28.88
