;Papel;Total_Acumulado
0;EQPA5;79.18
1;CEDO3;37.46
2;BRKM5;35.58
3;RPAD3;30.4
4;SOND5;30.01
5;USIM5;28.51
6;EUCA4;27.32
7;CALI3;24.38
8;TPIS3;22.76
9;USIM3;22.44
10;ONCO3;21.76
11;MLAS3;21.05
12;SOND6;20.65
13;SOND3;19.83
14;FRIO3;19.66
15;BOBR4;18.75
16;BRKM3;18.18
17;EUCA3;18.1
18;MILS3;17.01
19;RPAD6;15.28
20;OFSA3;15.01
21;GGBR4;13.73
22;DASA3;12.56
23;VSTE3;11.94
24;IGTI3;11.33
25;GGBR3;11.09
26;GOAU3;10.47
27;MNDL3;10.02
28;RSUL4;9.91
29;GOAU4;9.64
30;HAPV3;9.16
31;BALM4;8.47
32;HBTS5;8.46
33;INEP4;8.41
34;RPAD5;8.26
35;GEPA3;8.18
36;COCE5;7.49
37;DOTZ3;7.08
38;BMEB4;6.58
39;DOHL4;6.41
40;SHOW3;6.29
41;CAMB3;6.25
42;HOOT4;6.03
43;AMOB3;6.0
44;AFLT3;5.52
45;CASH3;5.29
46;NUTR3;5.18
47;MEAL3;5.17
48;PATI3;4.74
49;CRPG3;4.71
50;ALPA4;4.35
51;GEPA4;4.26
52;CEBR6;4.16
53;NATU3;3.76
54;PINE4;3.69
55;WEST3;3.56
56;ABEV3;3.43
57;EMAE4;3.25
58;RSID3;2.95
59;EKTR4;2.83
60;CLSC3;2.61
61;PCAR3;2.58
62;TKNO4;2.08
63;FRAS3;2.0
64;HAGA3;1.98
65;EKTR3;1.92
66;SMFT3;1.6
67;INEP3;1.38
68;EQPA7;1.36
69;HAGA4;1.36
70;ALPK3;1.27
71;PMAM3;1.09
72;INTB3;1.08
73;POMO3;0.98
74;TECN3;0.96
75;HETA4;0.96
76;NEOE3;0.9
77;LWSA3;0.86
78;GSHP3;0.48
79;CSNA3;0.43
80;RPMG3;0.4
81;AERI3;0.38
82;CBAV3;0.34
83;NGRD3;0.32
84;CEEB5;0.23
85;CLSC4;0.19
86;ATED3;0.18
87;PEAB3;0.16
88;BALM3;0.11
89;BAUH4;0.01
90;CEED3;0.0
91;FIEI3;0.0
92;TXRX3;0.0
93;MWET3;0.0
94;MSPA4;0.0
95;MSPA3;0.0
96;ESTR3;0.0
97;ORVR3;-0.07
98;PEAB4;-0.14
99;PINE3;-0.7
100;VALE3;-0.75
101;PRIO3;-0.8
102;DEXP4;-1.09
103;PTNT3;-1.1
104;OPCT3;-1.13
105;RIAA3;-1.14
106;BEES4;-1.18
107;CTKA3;-1.19
108;PDTC3;-1.24
109;FESA3;-1.4
110;CVCB3;-1.42
111;WHRL3;-1.5
112;BEES3;-1.54
113;BRKM6;-1.7
114;WDCN3;-1.73
115;VBBR3;-1.79
116;LREN3;-1.98
117;ENJU3;-2.07
118;OIBR4;-2.13
119;TTEN3;-2.38
120;TUPY3;-2.46
121;DEXP3;-2.57
122;ENEV3;-2.62
123;PTNT4;-2.66
