;Papel;Total_Acumulado
0;AALR3;44.11
1;ABCB4;11.9
2;ABEV3;0.89
3;ADHM3;0.0
4;AERI3;-13.66
5;AESB3;2.4
6;AFLT3;3.17
7;AGRO3;2.65
8;AGXY3;34.52
9;AHEB3;34.1
10;ALLD3;10.02
11;ALPA3;-7.07
12;ALPA4;-1.57
13;ALPK3;5.57
14;ALUP11;7.69
15;ALUP3;8.95
16;ALUP4;7.84
17;AMAR3;-15.72
18;AMER3;52.31
19;AMBP3;86.53
20;ANIM3;13.31
21;APER3;1.44
22;ARML3;-0.61
23;ARZZ3;7.01
24;ASAI3;-9.08
25;ATMP3;-17.95
26;ATOM3;1.85
27;AURA33;18.77
28;AURE3;3.05
29;AVLL3;-3.08
30;AZEV3;48.09
31;AZEV4;56.14
32;AZUL4;-2.44
33;B3SA3;8.27
34;BAHI3;2.9
35;BALM3;18.91
36;BALM4;5.24
37;BAUH4;0.19
38;BAZA3;4.45
39;BBAS3;1.81
40;BBDC3;3.87
41;BBDC4;2.39
42;BBSE3;5.7
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;9.36
46;BEES3;5.63
47;BEES4;3.04
48;BGIP3;8.13
49;BGIP4;4.57
50;BIOM3;-31.21
51;BLAU3;18.5
52;BMEB3;7.85
53;BMEB4;12.38
54;BMGB4;9.43
55;BMIN3;-0.05
56;BMIN4;0.21
57;BMKS3;-5.98
58;BMOB3;15.4
59;BNBR3;-4.28
60;BOBR4;0.22
61;BPAC11;0.43
62;BPAC3;-0.52
63;BPAC5;4.16
64;BPAN4;-6.63
65;BRAP3;3.03
66;BRAP4;3.66
67;BRBI11;2.38
68;BRFS3;19.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.08
76;BRIV3;0.0
77;BRKM3;2.66
78;BRKM5;5.32
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;8.98
82;BRSR5;14.18
83;BRSR6;4.83
84;BSLI3;4.9
85;BSLI4;-3.09
86;CAMB3;7.26
87;CAML3;-4.07
88;CASH3;12.6
89;CBAV3;3.96
90;CBEE3;-1.22
91;CCRO3;7.47
92;CEAB3;11.57
93;CEBR3;-6.41
94;CEBR5;-6.6
95;CEBR6;-1.97
96;CEDO3;-14.92
97;CEDO4;-25.64
98;CEEB3;1.35
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.79
103;CGAS5;-4.67
104;CGRA3;5.17
105;CGRA4;7.28
106;CIEL3;1.95
107;CLSA3;-1.42
108;CLSC3;9.01
109;CLSC4;7.45
110;CMIG3;7.02
111;CMIG4;7.09
112;CMIN3;14.38
113;COCE3;-7.57
114;COCE5;-2.61
115;COGN3;4.65
116;CORR4;0.0
117;CPFE3;-3.43
118;CPLE3;7.56
119;CPLE6;8.63
120;CRFB3;9.66
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.0
125;CRPG6;0.77
126;CSAN3;8.92
127;CSED3;10.95
128;CSMG3;3.03
129;CSNA3;6.58
130;CSRN3;-0.96
131;CSRN5;-7.53
132;CSRN6;11.26
133;CSUD3;12.54
134;CTKA3;13.16
135;CTKA4;14.78
136;CTNM3;-3.53
137;CTNM4;-11.13
138;CTSA3;5.74
139;CTSA4;8.27
140;CURY3;11.79
141;CVCB3;9.37
142;CXSE3;-0.83
143;CYRE3;7.44
144;DASA3;1.71
145;DESK3;-5.59
146;DIRR3;17.07
147;DMVF3;11.31
148;DOHL3;101.39
149;DOHL4;-4.64
150;DOTZ3;-18.82
151;DTCY3;15.9
152;EALT3;-10.04
153;EALT4;-4.13
154;ECOR3;8.53
155;EGIE3;5.24
156;EKTR3;0.29
157;EKTR4;1.71
158;ELET3;9.12
159;ELET5;-2.45
160;ELET6;8.35
161;ELMD3;-2.37
162;EMAE4;6.16
163;EMBR3;11.92
164;ENAT3;1.32
165;ENEV3;4.04
166;ENGI11;1.87
167;ENGI3;3.34
168;ENGI4;1.92
169;ENJU3;-25.56
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-5.57
173;EQMA3B;-1.17
174;EQPA3;6.72
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;13.44
178;ESPA3;-8.46
