;Papel;Total_Acumulado
0;AALR3;3.32
1;ABCB4;10.36
2;ABEV3;-4.91
3;ADHM3;0.0
4;AERI3;-17.8
5;AESB3;-8.29
6;AFLT3;-2.95
7;AGRO3;4.53
8;AGXY3;-23.29
9;AHEB3;-0.05
10;ALLD3;0.82
11;ALPA3;-7.2
12;ALPA4;-11.13
13;ALPK3;28.04
14;ALSO3;-4.06
15;ALUP11;-3.55
16;ALUP3;-4.31
17;ALUP4;-4.71
18;AMAR3;-5.29
19;AMER3;-4.99
20;AMBP3;17.64
21;ANIM3;15.5
22;APER3;11.39
23;ARML3;-4.33
24;ARZZ3;5.33
25;ASAI3;-3.54
26;ATMP3;1.89
27;ATOM3;-5.47
28;AURA33;7.86
29;AVLL3;-1.67
30;AZEV3;-7.32
31;AZEV4;-6.86
32;AZUL4;-19.6
33;B3SA3;3.23
34;BAHI3;26.43
35;BALM3;-17.33
36;BALM4;0.52
37;BAUH4;5.49
38;BAZA3;1.48
39;BBAS3;-7.1
40;BBDC3;-3.02
41;BBDC4;-5.21
42;BBSE3;3.14
43;BDLL3;-8.92
44;BDLL4;-0.79
45;BEEF3;5.67
46;BEES3;9.87
47;BEES4;2.6
48;BGIP3;-6.69
49;BGIP4;-3.04
50;BIOM3;13.64
51;BLAU3;2.86
52;BMEB3;9.38
53;BMEB4;10.04
54;BMGB4;-0.67
55;BMIN3;-18.7
56;BMIN4;0.11
57;BMKS3;-13.23
58;BMOB3;-1.34
59;BNBR3;9.55
60;BOAS3;2.43
61;BOBR4;9.76
62;BPAC11;8.77
63;BPAC3;5.58
64;BPAC5;13.84
65;BPAN4;-4.82
66;BRAP3;2.72
67;BRAP4;2.17
68;BRBI11;14.62
69;BRFS3;10.18
70;BRGE11;0.0
71;BRGE12;0.0
72;BRGE3;-3.62
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;0.0
76;BRIT3;19.39
77;BRIV3;3.46
78;BRKM3;-17.09
79;BRKM5;-20.04
80;BRKM6;-2.54
81;BRPR3;5.39
82;BRSR3;-4.15
83;BRSR5;-2.53
84;BRSR6;-5.65
85;BSLI3;-15.09
86;BSLI4;-5.04
87;CAMB3;6.94
88;CAML3;-4.35
89;CASH3;18.63
90;CBAV3;0.72
91;CBEE3;-4.74
92;CCRO3;-7.9
93;CEAB3;14.38
94;CEBR3;3.52
95;CEBR5;8.33
96;CEBR6;11.19
97;CEDO3;38.48
98;CEDO4;34.16
99;CEEB3;16.57
100;CEED3;10.65
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.59
104;CGAS5;-2.29
105;CGRA3;-8.59
106;CGRA4;-5.9
107;CIEL3;-9.47
108;CLSA3;-33.42
109;CLSC3;6.43
110;CLSC4;5.62
111;CMIG3;1.73
112;CMIG4;-4.16
113;CMIN3;-2.81
114;COCE3;2.86
115;COCE5;-11.53
116;COGN3;4.5
117;CORR4;0.0
118;CPFE3;4.51
119;CPLE3;4.61
120;CPLE6;6.45
121;CRDE3;-2.69
122;CRFB3;7.62
123;CRIV3;-5.88
124;CRIV4;-0.3
125;CRPG3;8.74
126;CRPG5;18.99
127;CRPG6;-1.8
128;CSAB3;10.06
129;CSAB4;18.82
130;CSAN3;9.24
131;CSED3;16.15
132;CSMG3;-12.72
133;CSNA3;1.51
134;CSRN3;33.85
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;10.54
138;CTKA3;-15.19
139;CTKA4;15.85
140;CTNM3;-0.62
141;CTNM4;-16.35
142;CTSA3;-17.33
143;CTSA4;-17.39
144;CURY3;13.58
145;CVCB3;-21.56
146;CXSE3;3.44
147;CYRE3;24.74
148;DASA3;22.0
149;DESK3;29.35
150;DIRR3;17.3
151;DMVF3;3.25
152;DOHL3;0.0
153;DOHL4;-1.95
154;DOTZ3;-10.12
155;DTCY3;5.76
156;EALT3;0.81
157;EALT4;3.22
158;ECOR3;16.37
159;EGIE3;-5.5
160;EKTR3;6.77
161;EKTR4;12.92
162;ELET3;-9.1
163;ELET5;21.11
164;ELET6;-8.43
165;ELMD3;-8.25
166;EMAE4;-3.63
167;EMBR3;1.64
168;ENAT3;-1.19
169;ENBR3;0.8
170;ENEV3;6.03
171;ENGI11;1.53
172;ENGI3;6.42
173;ENGI4;-1.42
174;ENJU3;23.18
175;ENMT3;-39.12
176;ENMT4;-43.27
177;EPAR3;-4.72
178;EQMA3B;7.83
179;EQPA3;9.24
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;3.61
183;ESPA3;-15.29
184;ESTR4;-0.61
185;ETER3;-7.55
186;EUCA3;12.71
187;EUCA4;18.78
188;EVEN3;15.55
189;EZTC3;24.61
190;FESA3;0.65
191;FESA4;5.5
192;FHER3;-10.48
193;FIQE3;12.06
194;FLRY3;-0.94
195;FRAS3;6.77
196;FRIO3;-8.58
197;FRTA3;-19.48
198;GEPA3;14.02
199;GEPA4;2.42
200;GFSA3;-21.89
201;GGBR3;14.15
202;GGBR4;11.47
203;GGPS3;10.18
204;GMAT3;-3.06
205;GOAU3;12.89
206;GOAU4;12.28
207;GOLL4;-23.48
208;GPIV33;-1.06
209;GRND3;-0.2
210;GSHP3;-10.32
211;GUAR3;-6.15
212;HAGA3;-9.57
213;HAGA4;0.33
214;HAPV3;10.3
215;HBOR3;16.69
216;HBRE3;8.21
217;HBSA3;12.42
218;HBTS5;31.45
219;HETA4;19.35
220;HOOT4;5.8
221;HYPE3;2.82
222;IFCM3;6.65
223;IGBR3;0.0
224;INEP3;-10.62
225;INEP4;-4.45
226;INTB3;-2.14
227;IRBR3;-2.42
228;ITSA3;1.37
229;ITSA4;1.71
230;ITUB3;-1.19
231;ITUB4;-2.43
232;JALL3;3.38
233;JBSS3;15.73
234;JHSF3;16.7
235;JOPA3;0.22
236;JOPA4;-1.2
237;JSLG3;19.73
238;KEPL3;9.57
239;KLBN11;3.78
240;KLBN3;2.4
241;KLBN4;4.99
242;KRSA3;48.58
243;LAVV3;28.35
244;LEVE3;5.12
245;LIGT3;-10.43
246;LIPR3;0.55
247;LJQQ3;5.75
248;LOGG3;-15.73
249;LOGN3;-5.14
250;LPSB3;8.52
