;Papel;Total_Acumulado
0;AALR3;11.63
1;ABCB4;1.86
2;ABEV3;5.8
3;ADHM3;0.0
4;ADMF3;27.1
5;AERI3;-11.2
6;AFLT3;0.48
7;AGRO3;0.9
8;AGXY3;-55.53
9;AHEB3;4.17
10;ALLD3;-14.26
11;ALOS3;6.11
12;ALPA3;14.23
13;ALPA4;-3.77
14;ALPK3;-0.61
15;ALUP11;-3.03
16;ALUP3;0.89
17;ALUP4;-3.7
18;AMAR3;-13.51
19;AMBP3;-18.18
20;AMER3;4.01
21;AMOB3;-4.89
22;ANIM3;-8.24
23;ARML3;13.68
24;ARND3;-16.64
25;ASAI3;4.33
26;ATED3;4.81
27;AUAU3;-4.44
28;AURA33;14.79
29;AURE3;-1.4
30;AVLL3;-19.52
31;AXIA3;9.27
32;AXIA6;12.16
33;AZEV3;-26.68
34;AZEV4;-6.43
35;AZTE3;-28.07
36;AZUL4;0.0
37;AZZA3;4.54
38;B3SA3;11.18
39;BALM3;-13.35
40;BALM4;6.15
41;BAUH4;1.06
42;BAZA3;10.01
43;BBAS3;6.88
44;BBDC3;-3.73
45;BBDC4;-3.06
46;BBSE3;-1.44
47;BDLL3;-0.56
48;BDLL4;-6.25
49;BEEF3;-28.1
50;BEES3;5.2
51;BEES4;6.94
52;BGIP3;35.39
53;BGIP4;7.14
54;BHIA3;-5.75
55;BIED3;22.92
56;BIOM3;26.04
57;BLAU3;8.99
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;46.27
61;BMEB4;30.32
62;BMGB4;1.07
63;BMIN4;10.73
64;BMKS3;-2.52
65;BMOB3;-2.55
66;BNBR3;2.42
67;BOBR4;0.67
68;BPAC11;-1.99
69;BPAC3;7.28
70;BPAC5;-2.36
71;BPAN4;0.31
72;BRAP3;-3.64
73;BRAP4;-2.09
74;BRAV3;10.26
75;BRBI11;3.11
76;BRKM3;22.64
77;BRKM5;40.02
78;BRKM6;13.17
79;BRSR3;1.47
80;BRSR5;-1.23
81;BRSR6;1.35
82;BRST3;-15.13
83;BSLI3;-24.07
84;BSLI4;-48.15
85;CALI3;0.58
86;CAMB3;3.06
87;CAML3;-0.38
88;CASH3;-12.87
89;CBAV3;15.52
90;CBEE3;-3.02
91;CEAB3;3.37
92;CEBR3;5.96
93;CEBR5;9.47
94;CEBR6;4.56
95;CEDO3;0.0
96;CEDO4;-1.02
97;CEEB3;7.44
98;CEEB5;3.54
99;CEED3;-1.05
100;CEGR3;2.8
101;CGAS3;-1.43
102;CGAS5;-0.06
103;CGRA3;5.72
104;CGRA4;4.35
105;CLSC3;16.94
106;CLSC4;4.93
107;CMIG3;2.04
108;CMIG4;2.24
109;CMIN3;-10.3
110;COCE3;-21.32
111;COCE5;-8.25
112;COGN3;-30.75
113;CPFE3;-10.73
114;CPLE3;9.39
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-5.27
118;CRPG6;-1.45
119;CSAN3;6.02
120;CSED3;-6.58
121;CSMG3;10.28
122;CSNA3;-26.21
123;CSUD3;7.55
124;CTAX3;-8.26
125;CTKA3;-3.94
126;CTKA4;3.65
127;CTSA3;4.37
128;CTSA4;-16.5
129;CURY3;8.45
130;CVCB3;-12.87
131;CXSE3;2.06
132;CYRE3;4.18
133;CYRE4;2.68
134;DASA3;-17.62
135;DESK3;-18.18
136;DEXP3;1.0
137;DEXP4;0.52
138;DIRR3;10.46
139;DMVF3;-3.45
140;DOHL4;-4.35
141;DOTZ3;-35.09
142;DTCY3;-7.61
143;DXCO3;-18.8
144;EALT3;-0.06
145;EALT4;2.76
146;ECOR3;-17.02
147;EGIE3;-2.23
148;EKTR3;-0.61
149;EKTR4;4.81
150;EMAE4;2.42
151;EMBJ3;-21.44
152;ENEV3;-4.5
