;Papel;Total_Acumulado
0;AALR3;29.89
1;ABCB4;-1.85
2;ABEV3;-1.38
3;ADHM3;0.0
4;AERI3;-45.89
5;AESB3;2.19
6;AFLT3;-1.57
7;AGRO3;-2.41
8;AGXY3;-72.49
9;AHEB3;7.18
10;ALLD3;1.54
11;ALPA3;-9.49
12;ALPA4;-14.08
13;ALPK3;-26.64
14;ALUP11;-3.96
15;ALUP3;-6.44
16;ALUP4;-2.56
17;AMAR3;-17.13
18;AMER3;-79.2
19;AMBP3;32.78
20;ANIM3;-37.62
21;APER3;-1.16
22;ARML3;-11.07
23;ARZZ3;-23.17
24;ASAI3;-24.29
25;ATMP3;4.8
26;ATOM3;26.63
27;AURA33;21.17
28;AURE3;-10.65
29;AVLL3;-29.62
30;AZEV3;-10.92
31;AZEV4;-9.94
32;AZUL4;-20.1
33;B3SA3;-14.44
34;BAHI3;-0.29
35;BALM3;0.13
36;BALM4;-1.41
37;BAUH4;0.15
38;BAZA3;-5.28
39;BBAS3;0.06
40;BBDC3;-2.55
41;BBDC4;-1.97
42;BBSE3;-1.16
43;BDLL3;-7.76
44;BDLL4;-0.85
45;BEEF3;-13.01
46;BEES3;0.01
47;BEES4;-5.25
48;BGIP3;3.72
49;BGIP4;0.57
50;BIOM3;15.65
51;BLAU3;10.91
52;BMEB3;8.94
53;BMEB4;12.68
54;BMGB4;2.61
55;BMIN3;-0.38
56;BMIN4;3.37
57;BMKS3;-3.05
58;BMOB3;-14.8
59;BNBR3;9.87
60;BOBR4;-2.14
61;BPAC11;-8.44
62;BPAC3;-8.78
63;BPAC5;-9.42
64;BPAN4;4.22
65;BRAP3;9.16
66;BRAP4;11.3
67;BRBI11;1.38
68;BRFS3;3.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.53
76;BRIV3;0.0
77;BRKM3;18.42
78;BRKM5;20.29
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;-3.62
82;BRSR5;5.16
83;BRSR6;-6.27
84;BSLI3;-7.42
85;BSLI4;1.34
86;CAMB3;-2.2
87;CAML3;-12.9
88;CASH3;8.87
89;CBAV3;20.02
90;CBEE3;78.99
91;CCRO3;-6.75
92;CEAB3;14.91
93;CEBR3;-1.95
94;CEBR5;-2.5
95;CEBR6;0.97
96;CEDO3;-8.18
97;CEDO4;-6.14
98;CEEB3;-2.73
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.41
103;CGAS5;13.51
104;CGRA3;-1.58
105;CGRA4;-1.55
106;CIEL3;0.0
107;CLSA3;9.02
108;CLSC3;8.39
109;CLSC4;8.96
110;CMIG3;8.89
111;CMIG4;12.34
112;CMIN3;35.91
113;COCE3;-5.61
114;COCE5;-6.54
115;COGN3;-1.28
116;CORR4;0.0
117;CPFE3;0.48
118;CPLE3;-1.97
119;CPLE6;-1.0
120;CRFB3;-6.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.24
125;CRPG6;-7.59
126;CSAN3;-4.78
127;CSED3;-12.83
128;CSMG3;8.97
129;CSNA3;15.83
130;CSRN3;-14.3
131;CSRN5;-11.89
132;CSRN6;-6.31
133;CSUD3;-4.09
134;CTKA3;-7.5
135;CTKA4;3.17
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-0.96
139;CTSA4;-0.82
140;CURY3;-2.92
141;CVCB3;-1.32
142;CXSE3;3.88
143;CYRE3;-5.3
144;DASA3;-9.59
145;DESK3;-5.79
146;DIRR3;8.74
147;DMVF3;-13.0
148;DOHL3;0.0
149;DOHL4;0.92
150;DOTZ3;-23.66
151;DTCY3;-35.47
152;EALT3;5.06
153;EALT4;-3.13
154;ECOR3;-8.35
155;EGIE3;-3.79
156;EKTR3;0.0
157;EKTR4;10.54
158;ELET3;-1.65
159;ELET5;-5.26
160;ELET6;-2.14
161;ELMD3;-11.85
162;EMAE4;-2.86
163;EMBR3;11.89
164;ENAT3;0.0
165;ENEV3;3.95
166;ENGI11;-6.16
167;ENGI3;-8.27
168;ENGI4;-5.44
169;ENJU3;-21.87
170;ENMT3;1.57
171;ENMT4;10.86
172;EPAR3;-1.12
173;EQMA3B;-9.86
174;EQPA3;-12.63
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-5.71
178;ESPA3;4.72
179;ESTR4;81.96
180;ETER3;-4.47
181;EUCA3;3.66
182;EUCA4;1.96
183;EVEN3;-2.6
184;EZTC3;-4.38
185;FESA3;0.29
186;FESA4;-4.37
187;FHER3;-5.45
188;FIQE3;-4.75
189;FLRY3;0.05
190;FRAS3;8.66
191;FRIO3;23.47
192;GEPA3;13.56
193;GEPA4;11.78
194;GFSA3;-12.37
195;GGBR3;8.84
196;GGBR4;9.24
197;GGPS3;4.47
198;GMAT3;-7.19
199;GOAU3;4.53
200;GOAU4;8.14
201;GOLL4;2.28
202;GPIV33;12.48
203;GRND3;-9.65
204;GSHP3;-4.08
205;GUAR3;-9.71
206;HAGA3;4.27
207;HAGA4;3.69
208;HAPV3;-7.54
209;HBOR3;-13.45
210;HBRE3;-9.57
211;HBSA3;-7.73
212;HBTS5;0.21
213;HETA4;21.1
214;HOOT4;2.82
215;HYPE3;-16.3
216;IFCM3;-21.49
217;INEP3;-1.09
218;INEP4;-1.05
219;INTB3;-7.99
220;IRBR3;7.96
221;ITSA3;2.32
222;ITSA4;2.35
223;ITUB3;1.22
224;ITUB4;-0.26
225;JALL3;-5.24
226;JBSS3;-13.02
227;JHSF3;-3.11
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;1.03
231;KEPL3;-11.31
232;KLBN11;1.64
233;KLBN3;0.71
234;KLBN4;1.89
235;KRSA3;-20.7
236;LAVV3;-7.44
237;LEVE3;-5.97
238;LIGT3;42.68
239;LIPR3;0.68
240;LJQQ3;-15.68
241;LOGG3;-7.17
242;LOGN3;-4.15
243;LPSB3;2.44
244;LREN3;9.39
245;LUPA3;-10.34
246;LUXM4;-3.53
247;LVTC3;0.25
248;LWSA3;-9.45
249;MAPT4;-13.75
250;MATD3;-0.6
251;MBLY3;-1.0
252;MDIA3;-13.72
253;MDNE3;-4.23
254;MEAL3;-13.8
255;MELK3;1.39
256;MERC3;0.0
257;MERC4;8.28
258;MGEL4;-6.08
259;MGLU3;-28.54
260;MILS3;-2.0
261;MLAS3;-11.62
262;MNDL3;5.44
263;MNPR3;10.51
264;MOAR3;0.0
265;MOVI3;-13.12
266;MRFG3;7.86
267;MRSA3B;-11.44
268;MRSA5B;-6.78
269;MRVE3;-2.86
270;MSPA3;-2.34
271;MTRE3;-6.21
272;MTSA4;-10.56
273;MULT3;-3.16
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;-2.77
277;NEOE3;3.82
278;NGRD3;-3.23
279;NINJ3;-1.84
280;NORD3;8.97
281;NTCO3;-0.98
282;NUTR3;-6.51
283;ODPV3;-3.27
284;OFSA3;-4.41
285;OIBR3;11.76
286;OIBR4;71.88
287;ONCO3;-23.22
288;OPCT3;2.08
289;ORVR3;6.5
290;OSXB3;10.7
291;PATI3;6.12
292;PATI4;27.78
293;PCAR3;-10.53
294;PDGR3;-161.53
295;PDTC3;1.62
296;PEAB3;6.03
297;PEAB4;-3.99
298;PETR3;-1.07
299;PETR4;-2.41
300;PETZ3;34.95
301;PFRM3;-6.42
302;PGMN3;-12.92
303;PINE4;6.62
304;PLAS3;21.77
305;PLPL3;1.84
306;PMAM3;-15.72
307;PNVL3;-9.91
308;POMO3;15.4
309;POMO4;16.23
310;PORT3;1.28
311;POSI3;-18.01
312;PRIO3;-13.12
313;PRNR3;-0.48
314;PSSA3;9.57
315;PTBL3;1.45
316;PTNT3;25.66
317;PTNT4;10.7
318;QUAL3;23.71
319;RADL3;-10.73
320;RAIL3;-16.4
321;RAIZ4;-6.95
322;RANI3;-7.36
323;RAPT3;-3.82
324;RAPT4;-0.49
325;RCSL4;16.39
326;RDNI3;-3.01
327;RDOR3;0.76
328;RECV3;-21.19
329;REDE3;-0.75
330;RENT3;8.3
331;RNEW11;18.7
332;RNEW3;17.81
333;RNEW4;25.11
334;ROMI3;2.99
335;RPAD3;8.47
336;RPAD5;2.75
337;RPAD6;3.5
338;RPMG3;6.81
339;RRRP3;-51.42
340;RSID3;-14.53
341;RSUL4;-6.95
342;SANB11;-3.67
343;SANB3;-2.5
344;SANB4;-3.49
345;SAPR11;4.52
346;SAPR3;5.86
347;SAPR4;4.96
348;SBFG3;-4.76
349;SCAR3;-7.42
350;SEER3;5.42
351;SEQL3;-14.1
352;SGPS3;0.0
353;SHOW3;-18.66
354;SHUL4;-4.63
355;SIMH3;-21.4
356;SLCE3;-0.57
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-9.49
360;SMTO3;-10.86
361;SNSY5;-1.62
362;SOJA3;-16.91
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;5.05
367;SUZB3;1.56
368;SYNE3;-3.8
369;TAEE11;-1.62
370;TAEE3;-1.42
371;TAEE4;-1.55
372;TASA3;-1.38
373;TASA4;-4.95
374;TCSA3;-5.45
375;TECN3;-18.38
376;TEKA3;0.0
377;TEKA4;-5.42
378;TELB3;10.31
379;TELB4;7.32
380;TEND3;-7.22
381;TFCO4;-13.63
382;TGMA3;6.46
383;TIMS3;4.59
384;TKNO4;3.04
385;TOTS3;-3.2
386;TPIS3;25.54
387;TRAD3;41.62
388;TRIS3;2.36
389;TRPL3;-1.82
390;TRPL4;-0.62
391;TTEN3;-4.53
392;TUPY3;-6.91
393;TXRX3;4.17
394;TXRX4;-4.16
395;UCAS3;-3.71
396;UNIP3;-5.58
397;UNIP5;-1.73
398;UNIP6;-3.71
399;USIM3;1.97
400;USIM5;4.69
401;USIM6;-17.54
402;VALE3;13.88
403;VAMO3;-21.57
404;VBBR3;-5.59
405;VSTE3;-7.1
406;VITT3;-6.89
407;VIVA3;-0.97
408;VIVR3;-25.06
409;VIVT3;8.46
410;VLID3;7.48
411;VULC3;-5.25
412;VVEO3;-12.45
413;WEGE3;6.46
414;WEST3;-7.51
415;WHRL3;9.44
416;WHRL4;7.66
417;WLMM3;1.26
418;WLMM4;-3.95
419;YDUQ3;-6.07
