;Papel;Total_Acumulado
0;AALR3;-11.08
1;ABCB4;11.51
2;ABEV3;8.09
3;ADHM3;0.0
4;AERI3;2.16
5;AESB3;14.31
6;AFLT3;5.17
7;AGRO3;2.95
8;AGXY3;-29.39
9;AHEB3;-2.17
10;ALLD3;35.73
11;ALPA3;-1.95
12;ALPA4;4.96
13;ALPK3;12.98
14;ALUP11;6.18
15;ALUP3;7.26
16;ALUP4;4.8
17;AMAR3;-13.87
18;AMER3;-25.48
19;AMBP3;3.2
20;ANIM3;18.19
21;APER3;2.56
22;ARML3;4.03
23;ARZZ3;8.32
24;ASAI3;4.13
25;ATMP3;4.15
26;ATOM3;1.02
27;AURA33;2.36
28;AURE3;2.89
29;AVLL3;10.42
30;AZEV3;-10.54
31;AZEV4;-19.47
32;AZUL4;-15.77
33;B3SA3;8.59
34;BAHI3;-9.64
35;BALM3;20.36
36;BALM4;15.86
37;BAUH4;13.25
38;BAZA3;14.57
39;BBAS3;7.45
40;BBDC3;4.52
41;BBDC4;2.55
42;BBSE3;4.05
43;BDLL3;-4.35
44;BDLL4;-11.01
45;BEEF3;0.54
46;BEES3;11.12
47;BEES4;7.64
48;BGIP3;4.28
49;BGIP4;16.48
50;BIOM3;-9.64
51;BLAU3;-3.89
52;BMEB3;28.65
53;BMEB4;24.72
54;BMGB4;36.49
55;BMIN3;0.37
56;BMIN4;5.61
57;BMKS3;16.75
58;BMOB3;7.3
59;BNBR3;21.66
60;BOBR4;8.35
61;BPAC11;13.69
62;BPAC3;18.33
63;BPAC5;11.9
64;BPAN4;12.54
65;BRAP3;-1.05
66;BRAP4;-0.92
67;BRBI11;17.16
68;BRFS3;-9.44
69;BRGE11;3.4
70;BRGE12;2.14
71;BRGE3;1.97
72;BRGE5;0.0
73;BRGE6;-2.09
74;BRGE8;1.31
75;BRIT3;7.19
76;BRIV3;4.66
77;BRKM3;-8.15
78;BRKM5;-4.61
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;13.93
82;BRSR5;-11.97
83;BRSR6;17.17
84;BSLI3;-8.53
85;BSLI4;-2.56
86;CAMB3;17.86
87;CAML3;5.44
88;CASH3;6.92
89;CBAV3;14.38
90;CBEE3;-6.33
91;CCRO3;5.86
92;CEAB3;-0.54
93;CEBR3;17.02
94;CEBR5;12.57
95;CEBR6;18.07
96;CEDO3;21.86
97;CEDO4;12.29
98;CEEB3;-3.52
99;CEED3;0.27
100;CEED4;-8.59
101;CEGR3;0.35
102;CGAS3;-5.85
103;CGAS5;-3.13
104;CGRA3;8.39
105;CGRA4;5.26
106;CIEL3;26.73
107;CLSA3;-3.17
108;CLSC3;15.21
109;CLSC4;9.81
110;CMIG3;3.87
111;CMIG4;18.5
112;CMIN3;13.84
113;COCE3;0.0
114;COCE5;-3.55
115;COGN3;13.66
116;CORR4;0.0
117;CPFE3;5.8
118;CPLE3;4.15
119;CPLE6;7.49
120;CRFB3;2.86
121;CRIV3;5.73
122;CRIV4;6.85
123;CRPG3;0.0
124;CRPG5;-0.68
125;CRPG6;0.94
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;7.35
129;CSED3;16.41
130;CSMG3;24.47
131;CSNA3;14.21
132;CSRN3;10.8
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;3.03
136;CTKA3;-16.67
137;CTKA4;-7.11
138;CTNM3;-2.77
139;CTNM4;22.98
140;CTSA3;114.98
141;CTSA4;41.05
142;CURY3;14.27
143;CVCB3;-0.1
144;CXSE3;12.0
145;CYRE3;12.9
146;DASA3;-0.27
147;DESK3;-15.51
148;DIRR3;20.98
149;DMVF3;13.2
150;DOHL3;0.37
151;DOHL4;-7.32
152;DOTZ3;-12.08
153;DTCY3;-6.39
154;EALT3;4.67
155;EALT4;8.79
156;ECOR3;10.58
157;EGIE3;1.08
158;EKTR3;1.34
159;EKTR4;0.71
160;ELET3;5.66
161;ELET5;0.01
162;ELET6;7.15
163;ELMD3;10.67
164;EMAE4;0.49
165;EMBR3;11.53
166;ENAT3;18.15
167;ENEV3;-0.21
168;ENGI11;6.87
169;ENGI3;11.01
170;ENGI4;2.7
171;ENJU3;18.94
172;ENMT3;12.06
173;ENMT4;3.03
174;EPAR3;43.32
175;EQMA3B;2.58
176;EQPA3;8.71
177;EQPA5;15.26
178;EQPA7;1.83
179;EQTL3;2.07
180;ESPA3;-17.75
181;ESTR4;-21.71
182;ETER3;-6.38
183;EUCA3;20.25
184;EUCA4;15.81
185;EVEN3;15.66
186;EZTC3;-1.58
187;FESA3;5.32
188;FESA4;-3.0
189;FHER3;-0.02
190;FIQE3;1.96
191;FLRY3;4.89
192;FRAS3;5.56
193;FRIO3;124.72
194;FRTA3;-15.38
195;GEPA3;5.35
196;GEPA4;4.77
197;GFSA3;67.36
198;GGBR3;-2.99
199;GGBR4;-3.46
200;GGPS3;5.38
201;GMAT3;16.31
202;GOAU3;-2.61
203;GOAU4;-3.99
204;GOLL4;-12.02
205;GPIV33;-7.05
206;GRND3;8.05
207;GSHP3;-22.84
208;GUAR3;3.79
209;HAGA3;-7.82
210;HAGA4;-3.76
211;HAPV3;1.76
212;HBOR3;7.96
213;HBRE3;5.89
214;HBSA3;5.66
215;HBTS5;-7.74
216;HETA4;5.14
217;HOOT4;2.57
218;HYPE3;3.66
219;IFCM3;3.5
220;INEP3;-6.86
221;INEP4;-0.18
222;INTB3;1.62
223;IRBR3;-12.57
224;ITSA3;8.42
225;ITSA4;8.62
226;ITUB3;9.04
227;ITUB4;9.25
228;JALL3;-3.0
229;JBSS3;5.85
230;JHSF3;18.21
231;JOPA3;15.65
232;JOPA4;0.0
233;JSLG3;38.83
234;KEPL3;-4.28
235;KLBN11;-1.88
236;KLBN3;-2.19
237;KLBN4;-1.89
238;KRSA3;20.8
239;LAVV3;17.78
240;LEVE3;15.89
241;LIGT3;13.05
242;LIPR3;1.59
243;LJQQ3;22.96
244;LOGG3;-1.45
245;LOGN3;-17.8
246;LPSB3;1.67
247;LREN3;14.22
248;LUPA3;4.86
249;LUXM4;1.54
250;LVTC3;-1.87
251;LWSA3;7.91
252;MAPT4;73.61
253;MATD3;10.43
254;MBLY3;-10.73
255;MDIA3;10.48
256;MDNE3;3.68
257;MEAL3;2.39
258;MELK3;11.52
259;MERC3;0.0
260;MERC4;13.82
261;MGEL4;-3.19
262;MGLU3;12.57
263;MILS3;11.23
264;MLAS3;-1.93
265;MNDL3;3.08
266;MNPR3;1.63
267;MOAR3;7.28
268;MOVI3;5.39
269;MRFG3;4.85
270;MRSA3B;3.32
271;MRSA5B;-2.12
272;MRVE3;1.05
273;MSPA3;0.0
274;MTRE3;17.15
275;MTSA4;7.88
276;MULT3;5.06
277;MWET3;0.0
278;MWET4;29.16
279;MYPK3;3.4
280;NEOE3;12.0
281;NGRD3;-6.83
282;NINJ3;9.35
283;NORD3;174.04
284;NTCO3;5.03
285;NUTR3;18.38
286;ODPV3;9.5
287;OFSA3;19.08
288;OIBR3;-2.31
289;OIBR4;-7.6
290;ONCO3;23.6
291;OPCT3;11.1
292;ORVR3;2.18
293;OSXB3;5.42
294;PATI3;0.34
295;PATI4;1.66
296;PCAR3;8.61
297;PDGR3;-121.89
298;PDTC3;9.25
299;PEAB3;17.75
300;PEAB4;-14.12
301;PETR3;3.64
302;PETR4;7.1
303;PETZ3;-5.26
304;PFRM3;5.3
