;Papel;Total_Acumulado
0;AALR3;9.94
1;ABCB4;9.23
2;ABEV3;3.14
3;ADHM3;0.0
4;AERI3;13.98
5;AESB3;4.7
6;AFLT3;3.43
7;AGRO3;-3.46
8;AGXY3;4.88
9;AHEB3;0.0
10;ALLD3;5.44
11;ALPA3;24.97
12;ALPA4;16.73
13;ALPK3;0.23
14;ALSO3;10.65
15;ALUP11;3.23
16;ALUP3;1.66
17;ALUP4;5.37
18;AMAR3;33.87
19;AMER3;38.94
20;AMBP3;-22.6
21;ANIM3;38.07
22;APER3;25.71
23;ARML3;19.88
24;ARZZ3;-2.8
25;ASAI3;17.91
26;ATMP3;16.7
27;ATOM3;2.46
28;AURA33;4.32
29;AURE3;5.61
30;AVLL3;0.97
31;AZEV3;-11.96
32;AZEV4;-12.52
33;AZUL4;35.23
34;B3SA3;12.1
35;BAHI3;-2.48
36;BALM3;-11.68
37;BALM4;-6.35
38;BAUH4;2.68
39;BAZA3;-10.93
40;BBAS3;5.34
41;BBDC3;12.15
42;BBDC4;12.49
43;BBSE3;0.84
44;BDLL3;1.31
45;BDLL4;3.93
46;BEEF3;-11.78
47;BEES3;-0.02
48;BEES4;-3.92
49;BGIP3;0.52
50;BGIP4;-3.55
51;BIOM3;41.43
52;BLAU3;1.14
53;BMEB3;5.38
54;BMEB4;18.18
55;BMGB4;9.96
56;BMIN3;-10.4
57;BMIN4;-8.79
58;BMKS3;1.82
59;BMOB3;13.61
60;BNBR3;5.48
61;BOBR4;21.81
62;BPAC11;10.28
63;BPAC3;18.92
64;BPAC5;9.85
65;BPAN4;2.64
66;BRAP3;17.75
67;BRAP4;18.04
68;BRBI11;16.78
69;BRFS3;28.78
70;BRGE11;2.88
71;BRGE12;-2.48
72;BRGE3;5.18
73;BRGE5;2.61
74;BRGE6;3.58
75;BRGE8;2.91
76;BRIT3;4.88
77;BRIV3;-7.19
78;BRKM3;0.98
79;BRKM5;7.33
80;BRKM6;0.61
81;BRPR3;-44.27
82;BRSR3;4.18
83;BRSR5;0.53
84;BRSR6;-0.02
85;BSLI3;12.49
86;BSLI4;-3.71
87;CAMB3;7.2
88;CAML3;-0.67
89;CASH3;10.77
90;CBAV3;5.17
91;CBEE3;-5.66
92;CCRO3;7.12
93;CEAB3;47.46
94;CEBR3;21.12
95;CEBR5;18.7
96;CEBR6;18.64
97;CEDO3;38.03
98;CEDO4;57.13
99;CEEB3;2.74
100;CEED3;-35.52
101;CEED4;-20.03
102;CEGR3;0.0
103;CGAS3;2.5
104;CGAS5;1.58
105;CGRA3;2.6
106;CGRA4;3.41
107;CIEL3;14.87
108;CLSA3;-2.12
109;CLSC3;-1.58
110;CLSC4;0.35
111;CMIG3;-15.43
112;CMIG4;-10.76
113;CMIN3;39.17
114;COCE3;0.0
115;COCE5;-1.0
116;COGN3;19.76
117;CORR4;0.0
118;CPFE3;8.97
119;CPLE3;11.43
120;CPLE6;10.99
121;CRFB3;23.38
122;CRIV3;-5.69
123;CRIV4;-7.24
124;CRPG3;-10.23
125;CRPG5;-8.7
126;CRPG6;-2.4
127;CSAB3;1.49
128;CSAB4;-6.25
129;CSAN3;11.44
130;CSED3;9.0
131;CSMG3;4.87
132;CSNA3;38.65
133;CSRN3;11.98
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;20.09
137;CTKA3;0.0
138;CTKA4;44.03
139;CTNM3;-6.63
140;CTNM4;-35.44
141;CTSA3;-14.4
142;CTSA4;-7.58
143;CURY3;7.35
144;CVCB3;24.17
145;CXSE3;6.14
146;CYRE3;8.66
147;DASA3;-14.26
148;DESK3;7.47
149;DIRR3;5.39
150;DMVF3;8.98
151;DOHL3;0.34
152;DOHL4;-3.01
153;DOTZ3;-4.01
154;DTCY3;-4.15
155;EALT3;11.93
156;EALT4;7.77
157;ECOR3;14.61
158;EGIE3;8.11
159;EKTR3;0.0
160;EKTR4;1.26
161;ELET3;15.74
162;ELET5;-1.17
163;ELET6;14.66
164;ELMD3;4.4
165;EMAE4;-4.41
166;EMBR3;18.59
167;ENAT3;-8.04
168;ENEV3;16.25
169;ENGI11;16.75
170;ENGI3;15.78
171;ENGI4;19.82
172;ENJU3;12.13
173;ENMT3;6.33
174;ENMT4;3.24
175;EPAR3;-40.46
176;EQMA3B;5.23
177;EQPA3;12.15
178;EQPA5;10.06
179;EQPA7;8.38
180;EQTL3;10.81
181;ESPA3;6.29
182;ESTR4;-19.0
183;ETER3;17.31
184;EUCA3;12.48
185;EUCA4;19.52
186;EVEN3;16.57
187;EZTC3;5.02
188;FESA3;8.75
189;FESA4;-0.5
190;FHER3;-0.31
191;FIQE3;4.56
192;FLRY3;9.54
193;FRAS3;3.23
194;FRIO3;74.64
195;FRTA3;-27.19
196;GEPA3;13.7
197;GEPA4;1.42
