;Papel;Total_Acumulado
0;AALR3;-0.99
1;ABCB4;3.0
2;ABEV3;-2.07
3;AERI3;-1.5
4;AFLT3;1.93
5;AGRO3;-1.37
6;AGXY3;0.17
7;AHEB3;-13.31
8;ALLD3;6.93
9;ALPA3;8.84
10;ALPA4;0.67
11;ALPK3;16.53
12;ALOS3;7.94
13;ALUP11;6.41
14;ALUP3;8.02
15;ALUP4;5.05
16;AMAR3;-0.31
17;AMER3;17.68
18;AMBP3;-191.26
19;ANIM3;1.63
20;ARML3;-13.54
21;ASAI3;-10.32
22;ATMP3;0.0
23;AURA33;26.43
24;AURE3;-2.35
25;AVLL3;-4.48
26;AZZA3;-22.44
27;AZEV3;-10.18
28;AZEV4;-16.03
29;AZUL4;75.39
30;B3SA3;1.64
31;BALM3;10.03
32;BALM4;23.95
33;BAUH4;-0.01
34;BAZA3;2.71
35;BBAS3;6.95
36;BBDC3;6.32
37;BBDC4;6.08
38;BBSE3;2.02
39;BDLL3;33.14
40;BDLL4;-10.83
41;BEEF3;14.32
42;BEES3;-0.35
43;BEES4;-1.32
44;BGIP3;-11.04
45;BGIP4;-3.72
46;BIOM3;45.68
47;BLAU3;7.42
48;BMEB3;18.36
49;BMEB4;21.47
50;BMGB4;7.03
51;BMIN3;0.04
52;BMIN4;0.76
53;BMKS3;1.32
54;BMOB3;7.72
55;BNBR3;3.93
56;BOBR4;11.09
57;BPAC11;9.89
58;BPAC3;16.46
59;BPAC5;5.04
60;BPAN4;2.95
61;BRAP3;5.78
62;BRAP4;7.94
63;BRAV3;-10.22
64;BRBI11;13.95
65;BRFS3;-8.79
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.43
74;BRKM5;-22.82
75;BRKM6;14.9
76;BRSR3;19.67
77;BRSR5;13.92
78;BRSR6;8.36
79;BRST3;-0.61
80;BSLI3;9.53
81;BSLI4;2.0
82;CAMB3;6.2
83;CAML3;9.71
84;CASH3;-13.15
85;CBAV3;29.02
86;CBEE3;-23.75
87;CEAB3;-7.17
88;CEBR3;3.4
89;CEBR5;3.82
90;CEBR6;4.53
91;CEDO3;-31.7
92;CEDO4;1.83
93;CEEB3;-1.05
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.37
98;CGAS5;0.06
99;CGRA3;15.88
100;CGRA4;15.05
101;CLSC3;0.07
102;CLSC4;0.54
103;CMIG3;-3.15
104;CMIG4;1.79
105;CMIN3;13.96
106;COCE3;-0.13
107;COCE5;1.82
108;COGN3;7.27
109;CPFE3;-1.77
110;CPLE3;3.92
111;CPLE6;3.42
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-20.15
117;CRPG6;-15.79
118;CSAN3;13.79
119;CSED3;10.26
120;CSMG3;20.9
121;CSNA3;19.3
122;CSUD3;-0.63
123;CTKA3;8.92
124;CTKA4;2.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-22.04
128;CTSA4;-9.79
129;CURY3;0.42
130;CVCB3;-13.96
131;CXSE3;9.93
132;CYRE3;12.67
133;DASA3;18.99
134;DESK3;26.42
135;DIRR3;7.13
136;DMVF3;1.92
137;DOHL3;0.0
138;DOHL4;5.21
139;DOTZ3;7.27
140;DTCY3;-5.81
141;EALT3;-11.48
142;EALT4;3.66
143;ECOR3;5.52
144;EGIE3;2.19
145;EKTR3;9.18
146;EKTR4;-8.02
147;ELET3;19.43
148;ELET5;-4.55
149;ELET6;17.97
150;ELMD3;0.0
151;EMAE4;21.54
152;EMBR3;3.42
153;ENEV3;9.49
154;ENGI11;4.97
